"Station.name","Lens","SizeClass","DepthClass","BufferClass","PercentBuffer","Year","Depth","Long","Lat","Sampling.number","Secchi","Temp","DO","DO_sat","Alk","TP","TN","Chla","Air.Temperature...AT","Ammonium...NH4","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Dissolved.Oxygen.Concentration...Final...DO_FINAL","Dissolved.Oxygen.Saturation...Final...DO_SAT_FINAL","Nitrate...Nitrite...NOX","Orthophosphate...PO4","Oxidation.Reduction.Potential...ORP","Percent.Secchi...SECCHI_PCT","pH","Phaeo","Sal","Specific.Conductivity...COND","Total.Dissolved.Solids...TDS","TP_ugL","Total.Pigments...TOTAL_PIGMENTS","Total.Depth","Month","Year_frac","Final.Depth.ft","Final.Depth","Size","Temp_flag","DO_flag","DO_sat_flag","Alk_flag","TP_flag","TN_flag"
"TR-53-01 / Slough Pond","Pamet","Medium","Deep","Very Low",5,2004,7,-70.01061188,41.96748559,262765,NA,23.9,7.4,85.821373340651,12.11,0.2,9.81,1.53,NA,NA,34.77,NA,30.44,NA,NA,NA,NA,NA,NA,5.15,1.06,NA,NA,NA,6.19,NA,NA,8,2004.66666666667,25,7.69230769230769,30.96160995,2,2,2,2,2,2
"TR-53-01 / Slough Pond","Pamet","Medium","Deep","Very Low",5,2005,6,-70.01061188,41.96748559,254884,NA,21.6,7.07,78.5809603180364,1.82,0.2,8.63,1.93,NA,NA,37.05,NA,30.44,NA,NA,NA,NA,NA,NA,5.3,0.55,NA,NA,NA,6.19,NA,NA,9,2005.75,25,7.69230769230769,30.96160995,2,2,2,2,2,2
"TR-53-01 / Slough Pond","Pamet","Medium","Deep","Very Low",5,2006,7.5,-70.01061188,41.96748559,256433,NA,20.64,8.02,87.5333282122204,1.82,0.26,10.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2006.75,25,7.69230769230769,30.96160995,2,2,2,2,2,2
"TR-53-01 / Slough Pond","Pamet","Medium","Deep","Very Low",5,2007,7,-70.01061188,41.96748559,264078,NA,23.7,6.92,79.9628491837169,1,0.31,13.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2007.66666666667,25,7.69230769230769,30.96160995,2,2,2,2,2,2
"TR-53-01 / Slough Pond","Pamet","Medium","Deep","Very Low",5,2009,7,-70.01061188,41.96748559,266515,NA,19.62,0,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2009.75,25,7.69230769230769,30.96160995,2,2,2,4,4,4
"TR-54-01 / Ryder Pond","Pamet","Medium","Deep","Low",8,2001,11,-70.03072494,41.96693373,272092,NA,11.8,0.23,2.09480003130772,5.7,0.97,22.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,35,10.7692307692308,20.48125873,2,2,2,2,2,2
"TR-54-01 / Ryder Pond","Pamet","Medium","Deep","Low",8,2003,11,-70.03072494,41.96693373,270381,NA,10.36,1.88,16.5830867006961,0.88,0.9,74,45.05,NA,NA,67.95,NA,52.14,NA,NA,NA,NA,NA,NA,6.12,7.1,NA,NA,NA,27.88,NA,NA,9,2003.75,35,10.7692307692308,20.48125873,2,2,2,2,2,2
"TR-54-01 / Ryder Pond","Pamet","Medium","Deep","Low",8,2012,11,-70.03072494,41.96693373,268486,NA,12.86,0.53,4.93988609798722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2012.66666666667,35,10.7692307692308,20.48125873,2,2,2,4,4,4
"TR-54-01 / Ryder Pond","Pamet","Medium","Deep","Low",8,2013,11,-70.03072494,41.96693373,258758,NA,14.3,0.4,3.84453504564625,2.1,0.23,11.88,0.84,NA,NA,28.89,NA,32.46,NA,NA,NA,NA,NA,NA,5.2,1.12,NA,NA,NA,7.12,NA,NA,8,2013.66666666667,35,10.7692307692308,20.48125873,2,2,2,2,2,2
"EA-92-01 / Ministers Pond","Nauset","Medium","Deep","Medium",22,2001,4.5,-69.9784008,41.84183234,271637,NA,17.5,0.26,2.66886643210746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,16,4.92307692307692,22.41980703,2,2,2,4,4,4
"EA-92-01 / Ministers Pond","Nauset","Medium","Deep","Medium",22,2006,4,-69.9784008,41.84183234,255811,NA,15.1,0.1,0.977408199883431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2006.75,16,4.92307692307692,22.41980703,2,2,2,4,4,4
"EA-92-01 / Ministers Pond","Nauset","Medium","Deep","Medium",22,2018,4,-69.9784008,41.84183234,359960,NA,15.1,0.29,2.83448377966195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2018.75,16,4.92307692307692,22.41980703,2,2,2,4,4,4
"EA-92-01 / Ministers Pond","Nauset","Medium","Deep","Medium",22,2023,3.8,-69.9784008,41.84183234,358460,NA,21.33,0.01,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.12,NA,NA,15.03,NA,6.16,NA,0.19,401.62,261.15,NA,NA,NA,8,2023.66666666667,16,4.92307692307692,22.41980703,2,2,2,4,4,4
"EA-93-01 / School House Pond",NA,NA,NA,NA,NA,2003,4,-69.97540865,41.83986624,269930,NA,14,0.2,1.9101800187882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,NA,4.76,NA,2,2,2,4,4,4
"EA-93-01 / School House Pond",NA,NA,NA,NA,NA,2004,4,-69.97540865,41.83986624,261659,NA,14.4,0.29,2.79325776835095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2004.66666666667,NA,4.76,NA,2,2,2,4,4,4
"EA-93-01 / School House Pond",NA,NA,NA,NA,NA,2006,4,-69.97540865,41.83986624,255830,NA,15.6,0.13,1.28386764977891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2006.75,NA,4.76,NA,2,2,2,4,4,4
"EA-93-01 / School House Pond",NA,NA,NA,NA,NA,2010,4,-69.97540865,41.83986624,258226,NA,15.8,0.6,5.95001921938661,26.8,0.59,57.37,10.6,NA,NA,53.76,NA,46.04,NA,NA,NA,NA,NA,NA,6.47,30.32,NA,NA,NA,18.27,NA,NA,8,2010.66666666667,NA,4.76,NA,2,2,2,2,2,2
"EA-93-01 / School House Pond",NA,NA,NA,NA,NA,2016,4,-69.97540865,41.83986624,257197,NA,17.4,0.35,3.58551970653034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2016.75,NA,4.76,NA,2,2,2,4,4,4
"EA-93-01 / School House Pond",NA,NA,NA,NA,NA,2018,4,-69.97540865,41.83986624,359974,NA,13.3,0.12,1.12913832968253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2018.75,NA,4.76,NA,2,2,2,4,4,4
"EA-93-01 / School House Pond",NA,NA,NA,NA,NA,2021,4,-69.97540865,41.83986624,360291,NA,23.1,5.32,60.8033705773997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2021.75,NA,4.76,NA,2,2,2,4,4,4
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High",37,2001,13,-69.9828278,41.77403482,271901,NA,8.6,0.4,3.3892445516033,12,2.37,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,45,13.8461538461538,39.3415911,2,2,2,2,2,2
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High",37,2002,13,-69.9828278,41.77403482,270651,NA,10.2,0.07,0.615226983312594,7.4,0.53,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2002.75,45,13.8461538461538,39.3415911,2,2,2,2,2,2
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High",37,2003,13,-69.9828278,41.77403482,270148,NA,7.2,0.24,1.96783908690288,0.51,1.1,29.2,2.69,NA,NA,40.31,NA,55.03,NA,NA,NA,NA,NA,NA,5.9,3.17,NA,NA,NA,34.07,NA,NA,9,2003.75,45,13.8461538461538,39.3415911,2,2,2,2,2,2
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High",37,2004,13,-69.9828278,41.77403482,262309,NA,7.3,0.18,1.47938433269517,28.955,3.76,61.665,7.4,NA,NA,50.23,NA,72.69,NA,NA,NA,NA,NA,NA,6.23,20.25,NA,NA,NA,116.46,NA,NA,8.5,2004.70833333333,45,13.8461538461538,39.3415911,2,2,2,2,2,2
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High",37,2005,13,-69.9828278,41.77403482,254616.5,NA,7.4,0.18,1.48269795866814,28.05,2.3,47.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,2005.70833333333,45,13.8461538461538,39.3415911,2,2,2,2,2,2
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High",37,2006,12,-69.9828278,41.77403482,256173.5,NA,7.25,0.145,1.18988408193061,16.35,0.88,34.65,0.95,NA,NA,29.855,NA,51.755,NA,NA,NA,NA,NA,NA,6.14,2.965,NA,NA,NA,27.27,NA,NA,8.5,2006.70833333333,45,13.8461538461538,39.3415911,2,2,2,2,2,2
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High",37,2008,12.5,-69.9828278,41.77403482,265351,NA,7.1,0.44,3.59915170723545,9.6,0.77,26.96,3.88,NA,NA,43.9,NA,49.89,NA,NA,NA,NA,NA,NA,6.16,3.28,NA,NA,NA,23.85,NA,NA,8,2008.66666666667,45,13.8461538461538,39.3415911,2,2,2,2,2,2
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High",37,2009,11,-69.9828278,41.77403482,266557,NA,8.5,0.42,NA,9.4,0.74,26.55,NA,NA,NA,NA,NA,49.27,NA,NA,NA,NA,NA,NA,5.73,23.75,NA,NA,NA,22.85,NA,NA,8,2009.66666666667,45,13.8461538461538,39.3415911,2,2,4,2,2,2
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High",37,2010,11,-69.9828278,41.77403482,258381,NA,NA,NA,NA,12.6,0.96,44.76,NA,NA,NA,NA,NA,53.13,NA,NA,NA,NA,NA,NA,6.58,8.88,NA,NA,NA,29.87,NA,NA,9,2010.75,45,13.8461538461538,39.3415911,4,4,4,2,2,2
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High",37,2011,13,-69.9828278,41.77403482,267722,NA,7.9,0.12,1.00030901797699,14.7,2.04,42.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2011.75,45,13.8461538461538,39.3415911,2,2,2,2,2,2
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High",37,2012,13,-69.9828278,41.77403482,268901,NA,8.2,1.07,8.98225889377531,16.2,3.15,53.26,0.03,NA,NA,-5.59,NA,70.2,NA,NA,NA,NA,NA,NA,6.28,6.82,NA,NA,NA,97.57,NA,NA,8,2012.66666666667,45,13.8461538461538,39.3415911,2,2,2,2,2,2
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High",37,2013,13,-69.9828278,41.77403482,258926,NA,7.7,1.9,15.7639606313663,11.6,0.53,50.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2013.75,45,13.8461538461538,39.3415911,2,2,2,2,2,2
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High",37,2014,14,-69.9828278,41.77403482,260310,NA,8.6,1.98,16.7766796183248,17.8,3.81,71.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2014.75,45,13.8461538461538,39.3415911,2,2,2,2,2,2
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High",37,2016,12,-69.9828278,41.77403482,257339,NA,8.4,0.96,8.09653320898361,21.9,2.35,51.86,1.78,NA,NA,36.26,NA,65.98,NA,NA,NA,NA,NA,NA,6.24,8.5,NA,NA,NA,72.79,10.28,NA,9,2016.75,45,13.8461538461538,39.3415911,2,2,2,2,2,2
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High",37,2017,13,-69.9828278,41.77403482,339353,3.7,7.3,0.18,1.47938433269517,26.7,3.82,53.94,0.97,NA,NA,30.3,41.15,72.98,NA,NA,NA,NA,NA,NA,6.43,4.74,NA,NA,NA,118.32,NA,14.1,9,2017.75,45,13.8461538461538,39.3415911,2,2,2,2,2,2
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High",37,2023,12.5,-69.9828278,41.77403482,358259,NA,8.01,0,0,20.11,1.95,84.1,NA,NA,NA,NA,NA,NA,0,0,NA,NA,-99.54,NA,6.41,NA,0.09,183.31,119.25,NA,NA,NA,8,2023.66666666667,45,13.8461538461538,39.3415911,2,2,2,2,2,2
"BR-168-01 / Flax Pond","Monomoy","Large","Deep","Very Low",1,2001,19,-70.02637772,41.76689048,271150,NA,7.2,0.22,1.80379989740842,27.9,3.42,114.1,1.28,NA,NA,33.02,NA,71.39,NA,NA,NA,NA,NA,NA,6.61,8.75,NA,NA,NA,105.93,NA,NA,9,2001.75,75,23.0769230769231,52.66507063,2,2,2,2,2,2
"BR-168-01 / Flax Pond","Monomoy","Large","Deep","Very Low",1,2003,20,-70.02637772,41.76689048,269411,NA,7.5,0.03,0.247725157117631,1.83,1.2,87.6,0.95,NA,NA,30.1,NA,56.29,NA,NA,NA,NA,NA,NA,6.62,4.05,NA,NA,NA,37.17,NA,NA,9,2003.75,75,23.0769230769231,52.66507063,2,2,2,2,2,2
"BR-168-01 / Flax Pond","Monomoy","Large","Deep","Very Low",1,2004,20,-70.02637772,41.76689048,260766,NA,7.6,0.52,4.30404838662999,33.5,3.77,NA,NA,NA,NA,NA,NA,72.79,NA,NA,NA,NA,NA,NA,6.44,17.72,NA,NA,NA,116.77,NA,NA,8,2004.66666666667,75,23.0769230769231,52.66507063,2,2,2,2,2,4
"BR-168-01 / Flax Pond","Monomoy","Large","Deep","Very Low",1,2005,20,-70.02637772,41.76689048,253691,NA,7.1,0.85,6.95265314040021,34.71,3.6,56.98,NA,NA,NA,NA,NA,72.13,NA,NA,NA,NA,NA,NA,6.45,23.45,NA,NA,NA,111.51,NA,NA,9,2005.75,75,23.0769230769231,52.66507063,2,2,2,2,2,2
"BR-168-01 / Flax Pond","Monomoy","Large","Deep","Very Low",1,2006,21,-70.02637772,41.76689048,255268,NA,6.8,0.25,2.0303139582746,10.7,1.57,51.57,2.96,NA,NA,41.25,NA,60.18,NA,NA,NA,NA,NA,NA,5.86,6.95,NA,NA,NA,48.71,NA,NA,8,2006.66666666667,75,23.0769230769231,52.66507063,2,2,2,2,2,2
"BR-168-01 / Flax Pond","Monomoy","Large","Deep","Very Low",1,2007,21,-70.02637772,41.76689048,263281,NA,8.2,1.62,13.5987820729751,16.6,4.28,71.41,NA,NA,NA,NA,NA,74.62,NA,NA,NA,NA,NA,NA,6.07,39.81,NA,NA,NA,132.51,NA,NA,9,2007.75,75,23.0769230769231,52.66507063,2,2,2,2,2,2
"BR-168-01 / Flax Pond","Monomoy","Large","Deep","Very Low",1,2008,21,-70.02637772,41.76689048,264600,NA,7.6,0.24,1.9864742393519,13.9,2.66,62,0.03,NA,NA,-5.59,NA,67.76,NA,NA,NA,NA,NA,NA,6.23,15.74,NA,NA,NA,82.39,NA,NA,9,2008.75,75,23.0769230769231,52.66507063,2,2,2,2,2,2
"BR-168-01 / Flax Pond","Monomoy","Large","Deep","Very Low",1,2009,22,-70.02637772,41.76689048,265882,NA,7.1,0.41,3.35360008060824,24.6,5.1,98.35,NA,NA,NA,NA,NA,77.15,NA,NA,NA,NA,NA,NA,6.17,23.52,NA,NA,NA,157.95,NA,NA,9,2009.75,75,23.0769230769231,52.66507063,2,2,2,2,2,2
"BR-168-01 / Flax Pond","Monomoy","Large","Deep","Very Low",1,2010,21,-70.02637772,41.76689048,257839,NA,7.1,0.12,0.981546259219552,11.6,4.79,67.35,5.18,NA,NA,46.73,NA,76.24,NA,NA,NA,NA,NA,NA,6.31,25.7,NA,NA,NA,148.27,NA,NA,9,2010.75,75,23.0769230769231,52.66507063,2,2,2,2,2,2
"BR-168-01 / Flax Pond","Monomoy","Large","Deep","Very Low",1,2011,18,-70.02637772,41.76689048,267122,NA,7.7,0.09,0.74669583030453,11.7,2.48,92.1,0.03,NA,NA,-5.59,NA,66.75,NA,NA,NA,NA,NA,NA,6.24,12.84,NA,NA,NA,76.81,NA,NA,9,2011.75,75,23.0769230769231,52.66507063,2,2,2,2,2,2
"BR-168-01 / Flax Pond","Monomoy","Large","Deep","Very Low",1,2012,21.5,-70.02637772,41.76689048,268252,NA,7.2,1.27,10.4127183633316,22.9,4.68,61.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2012.75,75,23.0769230769231,52.66507063,2,2,2,2,2,2
"BR-168-01 / Flax Pond","Monomoy","Large","Deep","Very Low",1,2013,21.9,-70.02637772,41.76689048,259006,NA,8.5,0.7,NA,29.9,4.92,83.37,0.03,NA,NA,-5.59,NA,76.63,NA,NA,NA,NA,NA,NA,6.5,13.18,NA,NA,NA,152.39,NA,NA,9,2013.75,75,23.0769230769231,52.66507063,2,2,4,2,2,2
"BR-168-01 / Flax Pond","Monomoy","Large","Deep","Very Low",1,2014,20,-70.02637772,41.76689048,259833,NA,7,0.37,3.01925419182992,27,4.9,97.26,0.03,NA,NA,-5.59,NA,76.57,NA,NA,NA,NA,NA,NA,6.66,30.96,NA,NA,NA,151.77,NA,NA,9,2014.75,75,23.0769230769231,52.66507063,2,2,2,2,2,2
"BR-168-01 / Flax Pond","Monomoy","Large","Deep","Very Low",1,2016,21,-70.02637772,41.76689048,256727,NA,8.5,0.63,NA,41.9,1.03,101.3,0.03,NA,NA,-3.8,NA,54.08,NA,NA,NA,NA,NA,NA,6.38,53.65,NA,NA,NA,31.9,53.68,NA,9,2016.75,75,23.0769230769231,52.66507063,2,2,4,2,2,2
"BR-189-01 / Sols Pond","Monomoy","Small","Deep","Medium",21,2005,5,-70.05371292,41.76084558,253881,NA,19.7,0.6,NA,29.46,2.2,43.27,92.59,NA,NA,75.02,NA,65.02,NA,NA,NA,NA,NA,NA,6.02,12.35,NA,NA,NA,68.14,NA,NA,9,2005.75,18.0444,5.55212307692308,7.068649503,2,2,4,2,2,2
"BR-189-01 / Sols Pond","Monomoy","Small","Deep","Medium",21,2009,4.5,-70.05371292,41.76084558,266076,NA,16.6,1.1,11.088233749094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2009.75,18.0444,5.55212307692308,7.068649503,2,2,2,4,4,4
"BR-189-01 / Sols Pond","Monomoy","Small","Deep","Medium",21,2013,4.5,-70.05371292,41.76084558,258972,NA,17.2,0.24,2.44877742589271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2013.75,18.0444,5.55212307692308,7.068649503,2,2,2,4,4,4
"BR-189-01 / Sols Pond","Monomoy","Small","Deep","Medium",21,2016,5.5,-70.05371292,41.76084558,256893,NA,17.6,0.42,4.31986152691286,50.4,1.36,82.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2016.75,18.0444,5.55212307692308,7.068649503,2,2,2,2,2,2
"BR-194-01 / Higgins Pond","Monomoy","Medium","Deep","Very Low",1,2003,19,-70.00916311,41.75804912,269450,NA,6.6,1.13,9.13326710344236,0.34,0.3,18.7,0.44,NA,NA,22.55,NA,36.29,NA,NA,NA,NA,NA,NA,5.87,1.04,NA,NA,NA,9.29,NA,NA,9,2003.75,67,20.6153846153846,29.46527434,2,2,2,2,2,2
"BR-194-01 / Higgins Pond","Monomoy","Medium","Deep","Very Low",1,2004,18.5,-70.00916311,41.75804912,260827,NA,7,2.52,NA,9.08,1.44,28.82,0.79,NA,NA,28.29,NA,58.91,NA,NA,NA,NA,NA,NA,5.93,2.31,NA,NA,NA,44.6,NA,NA,8,2004.66666666667,67,20.6153846153846,29.46527434,2,2,4,2,2,2
"BR-194-01 / Higgins Pond","Monomoy","Medium","Deep","Very Low",1,2005,19,-70.00916311,41.75804912,253730,NA,6.2,3.73,29.859039661926,7.87,0.1,16.24,1.03,NA,NA,30.89,NA,20.46,NA,NA,NA,NA,NA,NA,6.01,1.66,NA,NA,NA,3.1,NA,NA,9,2005.75,67,20.6153846153846,29.46527434,2,2,2,2,2,2
"BR-194-01 / Higgins Pond","Monomoy","Medium","Deep","Very Low",1,2006,19,-70.00916311,41.75804912,255299,NA,6.2,2.26,18.0915360954297,7.06,0.24,32.18,0.68,NA,NA,26.82,NA,33.38,NA,NA,NA,NA,NA,NA,5.92,1.64,NA,NA,NA,7.59,NA,NA,8,2006.66666666667,67,20.6153846153846,29.46527434,2,2,2,2,2,2
"BR-194-01 / Higgins Pond","Monomoy","Medium","Deep","Very Low",1,2009,18,-70.00916311,41.75804912,265921,NA,7.9,0.5,4.16785335556319,5.6,1.47,25.32,79.33,NA,NA,73.51,NA,59.2,NA,NA,NA,NA,NA,NA,5.64,1.14,NA,NA,NA,45.48,NA,NA,9,2009.75,67,20.6153846153846,29.46527434,2,2,2,2,2,2
"BR-194-01 / Higgins Pond","Monomoy","Medium","Deep","Very Low",1,2010,19,-70.00916311,41.75804912,257879,NA,7.5,0.22,1.81665996536062,7.2,1.42,25.72,1.55,NA,NA,34.87,NA,58.7,NA,NA,NA,NA,NA,NA,6.29,1.67,NA,NA,NA,43.95,NA,NA,9,2010.75,67,20.6153846153846,29.46527434,2,2,2,2,2,2
"BR-194-01 / Higgins Pond","Monomoy","Medium","Deep","Very Low",1,2011,19,-70.00916311,41.75804912,267168,NA,7.75,0.15,1.24546385562443,10.7,2.255,34.505,0.03,NA,NA,-5.59,NA,64.915,NA,NA,NA,NA,NA,NA,6.215,9.61,NA,NA,NA,69.85,NA,NA,8.5,2011.70833333333,67,20.6153846153846,29.46527434,2,2,2,2,2,2
"BR-194-01 / Higgins Pond","Monomoy","Medium","Deep","Very Low",1,2012,18.5,-70.00916311,41.75804912,268290,NA,8.2,1.87,15.6975492004709,10,1.38,34.56,1.19,NA,NA,32.31,NA,58.3,NA,NA,NA,NA,NA,NA,6.48,7.68,NA,NA,NA,42.74,NA,NA,9,2012.75,67,20.6153846153846,29.46527434,2,2,2,2,2,2
"BR-194-01 / Higgins Pond","Monomoy","Medium","Deep","Very Low",1,2013,19,-70.00916311,41.75804912,259093,NA,7.4,0.14,1.15332662204704,9.8,1.22,49.71,0.03,NA,NA,-5.59,NA,56.52,NA,NA,NA,NA,NA,NA,6.2,14.55,NA,NA,NA,37.79,NA,NA,9,2013.75,67,20.6153846153846,29.46527434,2,2,2,2,2,2
"BR-194-01 / Higgins Pond","Monomoy","Medium","Deep","Very Low",1,2014,18.6,-70.00916311,41.75804912,259870,NA,7.3,6.1,50.1333276032371,7.2,0.85,36.96,1.83,NA,NA,36.53,NA,51.31,NA,NA,NA,NA,NA,NA,6.18,4.34,NA,NA,NA,26.33,NA,NA,9,2014.75,67,20.6153846153846,29.46527434,2,2,2,2,2,2
"BR-194-01 / Higgins Pond","Monomoy","Medium","Deep","Very Low",1,2016,18,-70.00916311,41.75804912,256763,NA,8,0.11,0.919079592853984,22.9,1.9,57.39,0.03,NA,NA,-3.8,NA,62.91,NA,NA,NA,NA,NA,NA,6.22,55.9,NA,NA,NA,58.85,55.93,NA,9,2016.75,67,20.6153846153846,29.46527434,2,2,2,2,2,2
"BR-272-01 / Upper Mill Pond","Monomoy","Large","Deep","Low",8,2001,7,-70.11771016,41.72944681,271321,NA,23,6.39,72.8973297749936,5.3,1.17,35.7,9.35,NA,NA,52.53,NA,55.92,NA,NA,NA,NA,NA,NA,6.3,4.27,NA,NA,NA,36.24,NA,NA,9,2001.75,30,9.23076923076923,260.1000261,2,2,2,2,2,2
"BR-272-01 / Upper Mill Pond","Monomoy","Large","Deep","Low",8,2003,8,-70.11771016,41.72944681,269597,NA,19.1,0.03,0.317841160233866,0.87,1.9,62.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,30,9.23076923076923,260.1000261,2,2,2,2,2,2
"BR-272-01 / Upper Mill Pond","Monomoy","Large","Deep","Low",8,2004,7,-70.11771016,41.72944681,261084,NA,23.4,4.17,47.9222668711417,7.67,1.42,24.87,29.41,NA,NA,63.77,NA,58.71,NA,NA,NA,NA,NA,NA,6.3,0.15,NA,NA,NA,43.98,NA,NA,8,2004.66666666667,30,9.23076923076923,260.1000261,2,2,2,2,2,2
"BR-272-01 / Upper Mill Pond","Monomoy","Large","Deep","Low",8,2005,7,-70.11771016,41.72944681,253890,NA,21.1,0.01,0.110102635898999,32.69,2.8,69.49,1.86,NA,NA,36.69,NA,68.5,NA,NA,NA,NA,NA,NA,6.41,18.11,NA,NA,NA,86.73,NA,NA,8,2005.66666666667,30,9.23076923076923,260.1000261,2,2,2,3,2,2
"BR-272-01 / Upper Mill Pond","Monomoy","Large","Deep","Low",8,2006,8,-70.11771016,41.72944681,255441,NA,20.5,7.02,76.4142114651014,9.08,1.39,51.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2006.75,30,9.23076923076923,260.1000261,2,2,2,2,2,2
"BR-272-01 / Upper Mill Pond","Monomoy","Large","Deep","Low",8,2007,7.5,-70.11771016,41.72944681,263451,NA,NA,NA,NA,5.8,1.62,48.53,5.47,NA,NA,47.27,NA,60.6,NA,NA,NA,NA,NA,NA,6.02,4.27,NA,NA,NA,50.15,NA,NA,8,2007.66666666667,30,9.23076923076923,260.1000261,4,4,4,2,2,2
"BR-272-01 / Upper Mill Pond","Monomoy","Large","Deep","Low",8,2008,8,-70.11771016,41.72944681,264791,NA,22.2,0.52,5.84487308864214,5.3,0.66,37.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2008.66666666667,30,9.23076923076923,260.1000261,2,2,2,2,2,2
"BR-272-01 / Upper Mill Pond","Monomoy","Large","Deep","Low",8,2009,7,-70.11771016,41.72944681,266084,NA,23.9,0.96,11.1335835685169,14.1,7.3,85.06,4.16,NA,NA,44.58,NA,82.32,NA,NA,NA,NA,NA,NA,5.92,13.01,NA,NA,NA,226.12,NA,NA,8,2009.66666666667,30,9.23076923076923,260.1000261,2,2,2,2,3,2
