"Station.name","Station.number","Site","Year","Depth","Long","Lat","Sampling.number","Total.Depth","Secchi","Temp","DO","DO_sat","pH","Alk","TP","TP_ugL","TN","Chla","Phaeo","CTI_TP","CTI_Chlorophyll","CTI_Secchi","ATemp","NH4","NOX","DO_Final","DO_sat_Final","PO4","ORP","Wind","Sal","Cond","TDS","TPigm","Month","Final.Depth.ft","Final.Depth","Temp_flag","DO_flag","DO_sat_flag","pH_flag","Alk_flag","TP_flag","TP_ugL_flag","TN_flag","Chla_flag","Phaeo_flag","CTI_TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","ATemp_flag","NH4_flag","NOX_flag","DO_Final_flag","DO_sat_Final_flag","PO4_flag","ORP_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TPigm_flag"
"OR-113-01 / Ice House Pond","OR-113-01","Ice House Pond",2013,5,-69.9605268,41.79803844,258823,NA,NA,23.4,0.52,NA,6.2,6.7,0.86,26.64,37.94,2.18,2.13,51.48,38.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,21.16116,6.51112615384615,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-113-01 / Ice House Pond","OR-113-01","Ice House Pond",2014,5,-69.9605268,41.79803844,260341,NA,NA,22.8,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,21.16116,6.51112615384615,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-113-01 / Ice House Pond","OR-113-01","Ice House Pond",2017,5,-69.9605268,41.79803844,339384,6.1,3.1,20.7,0.17,NA,6.11,16.6,3.91,121.11,78.06,143.65,0.03,73.32,79.33,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,21.16116,6.51112615384615,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"OR-122-01 / Cedar Pond","OR-122-01","Cedar Pond",2001,3.5,-69.99164647,41.79511369,271892,NA,NA,16,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,14,4.30769230769231,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-122-01 / Cedar Pond","OR-122-01","Cedar Pond",2006,3.4,-69.99164647,41.79511369,256159,NA,NA,18.2,0.21,NA,6.99,199.78,10.88,336.88,151.26,152.83,1.4,88.07,79.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,14,4.30769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-122-01 / Cedar Pond","OR-122-01","Cedar Pond",2009,3.25,-69.99164647,41.79511369,266549,NA,NA,22.3,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,8,14,4.30769230769231,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4
"OR-122-01 / Cedar Pond","OR-122-01","Cedar Pond",2016,3.25,-69.99164647,41.79511369,257326,NA,NA,23.1,0.15,NA,5.89,5.6,10.01,310.05,272.12,99.78,19.9,86.87,75.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.68,8,14,4.30769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"OR-122-01 / Cedar Pond","OR-122-01","Cedar Pond",2017,3.4,-69.99164647,41.79511369,339343,3.9,0.5,19.5,0.19,NA,7.43,101.8,7.35,227.66,82.11,82.02,10.88,82.42,73.83,69.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,14,4.30769230769231,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"OR-136-01 / Bolands Pond","OR-136-01","Bolands Pond",2001,5,-69.99127656,41.78363529,271884,NA,NA,9,0.25,NA,6.25,2.5,5.57,172.52,79,63.85,27.67,78.42,71.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,21,6.46153846153846,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-136-01 / Bolands Pond","OR-136-01","Bolands Pond",2003,5,-69.99127656,41.78363529,270134,NA,NA,7.3,0.13,NA,5.97,1.11,4.4,136.28,60.3,16.21,12.13,75.02,57.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,21,6.46153846153846,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-136-01 / Bolands Pond","OR-136-01","Bolands Pond",2004,5,-69.99127656,41.78363529,262248,NA,NA,8.9,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,21,6.46153846153846,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-136-01 / Bolands Pond","OR-136-01","Bolands Pond",2005,5,-69.99127656,41.78363529,254579,NA,NA,7.95,0.12,NA,6.145,24.92,5.8,179.645,68.29,84.91,34.72,78.825,74.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,21,6.46153846153846,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-136-01 / Bolands Pond","OR-136-01","Bolands Pond",2006,5,-69.99127656,41.78363529,256140,NA,NA,9.35,0.455,NA,6.15,34.81,14.825,459.09,144.745,27.24,26.12,91.065,62.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,21,6.46153846153846,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-136-01 / Bolands Pond","OR-136-01","Bolands Pond",2011,5,-69.99127656,41.78363529,267706,NA,NA,9.6,0.17,NA,6.2,18.8,22.2,687.62,146.81,25.93,42.45,98.36,62.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,21,6.46153846153846,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-136-01 / Bolands Pond","OR-136-01","Bolands Pond",2017,5,-69.99127656,41.78363529,339335,6.12,1,9,0.13,NA,5.82,21.7,6,185.84,91.94,52.79,31.69,79.49,69.51,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,21,6.46153846153846,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"OR-136-01 / Bolands Pond","OR-136-01","Bolands Pond",2018,5,-69.99127656,41.78363529,339486,NA,NA,8.5,0.27,NA,5.92,26.5,15.77,488.46,120.91,11.97,17.48,93.43,54.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,21,6.46153846153846,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-136-01 / Bolands Pond","OR-136-01","Bolands Pond",2019,5,-69.99127656,41.78363529,339695,NA,NA,9.7,0.19,NA,6.19,7.6,2.1,65.04,69.48,39.77,60.75,64.35,66.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.53,9,21,6.46153846153846,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"OR-142-01 / Uncle Harveys Pond","OR-142-01","Uncle Harveys Pond",2001,5.5,-69.95501333,41.77954119,271975,NA,NA,17.5,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,22.30944,6.86444307692308,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-142-01 / Uncle Harveys Pond","OR-142-01","Uncle Harveys Pond",2002,5.5,-69.95501333,41.77954119,270729,NA,NA,16.9,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,22.30944,6.86444307692308,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-142-01 / Uncle Harveys Pond","OR-142-01","Uncle Harveys Pond",2003,5.5,-69.95501333,41.77954119,270233,NA,NA,14.3,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,22.30944,6.86444307692308,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-142-01 / Uncle Harveys Pond","OR-142-01","Uncle Harveys Pond",2009,5.5,-69.95501333,41.77954119,266638,NA,NA,16.3,0.2,NA,6.09,30.9,2.08,64.44,75.14,161.43,95.23,64.22,80.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,22.30944,6.86444307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-142-01 / Uncle Harveys Pond","OR-142-01","Uncle Harveys Pond",2018,5.3,-69.95501333,41.77954119,339633,NA,NA,14.4,0.19,NA,6.35,72.3,6.88,213.1,183.03,32.99,55.44,81.47,64.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,22.30944,6.86444307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-153-01 / Crystal Lake","OR-153-01","Crystal Lake",2001,13,-69.9828278,41.77403482,271901,NA,NA,8.6,0.4,NA,6.25,12,2.37,73.41,42,1.36,12.2,66.1,33.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,45,13.8461538461538,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-153-01 / Crystal Lake","OR-153-01","Crystal Lake",2002,13,-69.9828278,41.77403482,270651,NA,NA,10.2,0.07,NA,6.02,7.4,0.53,16.42,44.7,0.45,26.01,44.5,22.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,45,13.8461538461538,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-153-01 / Crystal Lake","OR-153-01","Crystal Lake",2003,13,-69.9828278,41.77403482,270148,NA,NA,7.2,0.24,NA,5.9,0.51,1.1,34.07,29.2,2.69,3.17,55.03,40.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,45,13.8461538461538,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-153-01 / Crystal Lake","OR-153-01","Crystal Lake",2004,13,-69.9828278,41.77403482,262309,NA,NA,7.3,0.18,NA,6.23,28.955,3.76,116.46,61.665,7.4,20.25,72.69,50.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,45,13.8461538461538,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-153-01 / Crystal Lake","OR-153-01","Crystal Lake",2005,13,-69.9828278,41.77403482,254616.5,NA,NA,7.4,0.18,NA,6.39,28.05,2.3,71.24,47.91,NA,14.85,65.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,45,13.8461538461538,2,2,4,2,2,2,2,2,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-153-01 / Crystal Lake","OR-153-01","Crystal Lake",2006,12,-69.9828278,41.77403482,256173.5,NA,NA,7.25,0.145,NA,6.14,16.35,0.88,27.27,34.65,0.95,2.965,51.755,29.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,45,13.8461538461538,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-153-01 / Crystal Lake","OR-153-01","Crystal Lake",2008,12.5,-69.9828278,41.77403482,265351,NA,NA,7.1,0.44,NA,6.16,9.6,0.77,23.85,26.96,3.88,3.28,49.89,43.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,45,13.8461538461538,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-153-01 / Crystal Lake","OR-153-01","Crystal Lake",2009,11,-69.9828278,41.77403482,266557,NA,NA,8.5,0.42,NA,5.73,9.4,0.74,22.85,26.55,NA,23.75,49.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,45,13.8461538461538,2,2,4,2,2,2,2,2,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-153-01 / Crystal Lake","OR-153-01","Crystal Lake",2010,11,-69.9828278,41.77403482,258381,NA,NA,NA,NA,NA,6.58,12.6,0.96,29.87,44.76,NA,8.88,53.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,45,13.8461538461538,4,4,4,2,2,2,2,2,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-153-01 / Crystal Lake","OR-153-01","Crystal Lake",2011,13,-69.9828278,41.77403482,267722,NA,NA,7.9,0.12,NA,6.39,14.7,2.04,63.19,42.29,0.03,9.66,63.94,-5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,45,13.8461538461538,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-153-01 / Crystal Lake","OR-153-01","Crystal Lake",2012,13,-69.9828278,41.77403482,268901,NA,NA,8.2,1.07,NA,6.28,16.2,3.15,97.57,53.26,0.03,6.82,70.2,-5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,45,13.8461538461538,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-153-01 / Crystal Lake","OR-153-01","Crystal Lake",2013,13,-69.9828278,41.77403482,258926,NA,NA,7.7,1.9,NA,6.3,11.6,0.53,16.42,50.77,0.32,4.25,44.5,19.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,45,13.8461538461538,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-153-01 / Crystal Lake","OR-153-01","Crystal Lake",2014,14,-69.9828278,41.77403482,260310,NA,NA,8.6,1.98,NA,6.44,17.8,3.81,118.01,71.61,1.95,13.23,72.94,37.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,45,13.8461538461538,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-153-01 / Crystal Lake","OR-153-01","Crystal Lake",2016,12,-69.9828278,41.77403482,257339,NA,NA,8.4,0.96,NA,6.24,21.9,2.35,72.79,51.86,1.78,8.5,65.98,36.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.28,9,45,13.8461538461538,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"OR-153-01 / Crystal Lake","OR-153-01","Crystal Lake",2017,13,-69.9828278,41.77403482,339353,14.1,3.7,7.3,0.18,NA,6.43,26.7,3.82,118.32,53.94,0.97,4.74,72.98,30.3,41.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,45,13.8461538461538,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"OR-167-01 / Bakers Pond","OR-167-01","Bakers Pond",2001,17,-70.00370308,41.76672903,271864,NA,NA,8.5,0.35,NA,6.02,5.4,1.21,37.48,44.6,7.68,4.52,56.41,50.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,60,18.4615384615385,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-167-01 / Bakers Pond","OR-167-01","Bakers Pond",2002,16,-70.00370308,41.76672903,270619,NA,NA,10,0.3,NA,6.16,13.3,1.64,50.8,67.9,0.2,25.51,60.79,14.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,60,18.4615384615385,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-167-01 / Bakers Pond","OR-167-01","Bakers Pond",2003,17.5,-70.00370308,41.76672903,270113,NA,NA,9.7,0.08,NA,5.94,0.48,1,30.97,41.5,0.03,11.65,53.65,-5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,60,18.4615384615385,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-167-01 / Bakers Pond","OR-167-01","Bakers Pond",2004,17,-70.00370308,41.76672903,262193,NA,NA,10,0.36,NA,5.95,11.91,0.49,15.18,38.84,1.1,41,43.37,31.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,60,18.4615384615385,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-167-01 / Bakers Pond","OR-167-01","Bakers Pond",2005,17,-70.00370308,41.76672903,254555,NA,NA,9,2.33,NA,5.8,7.06,0.8,24.78,26.94,46.45,3.35,50.44,68.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,60,18.4615384615385,2,2,4,2,2,2,2,2,3,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-167-01 / Bakers Pond","OR-167-01","Bakers Pond",2006,17,-70.00370308,41.76672903,256106,NA,NA,8.8,2.255,NA,5.67,6.655,0.5,15.445,30.655,0.69,8.58,42.09,26.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,60,18.4615384615385,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-167-01 / Bakers Pond","OR-167-01","Bakers Pond",2008,17,-70.00370308,41.76672903,265313,NA,NA,9.3,0.29,NA,6.1,6.2,0.93,28.81,33.43,0.03,54.54,52.61,-5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,60,18.4615384615385,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-167-01 / Bakers Pond","OR-167-01","Bakers Pond",2009,16.25,-70.00370308,41.76672903,266525,NA,NA,9,0.48,NA,6.38,17.9,1.81,56.02,67.84,NA,131.02,62.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,60,18.4615384615385,2,2,4,2,2,2,2,2,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-167-01 / Bakers Pond","OR-167-01","Bakers Pond",2010,17.5,-70.00370308,41.76672903,258356,NA,NA,8.9,0.18,NA,5.78,4.7,1.64,50.78,32.45,NA,62.72,60.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,60,18.4615384615385,2,2,4,2,2,2,2,2,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-167-01 / Bakers Pond","OR-167-01","Bakers Pond",2011,17,-70.00370308,41.76672903,267676,NA,NA,9.55,0.255,NA,6.205,7.1,1.71,52.965,42.36,0.03,62,61.39,-5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,60,18.4615384615385,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-167-01 / Bakers Pond","OR-167-01","Bakers Pond",2012,16.5,-70.00370308,41.76672903,268868,NA,NA,9.6,0.15,NA,5.87,6.6,1.65,51.11,36.29,0.03,38.63,60.88,-5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,60,18.4615384615385,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-167-01 / Bakers Pond","OR-167-01","Bakers Pond",2013,17,-70.00370308,41.76672903,258779,NA,NA,9.1,0.18,NA,6.2,8.8,0.54,16.73,39.06,1.79,9.79,44.77,36.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,60,18.4615384615385,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-167-01 / Bakers Pond","OR-167-01","Bakers Pond",2014,17,-70.00370308,41.76672903,259732,NA,NA,8.7,4.13,NA,6.18,10.3,2.29,70.93,53.6,0.03,81.17,65.6,-3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,60,18.4615384615385,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-167-01 / Bakers Pond","OR-167-01","Bakers Pond",2016,17,-70.00370308,41.76672903,257298,NA,NA,9.2,0.69,NA,6.01,13.5,2.89,89.51,51.23,0.03,106,68.96,-3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.03,9,60,18.4615384615385,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"OR-167-01 / Bakers Pond","OR-167-01","Bakers Pond",2017,16,-70.00370308,41.76672903,339316,17.3,7.2,9,11.56,NA,5.71,7.7,1.44,44.6,18.38,0.03,43.61,58.91,-3.8,31.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,60,18.4615384615385,2,3,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"OR-167-01 / Bakers Pond","OR-167-01","Bakers Pond",2018,16,-70.00370308,41.76672903,339456,NA,NA,8.2,0.13,NA,6.08,10.6,1.5,46.46,36.49,0.03,12.13,59.5,-3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,60,18.4615384615385,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-174-01 / Gould Pond","OR-174-01","Gould Pond",2005,3.85,-69.98823964,41.76624797,254659,NA,NA,14.5,1.62,NA,5.96,17.96,1.9,58.85,45.25,169.79,62.09,62.91,80.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,15.25572,4.69406769230769,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-174-01 / Gould Pond","OR-174-01","Gould Pond",2006,4,-69.98823964,41.76624797,256214,NA,NA,19.3,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,15.25572,4.69406769230769,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-176-01 / Pilgrim Lake","OR-176-01","Pilgrim Lake",2001,8,-69.97827801,41.76401181,271946,NA,NA,12.8,0.17,NA,6.18,24.6,14.7,455.31,42,5.62,15.45,92.41,47.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,30,9.23076923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-176-01 / Pilgrim Lake","OR-176-01","Pilgrim Lake",2002,8,-69.97827801,41.76401181,270697,NA,NA,12.9,0.13,NA,6.27,20.4,1.42,43.98,62.2,6.69,19.19,58.71,49.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,30,9.23076923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-176-01 / Pilgrim Lake","OR-176-01","Pilgrim Lake",2003,8,-69.97827801,41.76401181,270197,NA,NA,11.3,0.3,NA,6.27,1.55,1.3,40.27,52.6,18.69,2.71,57.44,59.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,30,9.23076923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-176-01 / Pilgrim Lake","OR-176-01","Pilgrim Lake",2004,8.5,-69.97827801,41.76401181,262454,NA,NA,12.2,0.2,NA,6.4,130.87,5.07,157.035,240.065,9.9,28.295,75.65,52.395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,30,9.23076923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-176-01 / Pilgrim Lake","OR-176-01","Pilgrim Lake",2005,8,-69.97827801,41.76401181,254701,NA,NA,14.6,1,NA,6.85,197.36,21.4,662.84,434.34,18.18,303.55,97.83,59.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,30,9.23076923076923,2,2,4,2,2,2,2,2,2,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-176-01 / Pilgrim Lake","OR-176-01","Pilgrim Lake",2006,7.5,-69.97827801,41.76401181,256268.5,NA,NA,17.6,0.4,NA,6.435,25.73,2.105,65.155,41.245,37.97,6.9,63.78,63.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,30,9.23076923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-176-01 / Pilgrim Lake","OR-176-01","Pilgrim Lake",2009,7,-69.97827801,41.76401181,266605,NA,NA,16.4,0.56,NA,6.62,17.1,1.14,35.21,54.7,78.76,2.04,55.5,73.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,30,9.23076923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-176-01 / Pilgrim Lake","OR-176-01","Pilgrim Lake",2010,10,-69.97827801,41.76401181,258418,NA,NA,10.4,0.05,NA,6.31,22.9,1.53,47.36,64.99,20.84,55.41,59.78,60.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,30,9.23076923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-176-01 / Pilgrim Lake","OR-176-01","Pilgrim Lake",2011,7,-69.97827801,41.76401181,267771,NA,NA,18.9,2.63,NA,6.64,16.4,0.85,26.33,37.03,13.99,6.89,51.31,56.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,30,9.23076923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-176-01 / Pilgrim Lake","OR-176-01","Pilgrim Lake",2016,7.7,-69.97827801,41.76401181,257383,NA,NA,14,0.26,NA,6.11,39.6,1.5,46.46,48.67,38.36,46.82,59.5,66.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.17,9,30,9.23076923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
