"Station.name","Lens","DepthClass","Strat","SurfaceAreaClass","DevelopmentClass","NtPClass","Year","Depth","Long","Lat","Sampling.number","Final.Depth","MLD","Secchi","Temp","DO","DO_sat","Alk","TN","TP","Chla","Air.Temperature...AT","Ammonium...NH4","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Dissolved.Oxygen.Concentration...Final...DO_FINAL","Dissolved.Oxygen.Saturation...Final...DO_SAT_FINAL","Nitrate...Nitrite...NOX","Orthophosphate...PO4","Oxidation.Reduction.Potential...ORP","Percent.Secchi...SECCHI_PCT","pH","Phaeo","Sal","Specific.Conductivity...COND","Total.Dissolved.Solids...TDS","TP_ugL","Total.Pigments...TOTAL_PIGMENTS","Total.Depth","Month","Year_frac","Final.Depth.ft","Size","PercentDeveloped","Temp_flag","DO_flag","DO_sat_flag","Alk_flag","TN_flag","TP_flag"
"FA-893-01 / Crocker Pond","Sagamore","Deep","Stratified","Small","High",NA,2006,7.5,-70.62472811,41.61693532,255851,9.08529230769231,5.5,NA,11.12,0.24,2.15331515086777,26.84,41.81,3.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2006.75,29.5272,8.059256379,37,2,2,2,2,2,2
"FA-893-01 / Crocker Pond","Sagamore","Deep","Stratified","Small","High",NA,2007,7,-70.62472811,41.61693532,263786,9.08529230769231,4.5,NA,15.67,1.42,14.0438573317235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2007.75,29.5272,8.059256379,37,2,2,2,4,4,4
"FA-893-01 / Crocker Pond","Sagamore","Deep","Stratified","Small","High",NA,2013,9,-70.62472811,41.61693532,259194,9.08529230769231,5,NA,14.8,3.2,31.0811933277502,20.4,66.41,4.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2013.75,29.5272,8.059256379,37,2,2,2,2,2,2
"FA-927-01 / Oyster Pond",NA,NA,"Mixed",NA,NA,"P-limited",2001,4,-70.63740126,41.59495747,271689,5,99,NA,21.5,3.3,36.6099061015542,89.7,32.1,1.75,2.39,NA,NA,39.15,NA,61.72,NA,NA,NA,NA,NA,NA,7.23,2.65,NA,NA,NA,54.2,NA,NA,9,2001.75,NA,NA,NA,2,2,2,2,2,2
"FA-933-01 / Fresh Pond","Sagamore","Deep","Mixed","Small","High",NA,2001,3,-70.63963654,41.59290469,271683,3.63411692307692,99,NA,22.2,4.8,53.9538991385907,94.8,28.1,1.54,6.21,NA,NA,48.51,NA,59.88,NA,NA,NA,NA,NA,NA,7.55,2.53,NA,NA,NA,47.7,NA,NA,9,2001.75,11.81088,7.601830932,27,2,2,2,2,2,2
"FA-933-01 / Fresh Pond","Sagamore","Deep","Mixed","Small","High",NA,2005,3.3,-70.63963654,41.59290469,254328,3.63411692307692,99,NA,23.7,6.33,73.1464293455887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2005.75,11.81088,7.601830932,27,2,2,2,4,4,4
"FA-993-01 / Miles Pond","Sagamore","Deep","Stratified","Small","Low",NA,2005,3,-70.64806415,41.55521948,254336,3.68459076923077,2,NA,23.61,6.1,70.3730966301927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2005.75,11.97492,7.112502906,10,2,2,2,4,4,4
"HA-420-01 / Bucks Pond","Monomoy","Deep","Stratified","Large","High",NA,2006,10,-70.04329917,41.70011211,255882,11.0537723076923,5,NA,15.6,0.68,NA,21.39,39.98,0.75,18.89,NA,NA,59.43,NA,49.43,NA,NA,NA,NA,NA,NA,6.27,NA,NA,NA,NA,23.1,NA,NA,8,2006.66666666667,35.92476,34.36598459,45,2,2,4,2,2,2
"HA-420-01 / Bucks Pond","Monomoy","Deep","Stratified","Large","High",NA,2007,9.2,-70.04329917,41.70011211,263819,11.0537723076923,6,NA,17,7.52,NA,11,22.12,0.47,2.86,NA,NA,40.9,NA,42.85,NA,NA,NA,NA,NA,NA,5.95,0.03,NA,NA,NA,14.64,NA,NA,8,2007.66666666667,35.92476,34.36598459,45,2,2,4,2,2,2
"HA-420-01 / Bucks Pond","Monomoy","Deep","Stratified","Large","High",NA,2008,10,-70.04329917,41.70011211,265092,11.0537723076923,6,NA,16.2,0.25,2.49952910522158,22.2,45.79,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2008.66666666667,35.92476,34.36598459,45,2,2,2,2,2,2
"HA-420-01 / Bucks Pond","Monomoy","Deep","Stratified","Large","High",NA,2009,10,-70.04329917,41.70011211,266262,11.0537723076923,5,NA,14.6,0.36,3.48199954594561,11,29.14,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2009.66666666667,35.92476,34.36598459,45,2,2,2,2,2,2
"HA-420-01 / Bucks Pond","Monomoy","Deep","Stratified","Large","High",NA,2012,9,-70.04329917,41.70011211,268670,11.0537723076923,6,NA,20.3,0.28,3.03619827813775,19.9,39.61,1.39,37.61,NA,NA,66.18,NA,58.4,NA,NA,NA,NA,NA,NA,6.34,2.13,NA,NA,NA,43.05,NA,NA,8,2012.66666666667,35.92476,34.36598459,45,2,2,2,2,2,2
"HA-420-01 / Bucks Pond","Monomoy","Deep","Stratified","Large","High",NA,2015,9,-70.04329917,41.70011211,338035,11.0537723076923,4,5.35,17.5,3.9,41,20.65,30.6,1.39,10.45,NA,NA,53.125,35.835,57.225,NA,NA,NA,NA,NA,NA,6.28,2.65,NA,NA,NA,43.055,NA,9.75,8,2015.66666666667,35.92476,34.36598459,45,2,2,2,2,2,2
"HA-420-01 / Bucks Pond","Monomoy","Deep","Stratified","Large","High",NA,2016,9,-70.04329917,41.70011211,338312.666666667,11.0537723076923,6,4.63333333333333,20.0333333333333,2.33333333333333,26.6666666666667,22.75,37.465,0.92,19.445,NA,NA,59.075,38.0266666666667,52.33,NA,NA,NA,NA,NA,NA,6.12,7.68,NA,NA,NA,28.495,NA,10,8.33333333333333,2016.69444444444,35.92476,34.36598459,45,2,2,2,2,2,2
"HA-420-01 / Bucks Pond","Monomoy","Deep","Stratified","Large","High",NA,2017,9,-70.04329917,41.70011211,338539.666666667,11.0537723076923,6,4.86666666666667,20.0666666666667,0.926666666666667,10.1310641311675,28.3,45.745,1.065,17.12,NA,NA,56.715,37.24,54.555,NA,NA,NA,NA,NA,NA,6.455,27.915,NA,NA,NA,32.985,NA,10.0333333333333,8.33333333333333,2017.69444444444,35.92476,34.36598459,45,2,2,2,2,2,2
"HA-420-01 / Bucks Pond","Monomoy","Deep","Stratified","Large","High",NA,2018,10,-70.04329917,41.70011211,338753,11.0537723076923,2,3.275,10.05,0.295,2.615,27.1,63.91,0.89,11.78,NA,NA,54.8,43.09,51.98,NA,NA,NA,NA,NA,NA,6.59,23.84,NA,NA,NA,27.57,NA,10.65,8,2018.66666666667,35.92476,34.36598459,45,2,2,2,2,2,2
"HA-420-01 / Bucks Pond","Monomoy","Deep","Stratified","Large","High",NA,2019,10,-70.04329917,41.70011211,338946,11.0537723076923,4,4.55,12.3,0.73,7,19.25,21.215,0.64,NA,NA,NA,NA,38.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2,8,2019.66666666667,35.92476,34.36598459,45,2,2,2,2,2,2
"HA-420-01 / Bucks Pond","Monomoy","Deep","Stratified","Large","High",NA,2021,9,-70.04329917,41.70011211,361076.333333333,11.0537723076923,6,4.56666666666667,16.2,0.396666666666667,4,30.8,36.82,NA,13.05,NA,NA,55.8,37.865,NA,NA,NA,NA,NA,NA,NA,6.31,0.03,NA,NA,NA,NA,NA,9.7,8.33333333333333,2021.69444444444,35.92476,34.36598459,45,2,2,2,2,2,4
"TR-51-01 / Horseleech Pond","Pamet","Deep","Mixed","Medium","Very Low",NA,2001,4,-70.00620271,41.96995588,272065,4.92307692307692,99,NA,23.5,7,80.5934944635844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,16,24.99594634,5,2,2,2,4,4,4
"TR-53-01 / Slough Pond","Pamet","Deep","Mixed","Medium","Very Low",NA,2001,7,-70.01061188,41.96748559,272106,7.69230769230769,99,NA,24.1,7.9,91.9534244081422,0.4,5.2,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,25,30.96160995,5,2,2,2,2,2,2
"TR-53-01 / Slough Pond","Pamet","Deep","Mixed","Medium","Very Low",NA,2003,7,-70.01061188,41.96748559,270395,7.69230769230769,99,NA,22.65,6.18,70.0474436827645,0.41,6.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,25,30.96160995,5,2,2,2,2,2,2
"TR-53-01 / Slough Pond","Pamet","Deep","Mixed","Medium","Very Low",NA,2004,7,-70.01061188,41.96748559,262765,7.69230769230769,99,NA,23.9,7.4,85.821373340651,12.11,9.81,0.2,1.53,NA,NA,34.77,NA,30.44,NA,NA,NA,NA,NA,NA,5.15,1.06,NA,NA,NA,6.19,NA,NA,8,2004.66666666667,25,30.96160995,5,2,2,2,2,2,2
"TR-53-01 / Slough Pond","Pamet","Deep","Mixed","Medium","Very Low",NA,2005,6,-70.01061188,41.96748559,254884,7.69230769230769,99,NA,21.6,7.07,78.5809603180364,1.82,8.63,0.2,1.93,NA,NA,37.05,NA,30.44,NA,NA,NA,NA,NA,NA,5.3,0.55,NA,NA,NA,6.19,NA,NA,9,2005.75,25,30.96160995,5,2,2,2,2,2,2
"TR-53-01 / Slough Pond","Pamet","Deep","Mixed","Medium","Very Low",NA,2006,7.5,-70.01061188,41.96748559,256433,7.69230769230769,99,NA,20.64,8.02,87.5333282122204,1.82,10.36,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2006.75,25,30.96160995,5,2,2,2,2,2,2
"TR-53-01 / Slough Pond","Pamet","Deep","Mixed","Medium","Very Low",NA,2007,7,-70.01061188,41.96748559,264078,7.69230769230769,99,NA,23.7,6.92,79.9628491837169,1,13.99,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2007.66666666667,25,30.96160995,5,2,2,2,2,2,2
"TR-53-01 / Slough Pond","Pamet","Deep","Mixed","Medium","Very Low",NA,2009,7,-70.01061188,41.96748559,266515,7.69230769230769,99,NA,19.62,0,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2009.75,25,30.96160995,5,2,2,2,4,4,4
"TR-54-01 / Ryder Pond","Pamet","Deep","Stratified","Medium","Low",NA,2001,11,-70.03072494,41.96693373,272092,10.7692307692308,7,NA,11.8,0.23,2.09480003130772,5.7,22.6,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,35,20.48125873,8,2,2,2,2,2,2
"TR-54-01 / Ryder Pond","Pamet","Deep","Stratified","Medium","Low",NA,2003,11,-70.03072494,41.96693373,270381,10.7692307692308,4,NA,10.36,1.88,16.5830867006961,0.88,74,0.9,45.05,NA,NA,67.95,NA,52.14,NA,NA,NA,NA,NA,NA,6.12,7.1,NA,NA,NA,27.88,NA,NA,9,2003.75,35,20.48125873,8,2,2,2,2,2,2
"TR-54-01 / Ryder Pond","Pamet","Deep","Stratified","Medium","Low",NA,2012,11,-70.03072494,41.96693373,268486,10.7692307692308,5,NA,12.86,0.53,4.93988609798722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2012.66666666667,35,20.48125873,8,2,2,2,4,4,4
"TR-54-01 / Ryder Pond","Pamet","Deep","Stratified","Medium","Low",NA,2013,11,-70.03072494,41.96693373,258758,10.7692307692308,6,NA,14.3,0.4,3.84453504564625,2.1,11.88,0.23,0.84,NA,NA,28.89,NA,32.46,NA,NA,NA,NA,NA,NA,5.2,1.12,NA,NA,NA,7.12,NA,NA,8,2013.66666666667,35,20.48125873,8,2,2,2,2,2,2
"EA-92-01 / Ministers Pond","Nauset","Deep","Stratified","Medium","Medium",NA,2001,4.5,-69.9784008,41.84183234,271637,4.92307692307692,3,NA,17.5,0.26,2.66886643210746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,16,22.41980703,22,2,2,2,4,4,4
"EA-92-01 / Ministers Pond","Nauset","Deep","Stratified","Medium","Medium",NA,2006,4,-69.9784008,41.84183234,255811,4.92307692307692,3,NA,15.1,0.1,0.977408199883431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2006.75,16,22.41980703,22,2,2,2,4,4,4
"EA-92-01 / Ministers Pond","Nauset","Deep","Stratified","Medium","Medium",NA,2018,4,-69.9784008,41.84183234,359960,4.92307692307692,3,NA,15.1,0.29,2.83448377966195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2018.75,16,22.41980703,22,2,2,2,4,4,4
"EA-92-01 / Ministers Pond","Nauset","Deep","Stratified","Medium","Medium",NA,2023,3.8,-69.9784008,41.84183234,358460,4.92307692307692,1,NA,21.33,0.01,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.12,NA,NA,15.03,NA,6.16,NA,0.19,401.62,261.15,NA,NA,NA,8,2023.66666666667,16,22.41980703,22,2,2,2,4,4,4
"EA-93-01 / School House Pond",NA,NA,"Mixed",NA,NA,NA,2021,4,-69.97540865,41.83986624,360291,4.76,99,NA,23.1,5.32,60.8033705773997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2021.75,NA,NA,NA,2,2,2,4,4,4
"EA-93-01 / School House Pond",NA,NA,"Stratified",NA,NA,NA,2003,4,-69.97540865,41.83986624,269930,4.76,2,NA,14,0.2,1.9101800187882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,NA,NA,NA,2,2,2,4,4,4
"EA-93-01 / School House Pond",NA,NA,"Stratified",NA,NA,NA,2004,4,-69.97540865,41.83986624,261659,4.76,1,NA,14.4,0.29,2.79325776835095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2004.66666666667,NA,NA,NA,2,2,2,4,4,4
"EA-93-01 / School House Pond",NA,NA,"Stratified",NA,NA,NA,2006,4,-69.97540865,41.83986624,255830,4.76,3,NA,15.6,0.13,1.28386764977891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2006.75,NA,NA,NA,2,2,2,4,4,4
"EA-93-01 / School House Pond",NA,NA,"Stratified",NA,NA,NA,2010,4,-69.97540865,41.83986624,258226,4.76,3,NA,15.8,0.6,5.95001921938661,26.8,57.37,0.59,10.6,NA,NA,53.76,NA,46.04,NA,NA,NA,NA,NA,NA,6.47,30.32,NA,NA,NA,18.27,NA,NA,8,2010.66666666667,NA,NA,NA,2,2,2,2,2,2
"EA-93-01 / School House Pond",NA,NA,"Stratified",NA,NA,NA,2016,4,-69.97540865,41.83986624,257197,4.76,3,NA,17.4,0.35,3.58551970653034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2016.75,NA,NA,NA,2,2,2,4,4,4
"EA-93-01 / School House Pond",NA,NA,"Stratified",NA,NA,NA,2018,4,-69.97540865,41.83986624,359974,4.76,2,NA,13.3,0.12,1.12913832968253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2018.75,NA,NA,NA,2,2,2,4,4,4
"OR-153-01 / Crystal Lake","Nauset","Deep","Stratified","Large","High","P-limited",2001,13,-69.9828278,41.77403482,271901,13.8461538461538,4,NA,8.6,0.4,3.3892445516033,12,42,2.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,45,39.3415911,37,2,2,2,2,2,2
"OR-153-01 / Crystal Lake","Nauset","Deep","Stratified","Large","High","P-limited",2002,13,-69.9828278,41.77403482,270651,13.8461538461538,5,NA,10.2,0.07,0.615226983312594,7.4,44.7,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2002.75,45,39.3415911,37,2,2,2,2,2,2
"OR-153-01 / Crystal Lake","Nauset","Deep","Stratified","Large","High","P-limited",2003,13,-69.9828278,41.77403482,270148,13.8461538461538,4,NA,7.2,0.24,1.96783908690288,0.51,29.2,1.1,2.69,NA,NA,40.31,NA,55.03,NA,NA,NA,NA,NA,NA,5.9,3.17,NA,NA,NA,34.07,NA,NA,9,2003.75,45,39.3415911,37,2,2,2,2,2,2
"OR-153-01 / Crystal Lake","Nauset","Deep","Stratified","Large","High","P-limited",2004,13,-69.9828278,41.77403482,262309,13.8461538461538,4,NA,7.3,0.18,1.47938433269517,28.955,61.665,3.76,7.4,NA,NA,50.23,NA,72.69,NA,NA,NA,NA,NA,NA,6.23,20.25,NA,NA,NA,116.46,NA,NA,8.5,2004.70833333333,45,39.3415911,37,2,2,2,2,2,2
"OR-153-01 / Crystal Lake","Nauset","Deep","Stratified","Large","High","P-limited",2005,13,-69.9828278,41.77403482,254616.5,13.8461538461538,3,NA,7.4,0.18,1.48269795866814,28.05,47.91,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,2005.70833333333,45,39.3415911,37,2,2,2,2,2,2
"OR-153-01 / Crystal Lake","Nauset","Deep","Stratified","Large","High","P-limited",2006,12,-69.9828278,41.77403482,256173.5,13.8461538461538,3,NA,7.25,0.145,1.18988408193061,16.35,34.65,0.88,0.95,NA,NA,29.855,NA,51.755,NA,NA,NA,NA,NA,NA,6.14,2.965,NA,NA,NA,27.27,NA,NA,8.5,2006.70833333333,45,39.3415911,37,2,2,2,2,2,2
"OR-153-01 / Crystal Lake","Nauset","Deep","Stratified","Large","High","P-limited",2008,12.5,-69.9828278,41.77403482,265351,13.8461538461538,4,NA,7.1,0.44,3.59915170723545,9.6,26.96,0.77,3.88,NA,NA,43.9,NA,49.89,NA,NA,NA,NA,NA,NA,6.16,3.28,NA,NA,NA,23.85,NA,NA,8,2008.66666666667,45,39.3415911,37,2,2,2,2,2,2
"OR-153-01 / Crystal Lake","Nauset","Deep","Stratified","Large","High","P-limited",2009,11,-69.9828278,41.77403482,266557,13.8461538461538,3,NA,8.5,0.42,NA,9.4,26.55,0.74,NA,NA,NA,NA,NA,49.27,NA,NA,NA,NA,NA,NA,5.73,23.75,NA,NA,NA,22.85,NA,NA,8,2009.66666666667,45,39.3415911,37,2,2,4,2,2,2
"OR-153-01 / Crystal Lake","Nauset","Deep","Stratified","Large","High","P-limited",2011,13,-69.9828278,41.77403482,267722,13.8461538461538,5,NA,7.9,0.12,1.00030901797699,14.7,42.29,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2011.75,45,39.3415911,37,2,2,2,2,2,2
"OR-153-01 / Crystal Lake","Nauset","Deep","Stratified","Large","High","P-limited",2012,13,-69.9828278,41.77403482,268901,13.8461538461538,4,NA,8.2,1.07,8.98225889377531,16.2,53.26,3.15,0.03,NA,NA,-5.59,NA,70.2,NA,NA,NA,NA,NA,NA,6.28,6.82,NA,NA,NA,97.57,NA,NA,8,2012.66666666667,45,39.3415911,37,2,2,2,2,2,2
"OR-153-01 / Crystal Lake","Nauset","Deep","Stratified","Large","High","P-limited",2013,13,-69.9828278,41.77403482,258926,13.8461538461538,3,NA,7.7,1.9,15.7639606313663,11.6,50.77,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2013.75,45,39.3415911,37,2,2,2,2,2,2
"OR-153-01 / Crystal Lake","Nauset","Deep","Stratified","Large","High","P-limited",2014,14,-69.9828278,41.77403482,260310,13.8461538461538,4,NA,8.6,1.98,16.7766796183248,17.8,71.61,3.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2014.75,45,39.3415911,37,2,2,2,2,2,2
"OR-153-01 / Crystal Lake","Nauset","Deep","Stratified","Large","High","P-limited",2016,12,-69.9828278,41.77403482,257339,13.8461538461538,4,NA,8.4,0.96,8.09653320898361,21.9,51.86,2.35,1.78,NA,NA,36.26,NA,65.98,NA,NA,NA,NA,NA,NA,6.24,8.5,NA,NA,NA,72.79,10.28,NA,9,2016.75,45,39.3415911,37,2,2,2,2,2,2
"OR-153-01 / Crystal Lake","Nauset","Deep","Stratified","Large","High","P-limited",2017,13,-69.9828278,41.77403482,339353,13.8461538461538,5,3.7,7.3,0.18,1.47938433269517,26.7,53.94,3.82,0.97,NA,NA,30.3,41.15,72.98,NA,NA,NA,NA,NA,NA,6.43,4.74,NA,NA,NA,118.32,NA,14.1,9,2017.75,45,39.3415911,37,2,2,2,2,2,2
"OR-153-01 / Crystal Lake","Nauset","Deep","Stratified","Large","High","P-limited",2023,12.5,-69.9828278,41.77403482,358259,13.8461538461538,3,NA,8.01,0,0,20.11,84.1,1.95,NA,NA,NA,NA,NA,NA,0,0,NA,NA,-99.54,NA,6.41,NA,0.09,183.31,119.25,NA,NA,NA,8,2023.66666666667,45,39.3415911,37,2,2,2,2,2,2
"OR-153-01 / Crystal Lake","Nauset","Deep",NA,"Large","High","P-limited",2010,11,-69.9828278,41.77403482,258381,13.8461538461538,NA,NA,NA,NA,NA,12.6,44.76,0.96,NA,NA,NA,NA,NA,53.13,NA,NA,NA,NA,NA,NA,6.58,8.88,NA,NA,NA,29.87,NA,NA,9,2010.75,45,39.3415911,37,4,4,4,2,2,2
"BR-168-01 / Flax Pond","Monomoy","Deep","Stratified","Large","Very Low",NA,2001,19,-70.02637772,41.76689048,271150,23.0769230769231,7,NA,7.2,0.22,1.80379989740842,27.9,114.1,3.42,1.28,NA,NA,33.02,NA,71.39,NA,NA,NA,NA,NA,NA,6.61,8.75,NA,NA,NA,105.93,NA,NA,9,2001.75,75,52.66507063,1,2,2,2,2,2,2
"BR-168-01 / Flax Pond","Monomoy","Deep","Stratified","Large","Very Low",NA,2003,20,-70.02637772,41.76689048,269411,23.0769230769231,6,NA,7.5,0.03,0.247725157117631,1.83,87.6,1.2,0.95,NA,NA,30.1,NA,56.29,NA,NA,NA,NA,NA,NA,6.62,4.05,NA,NA,NA,37.17,NA,NA,9,2003.75,75,52.66507063,1,2,2,2,2,2,2
"BR-168-01 / Flax Pond","Monomoy","Deep","Stratified","Large","Very Low",NA,2004,20,-70.02637772,41.76689048,260766,23.0769230769231,7,NA,7.6,0.52,4.30404838662999,33.5,NA,3.77,NA,NA,NA,NA,NA,72.79,NA,NA,NA,NA,NA,NA,6.44,17.72,NA,NA,NA,116.77,NA,NA,8,2004.66666666667,75,52.66507063,1,2,2,2,2,4,2
"BR-168-01 / Flax Pond","Monomoy","Deep","Stratified","Large","Very Low",NA,2005,20,-70.02637772,41.76689048,253691,23.0769230769231,8,NA,7.1,0.85,6.95265314040021,34.71,56.98,3.6,NA,NA,NA,NA,NA,72.13,NA,NA,NA,NA,NA,NA,6.45,23.45,NA,NA,NA,111.51,NA,NA,9,2005.75,75,52.66507063,1,2,2,2,2,2,2
"BR-168-01 / Flax Pond","Monomoy","Deep","Stratified","Large","Very Low",NA,2006,21,-70.02637772,41.76689048,255268,23.0769230769231,6,NA,6.8,0.25,2.0303139582746,10.7,51.57,1.57,2.96,NA,NA,41.25,NA,60.18,NA,NA,NA,NA,NA,NA,5.86,6.95,NA,NA,NA,48.71,NA,NA,8,2006.66666666667,75,52.66507063,1,2,2,2,2,2,2
"BR-168-01 / Flax Pond","Monomoy","Deep","Stratified","Large","Very Low",NA,2007,21,-70.02637772,41.76689048,263281,23.0769230769231,8,NA,8.2,1.62,13.5987820729751,16.6,71.41,4.28,NA,NA,NA,NA,NA,74.62,NA,NA,NA,NA,NA,NA,6.07,39.81,NA,NA,NA,132.51,NA,NA,9,2007.75,75,52.66507063,1,2,2,2,2,2,2
"BR-168-01 / Flax Pond","Monomoy","Deep","Stratified","Large","Very Low",NA,2008,21,-70.02637772,41.76689048,264600,23.0769230769231,7,NA,7.6,0.24,1.9864742393519,13.9,62,2.66,0.03,NA,NA,-5.59,NA,67.76,NA,NA,NA,NA,NA,NA,6.23,15.74,NA,NA,NA,82.39,NA,NA,9,2008.75,75,52.66507063,1,2,2,2,2,2,2
"BR-168-01 / Flax Pond","Monomoy","Deep","Stratified","Large","Very Low",NA,2009,22,-70.02637772,41.76689048,265882,23.0769230769231,9,NA,7.1,0.41,3.35360008060824,24.6,98.35,5.1,NA,NA,NA,NA,NA,77.15,NA,NA,NA,NA,NA,NA,6.17,23.52,NA,NA,NA,157.95,NA,NA,9,2009.75,75,52.66507063,1,2,2,2,2,2,2
"BR-168-01 / Flax Pond","Monomoy","Deep","Stratified","Large","Very Low",NA,2010,21,-70.02637772,41.76689048,257839,23.0769230769231,1,NA,7.1,0.12,0.981546259219552,11.6,67.35,4.79,5.18,NA,NA,46.73,NA,76.24,NA,NA,NA,NA,NA,NA,6.31,25.7,NA,NA,NA,148.27,NA,NA,9,2010.75,75,52.66507063,1,2,2,2,2,2,2
"BR-168-01 / Flax Pond","Monomoy","Deep","Stratified","Large","Very Low",NA,2011,18,-70.02637772,41.76689048,267122,23.0769230769231,8,NA,7.7,0.09,0.74669583030453,11.7,92.1,2.48,0.03,NA,NA,-5.59,NA,66.75,NA,NA,NA,NA,NA,NA,6.24,12.84,NA,NA,NA,76.81,NA,NA,9,2011.75,75,52.66507063,1,2,2,2,2,2,2
"BR-168-01 / Flax Pond","Monomoy","Deep","Stratified","Large","Very Low",NA,2012,21.5,-70.02637772,41.76689048,268252,23.0769230769231,9,NA,7.2,1.27,10.4127183633316,22.9,61.73,4.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2012.75,75,52.66507063,1,2,2,2,2,2,2
"BR-168-01 / Flax Pond","Monomoy","Deep","Stratified","Large","Very Low",NA,2013,21.9,-70.02637772,41.76689048,259006,23.0769230769231,8,NA,8.5,0.7,NA,29.9,83.37,4.92,0.03,NA,NA,-5.59,NA,76.63,NA,NA,NA,NA,NA,NA,6.5,13.18,NA,NA,NA,152.39,NA,NA,9,2013.75,75,52.66507063,1,2,2,4,2,2,2
