"Station.name","Lens","SizeClass","DepthClass","BufferClass","PercentBuffer","Year","Depth","Long","Lat","Secchi","Secchi_pct","Temp","DO","DO_sat","TP","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Chla","ATemp","Alk","NH4","DO_Final","DO_sat_Final","NOX","PO4","ORP","pH","Phaeo","Wind","Sal","Cond","TDS","TN","TP_ugL","TPigm","Total.Depth","Month","Year_frac","Final.Depth.ft","Final.Depth","Size","Temp_flag","DO_flag","DO_sat_flag","TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","CTI_TP_flag","Chla_flag","ATemp_flag","Alk_flag","NH4_flag","DO_Final_flag","DO_sat_Final_flag","NOX_flag","PO4_flag","ORP_flag","pH_flag","Phaeo_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TN_flag","TP_ugL_flag","TPigm_flag"
"BA-759-01 / Lovells Pond","Sagamore","Large","Deep","Medium","16%",2009,9.6,-70.44185441,41.64868502,NA,NA,23.2,3.86,NA,3.2,48.45,NA,70.43,6.17,NA,6.3,NA,NA,NA,NA,NA,NA,5.9,11.83,NA,NA,NA,NA,69.81,99.12,NA,NA,9,2009.75,37,11.3846153846154,55.66782798,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-759-01 / Lovells Pond","Sagamore","Large","Deep","Medium","16%",2010,10,-70.44185441,41.64868502,NA,NA,24.1,8.19,95.3317238021182,2.44,59.61,NA,66.51,19.24,NA,4.5,NA,NA,NA,NA,NA,NA,6.74,NA,NA,NA,NA,NA,62.38,75.55,NA,NA,9,2010.75,37,11.3846153846154,55.66782798,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,4,4,4,4,4,2,2,4
"BA-759-01 / Lovells Pond","Sagamore","Large","Deep","Medium","16%",2011,10.6,-70.44185441,41.64868502,NA,NA,24,0.68,NA,1.3,NA,NA,NA,11.71,NA,4.7,NA,NA,NA,NA,NA,NA,6.34,6.54,NA,NA,NA,NA,53.25,NA,NA,NA,8,2011.66666666667,37,11.3846153846154,55.66782798,2,2,4,2,4,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,4,4
"BA-759-01 / Lovells Pond","Sagamore","Large","Deep","Medium","16%",2012,9.5,-70.44185441,41.64868502,NA,NA,22.4,7.05,NA,2.4,53.82,NA,66.28,10.66,NA,5.4,NA,NA,NA,NA,NA,NA,6.38,4.98,NA,NA,NA,NA,70.7,74.34,NA,NA,9,2012.75,37,11.3846153846154,55.66782798,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-759-01 / Lovells Pond","Sagamore","Large","Deep","Medium","16%",2014,9,-70.44185441,41.64868502,NA,NA,11,1.49,13.3333053588328,1.27,-3.8,NA,57.1,0.03,NA,36.6,NA,NA,NA,NA,NA,NA,6.53,106.27,NA,NA,NA,NA,173.81,39.34,NA,NA,9,2014.75,37,11.3846153846154,55.66782798,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-759-01 / Lovells Pond","Sagamore","Large","Deep","Medium","16%",2018,9,-70.44185441,41.64868502,3.59,NA,9.3,1.33,11.4532097487469,0.8,48.19,41.58,50.44,6.01,NA,19.9,NA,NA,NA,NA,NA,NA,6.25,0.49,NA,NA,NA,NA,NA,24.78,NA,9.51,8,2018.66666666667,37,11.3846153846154,55.66782798,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,4,2,4
"BA-759-01 / Lovells Pond","Sagamore","Large","Deep","Medium","16%",2019,9,-70.44185441,41.64868502,NA,NA,12,0.36,NA,1.33,60.62,NA,57.77,21.34,NA,34.1,NA,NA,NA,NA,NA,NA,6.14,80.82,NA,NA,NA,NA,98.42,41.2,102.16,NA,8,2019.66666666667,37,11.3846153846154,55.66782798,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2
"BA-759-01 / Lovells Pond","Sagamore","Large","Deep","Medium","16%",2020,9.75,-70.44185441,41.64868502,NA,NA,10,0.04,0.349993395704003,3.13,48.36,NA,70.11,6.11,NA,51.6,NA,NA,NA,NA,NA,NA,6.54,1.33,NA,NA,NA,NA,211.67,96.95,NA,NA,8,2020.66666666667,37,11.3846153846154,55.66782798,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-759-01 / Lovells Pond","Sagamore","Large","Deep","Medium","16%",2023,10.1,-70.44185441,41.64868502,NA,NA,8.24,0,0,0.73,NA,NA,NA,4.94,NA,13.53,25.53,0.98,8.18,13.1,0.07,81.19,6.23,2.12,NA,0.07,149.89,0.1,56,NA,NA,NA,6,2023.5,37,11.3846153846154,55.66782798,2,2,2,2,4,4,4,2,4,2,2,2,2,2,2,2,2,2,4,2,2,2,2,4,4
"BA-797-01 / Micah Pond","Sagamore","Medium","Deep","Very Low","2%",2001,9.5,-70.37920184,41.63916408,NA,NA,24.1,6.62,NA,0.05,23.19,NA,10.47,0.47,NA,1.1,NA,NA,NA,NA,NA,NA,5.38,0.72,NA,NA,NA,NA,9.1,1.55,NA,NA,9,2001.75,41,12.6153846153846,15.94814222,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-797-01 / Micah Pond","Sagamore","Medium","Deep","Very Low","2%",2003,11,-70.37920184,41.63916408,NA,NA,12,0.33,3.01894756769724,0.4,39.82,NA,40.44,2.56,NA,0.19,NA,NA,NA,NA,NA,NA,5.43,1.59,NA,NA,NA,NA,10.6,12.39,NA,NA,9,2003.75,41,12.6153846153846,15.94814222,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-797-01 / Micah Pond","Sagamore","Medium","Deep","Very Low","2%",2006,10.5,-70.37920184,41.63916408,NA,NA,19,8.73,NA,0.89,50.7,NA,51.92,7.76,NA,6.46,NA,NA,NA,NA,NA,NA,5.57,12.48,NA,NA,NA,NA,35.16,27.46,NA,NA,8,2006.66666666667,41,12.6153846153846,15.94814222,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-797-01 / Micah Pond","Sagamore","Medium","Deep","Very Low","2%",2008,11,-70.37920184,41.63916408,NA,NA,23.3,4.18,47.9506431932188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2008.75,41,12.6153846153846,15.94814222,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-797-01 / Micah Pond","Sagamore","Medium","Deep","Very Low","2%",2020,9.5,-70.37920184,41.63916408,NA,NA,9.4,0.66,5.69657337471476,2.18,51.19,NA,64.89,8.16,NA,5,NA,NA,NA,NA,NA,NA,5.42,1.27,NA,NA,NA,NA,48.92,67.52,NA,NA,8,2020.66666666667,41,12.6153846153846,15.94814222,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-797-01 / Micah Pond","Sagamore","Medium","Deep","Very Low","2%",2023,12.3,-70.37920184,41.63916408,NA,NA,10.2,0.98,8.59,0.37,NA,NA,NA,2.13,NA,3.05,1.07,6.07,52.61,1.59,0,239.65,4.81,1.65,NA,0.03,56.66,0.04,16.7,NA,NA,NA,6,2023.5,41,12.6153846153846,15.94814222,2,2,2,2,4,4,4,2,4,2,2,2,2,2,2,2,2,2,4,2,2,2,2,4,4
"BA-807-01 / Joshua Pond","Sagamore","Medium","Deep","Low","8%",2001,7.5,-70.38101897,41.63657381,NA,NA,25.97,7.52,90.5118075776761,0.05,37.35,NA,10.47,1.99,NA,0.3,NA,NA,NA,NA,NA,NA,4.98,0.74,NA,NA,NA,NA,16.8,1.55,NA,NA,9,2001.75,25,7.69230769230769,15.56588697,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-807-01 / Joshua Pond","Sagamore","Medium","Deep","Low","8%",2003,8,-70.38101897,41.63657381,NA,NA,17.5,11.48,117.842897217577,0.2,29.46,NA,30.44,0.89,NA,0.07,NA,NA,NA,NA,NA,NA,5.09,0.73,NA,NA,NA,NA,8.9,6.19,NA,NA,9,2003.75,25,7.69230769230769,15.56588697,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-807-01 / Joshua Pond","Sagamore","Medium","Deep","Low","8%",2005,8.5,-70.38101897,41.63657381,NA,NA,24.9,6.13,NA,0.1,32.71,NA,20.46,1.24,NA,1.82,NA,NA,NA,NA,NA,NA,5.25,0.44,NA,NA,NA,NA,8.13,3.1,NA,NA,9,2005.75,25,7.69230769230769,15.56588697,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-807-01 / Joshua Pond","Sagamore","Medium","Deep","Low","8%",2006,9,-70.38101897,41.63657381,NA,NA,22.8,6.25,NA,2.17,53.87,NA,64.82,10.72,NA,1.61,NA,NA,NA,NA,NA,NA,5.22,23.23,NA,NA,NA,NA,58.14,67.16,NA,NA,8,2006.66666666667,25,7.69230769230769,15.56588697,2,2,4,3,2,4,2,3,4,2,4,4,4,4,4,4,2,3,4,4,4,4,2,3,4
"BA-807-01 / Joshua Pond","Sagamore","Medium","Deep","Low","8%",2007,7.5,-70.38101897,41.63657381,NA,NA,21.6,6.22,69.1351913708263,0.52,26.94,NA,44.13,0.69,NA,0.5,NA,NA,NA,NA,NA,NA,5.03,0.56,NA,NA,NA,NA,15.32,16,NA,NA,9,2007.75,25,7.69230769230769,15.56588697,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-807-01 / Joshua Pond","Sagamore","Medium","Deep","Low","8%",2008,9,-70.38101897,41.63657381,NA,NA,19.5,5.88,NA,0.33,28.29,NA,37.67,0.79,NA,0.7,NA,NA,NA,NA,NA,NA,5.26,0.98,NA,NA,NA,NA,13.08,10.22,NA,NA,9,2008.75,25,7.69230769230769,15.56588697,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-807-01 / Joshua Pond","Sagamore","Medium","Deep","Low","8%",2009,7.5,-70.38101897,41.63657381,NA,NA,20.8,6.7,73.3519495502362,0.46,29.26,NA,42.32,0.87,NA,1,NA,NA,NA,NA,NA,NA,5.29,0.43,NA,NA,NA,NA,13.82,14.11,NA,NA,9,2009.75,25,7.69230769230769,15.56588697,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-807-01 / Joshua Pond","Sagamore","Medium","Deep","Low","8%",2011,7.5,-70.38101897,41.63657381,NA,NA,22.9,6.47,NA,0.14,34.04,NA,25.32,1.42,NA,1.4,NA,NA,NA,NA,NA,NA,5.59,0.89,NA,NA,NA,NA,24.7,4.34,NA,NA,9,2011.75,25,7.69230769230769,15.56588697,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-807-01 / Joshua Pond","Sagamore","Medium","Deep","Low","8%",2012,7,-70.38101897,41.63657381,NA,NA,21.4,7.41,82.0524189392539,0.31,28.77,NA,36.76,0.83,NA,1.9,NA,NA,NA,NA,NA,NA,5.45,0.51,NA,NA,NA,NA,20.4,9.6,NA,NA,9,2012.75,25,7.69230769230769,15.56588697,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-807-01 / Joshua Pond","Sagamore","Medium","Deep","Low","8%",2013,7,-70.38101897,41.63657381,NA,NA,19.8,7.92,85.0618030691108,0.18,11.99,NA,28.94,0.15,NA,2.4,NA,NA,NA,NA,NA,NA,5.4,1.18,NA,NA,NA,NA,11.73,5.58,NA,NA,10,2013.83333333333,25,7.69230769230769,15.56588697,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-807-01 / Joshua Pond","Sagamore","Medium","Deep","Low","8%",2016,7.5,-70.38101897,41.63657381,NA,NA,23.5,3.24,37.3038645220262,0.29,30.79,NA,35.8,1.02,NA,0.8,NA,NA,NA,NA,NA,NA,5.33,1.9,NA,NA,NA,NA,24.49,8.98,2.92,NA,9,2016.75,25,7.69230769230769,15.56588697,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2
"BA-807-01 / Joshua Pond","Sagamore","Medium","Deep","Low","8%",2018,7.5,-70.38101897,41.63657381,7.99,NA,11.3,11.3,101.794386365716,0.3,39.39,30.06,36.29,2.45,NA,2.5,NA,NA,NA,NA,NA,NA,5.29,1.21,NA,NA,NA,NA,NA,9.29,NA,9.05,8,2018.66666666667,25,7.69230769230769,15.56588697,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,4,2,4
"BA-807-01 / Joshua Pond","Sagamore","Medium","Deep","Low","8%",2019,7.5,-70.38101897,41.63657381,NA,NA,21.1,12.27,135.099936551568,0,38.06,NA,40.08,0,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,12.08,0,NA,8,2019.66666666667,25,7.69230769230769,15.56588697,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2
"BA-807-01 / Joshua Pond","Sagamore","Medium","Deep","Low","8%",2020,7.5,-70.38101897,41.63657381,NA,NA,19.5,7.39,78.9097534081084,0.94,23.19,NA,52.77,0.47,NA,1.7,NA,NA,NA,NA,NA,NA,0.1,0.89,NA,NA,NA,NA,25.89,29.12,NA,NA,8,2020.66666666667,25,7.69230769230769,15.56588697,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"MA-808-01 / Ashumet Pond","Sagamore","Large","Deep","High","34%",2004,20,-70.53418902,41.63281957,NA,NA,11.05,0.3,2.68755769633767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,2004.70833333333,84,25.8461538461538,220.2197012,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"MA-808-01 / Ashumet Pond","Sagamore","Large","Deep","High","34%",2007,20,-70.53418902,41.63281957,NA,NA,9.3,0.2,1.7222871802627,16.49,48.7,NA,94.07,6.33,NA,16.4,NA,NA,NA,NA,NA,NA,6.3,64.44,NA,NA,NA,NA,165.32,510.74,NA,NA,8,2007.66666666667,84,25.8461538461538,220.2197012,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"MA-808-01 / Ashumet Pond","Sagamore","Large","Deep","High","34%",2011,21,-70.53418902,41.63281957,NA,NA,11.4,0.32,2.88906130326669,4.67,45.36,NA,75.88,4.5,NA,20.4,NA,NA,NA,NA,NA,NA,6.6,24.14,NA,NA,NA,NA,37.42,144.65,NA,NA,9,2011.75,84,25.8461538461538,220.2197012,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"MA-808-01 / Ashumet Pond","Sagamore","Large","Deep","High","34%",2013,20,-70.53418902,41.63281957,NA,NA,10.1,1.7,14.9084099101712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2013.66666666667,84,25.8461538461538,220.2197012,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"MA-808-01 / Ashumet Pond","Sagamore","Large","Deep","High","34%",2014,20,-70.53418902,41.63281957,NA,NA,10.6,0.15,1.33033719498444,5.64,36.31,NA,78.6,1.79,NA,21.4,NA,NA,NA,NA,NA,NA,6.64,1.3,NA,NA,NA,NA,54.97,174.69,NA,NA,8,2014.66666666667,84,25.8461538461538,220.2197012,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-815-01 / Eagle Pond","Sagamore","Small","Deep",NA,"",2001,4.5,-70.42707111,41.63575782,NA,NA,25.14,4.3,50.9978050818126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,18,5.53846153846154,8.567396489,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-815-01 / Eagle Pond","Sagamore","Small","Deep",NA,"",2008,5,-70.42707111,41.63575782,NA,NA,19.5,4.6,49.118385071353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2008.75,18,5.53846153846154,8.567396489,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-815-01 / Eagle Pond","Sagamore","Small","Deep",NA,"",2010,4.4,-70.42707111,41.63575782,NA,NA,24.6,4.03,47.3349354182082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2010.66666666667,18,5.53846153846154,8.567396489,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-815-01 / Eagle Pond","Sagamore","Small","Deep",NA,"",2019,5,-70.42707111,41.63575782,NA,NA,23.4,6.43,73.8966975977299,0.47,34.64,NA,42.77,1.51,NA,13.5,NA,NA,NA,NA,NA,NA,6.28,1.48,NA,NA,NA,NA,40.5,14.56,2.99,NA,8,2019.66666666667,18,5.53846153846154,8.567396489,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2
"BA-815-01 / Eagle Pond","Sagamore","Small","Deep",NA,"",2020,4.5,-70.42707111,41.63575782,NA,NA,25.1,4.6,54.5168012885458,0.8,29.35,NA,50.44,0.88,NA,16.2,NA,NA,NA,NA,NA,NA,6.35,0.08,NA,NA,NA,NA,47.13,24.78,NA,NA,8,2020.66666666667,18,5.53846153846154,8.567396489,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-819-01 / Coleman Pond","Sagamore","Small","Deep","Low","9%",2001,3,-70.36531393,41.63366754,NA,NA,24,6.91,80.2867020098034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,10.17048,3.12937846153846,9.672669611,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"FA-857-01 / Deep Pond","Sagamore","Medium","Deep","Medium","24%",2001,7,-70.57788736,41.62376469,NA,NA,21,5.26,57.8060099393036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,28,8.61538461538461,27.92505048,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-874-01 / Neck Pond","Sagamore","Medium","Deep","High","35%",2001,10,-70.38290052,41.61930507,NA,NA,22.2,4.62,51.931217269697,0.58,34.84,NA,45.8,1.54,NA,6.1,NA,NA,NA,NA,NA,NA,6.39,0,NA,NA,NA,NA,24.1,17.96,NA,NA,9,2001.75,37.7292,11.6089846153846,14.21782565,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-874-01 / Neck Pond","Sagamore","Medium","Deep","High","35%",2003,9,-70.38290052,41.61930507,NA,NA,14.7,6.53,NA,0.5,30.1,NA,43.66,0.95,NA,0.61,NA,NA,NA,NA,NA,NA,6.73,0.35,NA,NA,NA,NA,25.7,15.49,NA,NA,9,2003.75,37.7292,11.6089846153846,14.21782565,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-874-01 / Neck Pond","Sagamore","Medium","Deep","High","35%",2005,9,-70.38290052,41.61930507,NA,NA,14.7,7.97,NA,0.2,31.62,NA,30.44,1.11,NA,13.52,NA,NA,NA,NA,NA,NA,6.69,0.38,NA,NA,NA,NA,22.08,6.19,NA,NA,9,2005.75,37.7292,11.6089846153846,14.21782565,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-874-01 / Neck Pond","Sagamore","Medium","Deep","High","35%",2006,9,-70.38290052,41.61930507,NA,NA,16,5.21,NA,0.75,29.35,NA,49.53,0.88,NA,24.01,NA,NA,NA,NA,NA,NA,6.25,0.72,NA,NA,NA,NA,52.2,23.27,NA,NA,8,2006.66666666667,37.7292,11.6089846153846,14.21782565,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-874-01 / Neck Pond","Sagamore","Medium","Deep","High","35%",2007,9,-70.38290052,41.61930507,NA,NA,19.4,4.31,NA,0.43,34.23,NA,41.33,1.45,NA,12,NA,NA,NA,NA,NA,NA,6.22,1.59,NA,NA,NA,NA,31.3,13.18,NA,NA,9,2007.75,37.7292,11.6089846153846,14.21782565,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-874-01 / Neck Pond","Sagamore","Medium","Deep","High","35%",2008,9,-70.38290052,41.61930507,NA,NA,18.1,3.17,NA,0.15,41.21,NA,26.31,2.95,NA,20.8,NA,NA,NA,NA,NA,NA,6.42,3.41,NA,NA,NA,NA,42.12,4.65,NA,NA,9,2008.75,37.7292,11.6089846153846,14.21782565,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-874-01 / Neck Pond","Sagamore","Medium","Deep","High","35%",2009,9,-70.38290052,41.61930507,NA,NA,19.9,6.42,NA,0.9,47.21,NA,52.1,5.44,NA,13.8,NA,NA,NA,NA,NA,NA,6.5,4.05,NA,NA,NA,NA,155.17,27.81,NA,NA,9,2009.75,37.7292,11.6089846153846,14.21782565,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-874-01 / Neck Pond","Sagamore","Medium","Deep","High","35%",2011,8.9,-70.38290052,41.61930507,NA,NA,20.8,7.24,NA,0.44,28.16,NA,41.82,0.78,NA,15.5,NA,NA,NA,NA,NA,NA,6.41,0.03,NA,NA,NA,NA,40.1,13.63,NA,NA,9,2011.75,37.7292,11.6089846153846,14.21782565,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-874-01 / Neck Pond","Sagamore","Medium","Deep","High","35%",2013,9,-70.38290052,41.61930507,NA,NA,14.9,2.75,NA,0.21,29.67,NA,31.14,0.91,NA,11.9,NA,NA,NA,NA,NA,NA,7.1,0.03,NA,NA,NA,NA,26.39,6.5,NA,NA,10,2013.83333333333,37.7292,11.6089846153846,14.21782565,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-874-01 / Neck Pond","Sagamore","Medium","Deep","High","35%",2019,10.5,-70.38290052,41.61930507,NA,NA,11.4,0.51,4.60444145208128,5.87,65.01,NA,79.18,33.38,NA,57.3,NA,NA,NA,NA,NA,NA,6.09,5.33,NA,NA,NA,NA,127.23,181.82,38.71,NA,9,2019.75,37.7292,11.6089846153846,14.21782565,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2
"BA-874-01 / Neck Pond","Sagamore","Medium","Deep","High","35%",2020,10,-70.38290052,41.61930507,NA,NA,12.5,0.31,2.86707387880521,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,9,2020.75,37.7292,11.6089846153846,14.21782565,2,2,2,2,4,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,4,4
"BA-875-01 / Parker Pond","Sagamore","Small","Deep","High","38%",2008,9,-70.38749956,41.61867394,NA,NA,14.3,0.39,NA,1.11,74.67,NA,55.16,89.33,NA,52.4,NA,NA,NA,NA,NA,NA,6.29,276.23,NA,NA,NA,NA,725.76,34.38,NA,NA,9,2008.75,31.1676,9.59003076923077,12.31543189,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-878-01 / Crystal Lake","Sagamore","Small","Deep","High","27%",2001,10,-70.37280245,41.61821469,NA,NA,10.86,0.26,2.31936703146414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,40.02576,12.3156184615385,11.01207033,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-878-01 / Crystal Lake","Sagamore","Small","Deep","High","27%",2003,11,-70.37280245,41.61821469,NA,NA,7.9,0.24,2.00073913334048,3.1,70.59,NA,69.97,58.91,NA,0.74,NA,NA,NA,NA,NA,NA,6.44,5.89,NA,NA,NA,NA,35.4,96.02,NA,NA,9,2003.75,40.02576,12.3156184615385,11.01207033,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-878-01 / Crystal Lake","Sagamore","Small","Deep","High","27%",2016,10,-70.37280245,41.61821469,NA,NA,14.3,0.43,NA,1.27,-3.8,NA,57.1,0.03,NA,44.8,NA,NA,NA,NA,NA,NA,6.7,166.29,NA,NA,NA,NA,136.65,39.34,166.31,NA,9,2016.75,40.02576,12.3156184615385,11.01207033,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2
"BA-878-01 / Crystal Lake","Sagamore","Small","Deep","High","27%",2019,11,-70.37280245,41.61821469,NA,NA,8.9,0.5,NA,8.19,-3.8,NA,83.98,0.03,NA,43.8,NA,NA,NA,NA,NA,NA,6,166.9,NA,NA,NA,NA,112.68,253.67,166.92,NA,9,2019.75,40.02576,12.3156184615385,11.01207033,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2
"BA-878-01 / Crystal Lake","Sagamore","Small","Deep","High","27%",2020,11.25,-70.37280245,41.61821469,NA,NA,9.8,0.02,0.174204673399781,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,9,2020.75,40.02576,12.3156184615385,11.01207033,2,2,2,2,4,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,4,4
"BA-881-01 / Lewis Pond","Sagamore","Very Small","Deep","Low","10%",2006,3.75,-70.44337258,41.61880544,NA,NA,15.7,0.3,2.96893759952603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2006.66666666667,13.648128,4.199424,4.866888614,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-881-01 / Lewis Pond","Sagamore","Very Small","Deep","Low","10%",2008,3.5,-70.44337258,41.61880544,NA,NA,19.4,4.87,51.9005028287228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2008.75,13.648128,4.199424,4.866888614,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
