"Station.name","Station.number","Site","Year","Depth","Long","Lat","Sampling.number","Total.Depth","Secchi","Temp","DO","DO_sat","pH","Alk","TP","TP_ugL","TN","Chla","Phaeo","CTI_TP","CTI_Chlorophyll","CTI_Secchi","ATemp","NH4","NOX","DO_Final","DO_sat_Final","PO4","ORP","Wind","Sal","Cond","TDS","TPigm","Month","DO_con","Final.Depth.ft","Final.Depth","Total.Depth_flag","Secchi_flag","Temp_flag","DO_flag","DO_sat_flag","pH_flag","Alk_flag","TP_flag","TP_ugL_flag","TN_flag","Chla_flag","Phaeo_flag","CTI_TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","ATemp_flag","NH4_flag","NOX_flag","DO_Final_flag","DO_sat_Final_flag","PO4_flag","ORP_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TPigm_flag","Month_flag"
"OR-167-01 / Bakers Pond","OR-167-01","Bakers Pond",2018,0.5,-70.00370308,41.76672903,339456,17.2,5.5,23,7.61,173.646220897638,6.19,4.2,0.28,8.67,20.77,1.13,1.41,35.3,31.8,35.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.333506250240473,60,18.4615384615385,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-171-01 / Chigger Pond","OR-171-01","Chigger Pond",2004,0.15,-70.00077951,41.76819227,262289,NA,NA,20.4,6.1,NA,5.88,6.26,2.21,68.45,118.65,5.93,21.38,65.09,48.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,2.887104,0.888339692307692,4,4,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-171-01 / Chigger Pond","OR-171-01","Chigger Pond",2005,0.1,-70.00077951,41.76819227,254603,0.88,0.43,21.1,2.95,64.9665400871785,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.13395357038134,2.887104,0.888339692307692,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-174-01 / Gould Pond","OR-174-01","Gould Pond",2001,0.5,-69.98823964,41.76624797,271925,3.58,3.01,26.1,8.01,193.274072207229,6.19,1.7,0.53,16.42,29.3,2.06,3.59,44.5,37.69,44.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.331964340934501,15.25572,4.69406769230769,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-174-01 / Gould Pond","OR-174-01","Gould Pond",2002,0.5,-69.98823964,41.76624797,270675,3.58,1.9,27.4,6.75,166.615584004092,5.85,1.5,0.69,21.37,34.4,6.54,0.05,48.3,49.02,50.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.27345881402595,15.25572,4.69406769230769,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-174-01 / Gould Pond","OR-174-01","Gould Pond",2003,0.5,-69.98823964,41.76624797,270173,4.02,2.47,25.3,6.78,161.29099655289,5.91,0.17,0.1,3.1,20.1,2.6,0.03,20.46,39.97,46.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.285002889078971,15.25572,4.69406769230769,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-174-01 / Gould Pond","OR-174-01","Gould Pond",2004,0.5,-69.98823964,41.76624797,262379,3.505,3.24,22.8,6.875,156.089759719802,5.915,3.635,0.605,18.74,20.045,13.77,0.165,46.265,54.085,43.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,0.302860636585433,15.25572,4.69406769230769,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-174-01 / Gould Pond","OR-174-01","Gould Pond",2005,0.5,-69.98823964,41.76624797,254662.5,4.08,2.06,24,6.74,157.448678898138,5.94,4.235,0.4,12.39,21.46,7.155,1.32,40.44,49.825,50.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,0.289019853054465,15.25572,4.69406769230769,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-174-01 / Gould Pond","OR-174-01","Gould Pond",2006,0.5,-69.98823964,41.76624797,256218,4.24,3.095,21.65,5.67,125.571496617996,5.87,3.935,0.61,18.805,27.62,7.525,2.075,46.005,45.625,43.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,0.256603052546579,15.25572,4.69406769230769,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-174-01 / Gould Pond","OR-174-01","Gould Pond",2008,0.5,-69.98823964,41.76624797,265376,3.65,3.65,26.1,7.18,173.246921154545,5.92,1.6,0.22,6.81,16.44,1.49,0.74,31.81,34.51,41.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.297566038440663,15.25572,4.69406769230769,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-174-01 / Gould Pond","OR-174-01","Gould Pond",2009,0.5,-69.98823964,41.76624797,266579,3.8,3.15,27.5,7.09,175.311494098976,6.15,2.1,0.26,8.1,21.21,3.28,0.47,34.31,42.25,43.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.286735905471321,15.25572,4.69406769230769,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-174-01 / Gould Pond","OR-174-01","Gould Pond",2010,0.3,-69.98823964,41.76624797,258395,0.66,0.66,25.6,5.46,130.584374233912,4.88,1.6,0.68,8.62,52.09,4.73,5.92,35.21,39.59,43.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.228293776915447,15.25572,4.69406769230769,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-174-01 / Gould Pond","OR-174-01","Gould Pond",2011,0.5,-69.98823964,41.76624797,267747,3.8,3.8,25.4,6.12,145.849729653557,6.47,3.6,0.43,13.32,21.67,4.74,0.95,41.49,45.86,40.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.256801298768033,15.25572,4.69406769230769,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-174-01 / Gould Pond","OR-174-01","Gould Pond",2012,0.5,-69.98823964,41.76624797,268925,3.35,2.34,26.9,6.17,150.980435799179,6.02,3.7,0.7,21.68,18.74,2.54,1.18,48.51,39.74,47.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.252144589452874,15.25572,4.69406769230769,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-174-01 / Gould Pond","OR-174-01","Gould Pond",2013,0.5,-69.98823964,41.76624797,258816,3.68,2.45,24.1,5.66,131.773206941426,5.9,3.3,0.41,12.7,24.23,4.56,2.09,40.8,45.48,47.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.243111636603334,15.25572,4.69406769230769,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-174-01 / Gould Pond","OR-174-01","Gould Pond",2014,0.5,-69.98823964,41.76624797,260335,3.6,2.75,24.3,6.67,155.85082977631,6.04,2.1,0.46,14.25,24.56,7.44,4.74,42.46,50.29,45.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.285458217090369,15.25572,4.69406769230769,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-174-01 / Gould Pond","OR-174-01","Gould Pond",2016,0.5,-69.98823964,41.76624797,257362,3.6,1.95,26.2,7.25,175.244529309403,5.7,2.7,0.56,17.35,21.41,14.11,26.38,45.3,56.57,50.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.5,8,0.299938036337775,15.25572,4.69406769230769,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,NA
"OR-174-01 / Gould Pond","OR-174-01","Gould Pond",2017,0.5,-69.98823964,41.76624797,339377,3.85,3.1,25.8,7.19,172.570914970412,5.99,3.2,0.72,22.3,56.68,4.6,0.66,48.92,45.57,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.299564384930471,15.25572,4.69406769230769,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-174-01 / Gould Pond","OR-174-01","Gould Pond",2018,0.5,-69.98823964,41.76624797,339521,4.01,3.3,26,5.15,124.045751289158,5.66,2.9,0.56,17.35,17.93,1.86,4,45.3,36.69,42.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.213812240438406,15.25572,4.69406769230769,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-174-01 / Gould Pond","OR-174-01","Gould Pond",2019,0.5,-69.98823964,41.76624797,339746,4,3.35,25.1,5.69,134.878255687426,5.39,2.3,0.39,12.08,19.6,1.93,2.29,40.08,37.05,42.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22,8,0.240039432857361,15.25572,4.69406769230769,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,NA
"OR-176-01 / Pilgrim Lake","OR-176-01","Pilgrim Lake",2001,0.5,-69.97827801,41.76401181,271946,8.52,1.72,25.2,8.86,210.396887435587,6.72,10.9,0.42,13.01,39.8,15.17,0.04,41.15,57.28,52.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.373102477687711,30,9.23076923076923,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-176-01 / Pilgrim Lake","OR-176-01","Pilgrim Lake",2002,0.5,-69.97827801,41.76401181,270697,8.52,1.35,24.1,8.05,187.41595686899,6.9,12.9,0.74,22.92,41,14.27,0.47,49.31,56.68,55.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.34576831707718,30,9.23076923076923,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-176-01 / Pilgrim Lake","OR-176-01","Pilgrim Lake",2003,0.5,-69.97827801,41.76401181,270197,8.65,3.24,26.1,6.2,149.600405453786,6.73,1.06,0.2,6.19,31.9,5.68,0.03,30.44,47.64,43.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.256951175255169,30,9.23076923076923,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-176-01 / Pilgrim Lake","OR-176-01","Pilgrim Lake",2004,0.5,-69.97827801,41.76401181,262445,9.04,3.2,21.65,7.35,164.139250862076,6.985,25.425,0.44,13.63,34.565,4.105,2.025,41.435,44.38,43.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.33006833320689,30,9.23076923076923,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-176-01 / Pilgrim Lake","OR-176-01","Pilgrim Lake",2005,0.5,-69.97827801,41.76401181,254701,9.3,5.23,24.7,7.2,NA,6.8,23.21,0.3,9.29,28.12,3.26,1.42,36.29,42.19,36.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,30,9.23076923076923,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-176-01 / Pilgrim Lake","OR-176-01","Pilgrim Lake",2006,0.5,-69.97827801,41.76401181,256268.5,8.6,4.25,22.7,8.6,194.750664484382,6.72,22.705,0.44,13.705,31.67,3.585,1.22,41.88,42.46,39.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,0.3807150314197,30,9.23076923076923,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-176-01 / Pilgrim Lake","OR-176-01","Pilgrim Lake",2009,0.5,-69.97827801,41.76401181,266605,8,3.75,21.5,8.51,188.833173956688,6.4,12.5,0.85,26.35,28.71,3.73,2.4,51.32,43.53,40.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.383513651137436,30,9.23076923076923,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-176-01 / Pilgrim Lake","OR-176-01","Pilgrim Lake",2010,0.5,-69.97827801,41.76401181,258418,10,3.3,21.6,6.18,137.3897709995,7.36,12.5,0.33,10.09,31.28,14.17,3.3,37.48,56.61,42.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.277985760673107,30,9.23076923076923,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-176-01 / Pilgrim Lake","OR-176-01","Pilgrim Lake",2011,0.5,-69.97827801,41.76401181,267771,8.1,5.1,25.1,7.43,176.123978867764,7.4,13.4,1.39,43.05,29.73,3.09,1.02,58.4,41.67,36.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.313443407052758,30,9.23076923076923,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-176-01 / Pilgrim Lake","OR-176-01","Pilgrim Lake",2012,0.5,-69.97827801,41.76401181,268948,6,2.89,21.6,7.025,155.974090329643,7.075,15.55,1.04,32.21,33.48,5.955,2.57,53,47.955,44.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.316514045795626,30,9.23076923076923,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-176-01 / Pilgrim Lake","OR-176-01","Pilgrim Lake",2013,0.5,-69.97827801,41.76401181,258943,7,3.05,24.7,8.38,197.223760778034,7.2,15.1,0.09,2.79,36.55,2.2,1.03,18.95,38.33,43.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.356064602576128,30,9.23076923076923,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-176-01 / Pilgrim Lake","OR-176-01","Pilgrim Lake",2014,0.5,-69.97827801,41.76401181,260359,6.45,3.9,24.4,8.75,204.821703394427,7.29,12.6,0.36,11.15,34.13,4.41,2.2,38.92,45.16,40.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.373800719021279,30,9.23076923076923,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-176-01 / Pilgrim Lake","OR-176-01","Pilgrim Lake",2016,0.5,-69.97827801,41.76401181,257383,8.7,3.25,23.8,8.05,186.397154867979,6.77,24.3,0.66,20.44,41.02,11.6,2.72,47.66,54.64,43.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.32,9,0.347658203505833,30,9.23076923076923,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,NA
"OR-176-01 / Pilgrim Lake","OR-176-01","Pilgrim Lake",2018,0.5,-69.97827801,41.76401181,339568,8.9,3.45,23,7.51,171.364404591493,6.98,23.5,0.52,16.11,40.29,4.07,2.86,44.23,44.37,42.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.329123776518522,30,9.23076923076923,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-176-01 / Pilgrim Lake","OR-176-01","Pilgrim Lake",2019,0.5,-69.97827801,41.76401181,339813,8.9,1.8,22.4,8.3,187.300134517796,6.86,24.7,0.54,16.73,31.55,13.17,8.43,44.77,55.89,51.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6,9,0.36780539521425,30,9.23076923076923,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,NA
"OR-203-01 / Wash Pond","OR-203-01","Wash Pond",2001,0.5,-69.99677316,41.7541442,271992,2.48,1.41,23.3,8.65,198.468415578051,5.15,0.8,0.53,16.42,56.3,4.92,0.05,44.5,46.23,55.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.37699953305958,12,3.69230769230769,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-203-01 / Wash Pond","OR-203-01","Wash Pond",2002,0.5,-69.99677316,41.7541442,270746,2.48,1.32,24.6,3.68,86.4533250891486,5.36,1.35,0.89,27.57,85.55,3.85,0.75,51.98,43.82,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.156644061822208,12,3.69230769230769,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-203-01 / Wash Pond","OR-203-01","Wash Pond",2003,0.5,-69.99677316,41.7541442,270252,2.94,1.38,23.6,6.55,151.112667364239,5.47,0.17,0.4,12.39,39.3,8.63,2.32,40.44,51.74,55.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.283910679020632,12,3.69230769230769,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-203-01 / Wash Pond","OR-203-01","Wash Pond",2004,0.5,-69.99677316,41.7541442,262567,2.62,1.67,21.4,4.24,93.9066131045974,5.33,3.23,0.74,22.92,52.68,40.4,6.4,49.31,66.89,52.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.19144125643181,12,3.69230769230769,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-203-01 / Wash Pond","OR-203-01","Wash Pond",2005,0.5,-69.99677316,41.7541442,254783,3.05,0.94,22.6,5.4,122.310952292413,5.68,4.84,0.9,27.88,39.05,33.9,6.1,52.14,65.16,60.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.238408739801863,12,3.69230769230769,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-203-01 / Wash Pond","OR-203-01","Wash Pond",2006,0.5,-69.99677316,41.7541442,256368,3.29,2.57,17.3,5.47,111.857153800178,5.82,6.66,1.77,54.96,53.01,33.35,2.41,61.93,65,46.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.267492055568041,12,3.69230769230769,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-203-01 / Wash Pond","OR-203-01","Wash Pond",2007,0.5,-69.99677316,41.7541442,264017,3.01,2.25,20.1,2.81,60.7133833079832,5.53,3.9,0.56,17.46,37.53,8.03,4.14,45.39,51.04,48.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.130055344798446,12,3.69230769230769,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-203-01 / Wash Pond","OR-203-01","Wash Pond",2008,0.5,-69.99677316,41.7541442,265441,2.91,0.53,21.7,2.83,63.0330519361334,5.58,3.1,1.22,37.79,51.91,100.18,9.28,56.52,75.79,69.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.127058737503537,12,3.69230769230769,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-203-01 / Wash Pond","OR-203-01","Wash Pond",2009,0.5,-69.99677316,41.7541442,266653,2.86,1.47,19.1,5.03,106.593069469414,5.75,4.4,0.7,21.7,48.86,19.5,4.85,48.52,59.74,54.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.237359709462724,12,3.69230769230769,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-228-01 / Uncle Israels Pond","OR-228-01","Uncle Israels Pond",2001,0.5,-69.98566549,41.74524443,271984,0.64,0.64,24.2,6.2,144.606971353405,6.22,4.6,2.52,78.05,94.6,36.85,1.26,66.98,65.98,66.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.265823975429625,5.90544,1.81705846153846,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-228-01 / Uncle Israels Pond","OR-228-01","Uncle Israels Pond",2002,0.5,-69.98566549,41.74524443,270738,0.64,0.28,29.3,11.33,288.916792289709,6.37,5,5.19,160.75,221.1,115.15,0.05,77.4,77.16,78.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.44431096919863,5.90544,1.81705846153846,2,2,2,2,3,2,2,2,2,3,3,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-228-01 / Uncle Israels Pond","OR-228-01","Uncle Israels Pond",2003,0.5,-69.98566549,41.74524443,270242,0.99,0.49,20.5,3.93,85.5660714931585,6.01,0.52,2.4,74.34,80.4,10.02,0.03,66.28,53.21,70.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.180502618975968,5.90544,1.81705846153846,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-228-01 / Uncle Israels Pond","OR-228-01","Uncle Israels Pond",2004,0.5,-69.98566549,41.74524443,262550,0.79,0.54,19.9,1.57,33.7912819157374,6.04,11.5,5.12,158.59,152.74,12.5,17.8,77.21,55.38,68.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.0729448502766638,5.90544,1.81705846153846,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-228-01 / Uncle Israels Pond","OR-228-01","Uncle Israels Pond",2005,0.5,-69.98566549,41.74524443,254767,1.15,0.39,24,5.81,135.020229987806,5.69,6.66,4.5,139.38,81.88,23.9,12.35,75.34,61.74,73.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.250007721087784,5.90544,1.81705846153846,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-228-01 / Uncle Israels Pond","OR-228-01","Uncle Israels Pond",2006,0.5,-69.98566549,41.74524443,256350,1.31,0.39,19.65,4.585,98.5238856327252,5.87,8.78,3.7,114.61,94.68,22.585,16.51,72.52,61.015,73.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,0.213643966583855,5.90544,1.81705846153846,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-228-01 / Uncle Israels Pond","OR-228-01","Uncle Israels Pond",2008,0.5,-69.98566549,41.74524443,265431,0.95,0.8,23.2,3.85,88.1736813732542,5.71,2.5,2.29,70.93,62.59,1.52,7.11,65.6,34.71,63.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.16810571781906,5.90544,1.81705846153846,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-228-01 / Uncle Israels Pond","OR-228-01","Uncle Israels Pond",2009,0.5,-69.98566549,41.74524443,266348,1.01,0.52,25.1,4.39,104.06248549522,6.02,3.9,3.21,99.43,64.92,11.53,11.26,70.47,54.58,69.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.185197383171145,5.90544,1.81705846153846,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-228-01 / Uncle Israels Pond","OR-228-01","Uncle Israels Pond",2010,0.5,-69.98566549,41.74524443,258459,0.9,0.6,22.5,4.95,111.910692112189,5.73,2.7,2.86,88.46,74.38,2.22,4.32,68.79,38.45,67.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.218946907909715,5.90544,1.81705846153846,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-228-01 / Uncle Israels Pond","OR-228-01","Uncle Israels Pond",2011,0.25,-69.98566549,41.74524443,267811,1.01,1.01,6,25.5,NA,3.4,4.12,51.04,1580.9,NA,4.49,1.43,110.36,45.33,59.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,5.90544,1.81705846153846,2,2,3,3,4,3,2,3,3,4,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-228-01 / Uncle Israels Pond","OR-228-01","Uncle Israels Pond",2012,0.25,-69.98566549,41.74524443,268990,NA,NA,23.3,3.62,NA,5.47,5.7,2.32,71.86,85.76,3.72,5.43,65.79,43.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,5.90544,1.81705846153846,4,4,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-228-01 / Uncle Israels Pond","OR-228-01","Uncle Israels Pond",2013,0.25,-69.98566549,41.74524443,258847,1.18,0.36,22.7,4.26,96.6685523651992,5.8,5.2,2.91,90.13,85.33,3.73,8.41,69.06,43.51,74.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.187730131009318,5.90544,1.81705846153846,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-228-01 / Uncle Israels Pond","OR-228-01","Uncle Israels Pond",2014,0.25,-69.98566549,41.74524443,260401,0.78,0.55,21.4,4.24,93.9066131045974,5.83,3,5.21,161.37,90.17,21.11,22.09,77.46,60.52,68.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.19144125643181,5.90544,1.81705846153846,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-228-01 / Uncle Israels Pond","OR-228-01","Uncle Israels Pond",2016,0.25,-69.98566549,41.74524443,257423,0.95,0.5,25.9,4.07,97.8591904650133,5.81,6.5,3.75,116.15,87.26,15.88,18.45,0,57.73,69.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.33,8,0.169272808422856,5.90544,1.81705846153846,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,4,4,4,4,4,4,4,4,4,4,4,2,NA
