"Station.name","Lens","DepthClass","SurfaceAreaClass","DevelopmentClass","StratClass","NtPClass","Year","Depth","Long","Lat","Sampling.number","Total.Depth","Char.Depth","Max.Depth","Secchi","MLD","Temp","DO","DO_sat","Alk","TN","TP","NtP","Chla","TN_uM","TP_uM","Air.Temperature...AT","Ammonium...NH4","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Dissolved.Oxygen.Concentration...Final...DO_FINAL","Dissolved.Oxygen.Saturation...Final...DO_SAT_FINAL","Nitrate...Nitrite...NOX","Orthophosphate...PO4","Oxidation.Reduction.Potential...ORP","Percent.Secchi...SECCHI_PCT","pH","Phaeo","Sal","Specific.Conductivity...COND","Total.Dissolved.Solids...TDS","Total.Nitrogen...micrograms.per.liter...TN_ugL","Total.Pigments...TOTAL_PIGMENTS","Month","Year_frac","Last_year","Size","PercentDeveloped","Char.Depth.ft","Temp_flag","DO_flag","Temp_anom","DO_anom","Secchi_flag","MLD_flag","DO_sat_flag","Alk_flag","TN_flag","TP_flag","Chla_flag","TN_uM_flag","TP_uM_flag","NtP_flag"
"BA / Eagle Pond (BA-815-01)","Sagamore","Deep","Small",NA,"Stratified","P-limited",2007,0.5,-70.42707111,41.63575782,263010,3.8,5.4864,5,3,3,24.6,7.15,83.9839615311026,5.1,561.248469,11.56,108.297297297297,1.43,40.07,0.37,NA,NA,34.14,44.17,39.44,NA,NA,NA,NA,NA,NA,6.15,0.28,NA,NA,NA,NA,NA,8,2007.66666666667,2022,8.567396489,NA,18,2,2,0.843611111111112,-0.101944444444444,2,2,2,2,2,2,2,2,2,2
"BA / Eagle Pond (BA-815-01)","Sagamore","Deep","Small",NA,"Mixed","P-limited",2008,0.5,-70.42707111,41.63575782,264211,5,5.4864,5,2.7,5,19.8,7.8,83.7756058587771,5.2,738.15309,11.77,138.684210526316,4.84,52.7,0.38,NA,NA,46.07,45.69,39.7,NA,NA,NA,NA,NA,NA,6.4,3.14,NA,NA,NA,NA,NA,9,2008.75,2022,8.567396489,NA,18,2,2,-3.95638888888889,0.548055555555555,2,2,2,2,2,2,2,2,2,2
"BA / Eagle Pond (BA-815-01)","Sagamore","Deep","Small",NA,"Mixed","P-limited",2009,0.5,-70.42707111,41.63575782,265554,4.75,5.4864,5,4,4,21.9,6.67,74.557696621196,6.7,583.799256,27.02,47.9080459770115,1.43,41.68,0.87,NA,NA,34.11,40.02,51.69,NA,NA,NA,NA,NA,NA,5.8,0.9,NA,NA,NA,NA,NA,9,2009.75,2022,8.567396489,NA,18,2,2,-1.85638888888889,-0.581944444444445,2,2,2,2,2,2,2,2,2,2
"BA / Eagle Pond (BA-815-01)","Sagamore","Deep","Small",NA,"Mixed","P-limited",2010,0.5,-70.42707111,41.63575782,257522,4.65,5.4864,5,2.15,4.4,25.3,7.35,87.4226974174212,7.4,718.123509,5.65,284.833333333333,2.96,51.27,0.18,NA,NA,41.26,48.97,29.12,NA,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,8,2010.66666666667,2022,8.567396489,NA,18,2,2,1.54361111111111,0.0980555555555549,2,2,2,2,2,2,2,2,2,2
"BA / Eagle Pond (BA-815-01)","Sagamore","Deep","Small",NA,"Mixed","P-limited",2011,0.5,-70.42707111,41.63575782,266760,4.4,5.4864,5,4.15,4,21.9,6.59,73.6634513843601,6.4,481.550346,9.91,107.4375,0.93,34.38,0.32,NA,NA,29.89,39.49,37.22,NA,NA,NA,NA,NA,NA,6.52,0.06,NA,NA,NA,NA,NA,9,2011.75,2022,8.567396489,NA,18,2,2,-1.85638888888889,-0.661944444444445,2,2,2,2,2,2,2,2,2,2
"BA / Eagle Pond (BA-815-01)","Sagamore","Deep","Small",NA,"Mixed","P-limited",2012,0.5,-70.42707111,41.63575782,267917,4.2,5.4864,5,2.75,4,25,6.58,77.845768388982,6.9,497.23785,15.49,71,1.57,35.5,0.5,NA,NA,35.03,45.42,43.66,NA,NA,NA,NA,NA,NA,6.53,3.13,NA,NA,NA,NA,NA,8,2012.66666666667,2022,8.567396489,NA,18,2,2,1.24361111111111,-0.671944444444445,2,2,2,2,2,2,2,2,2,2
"BA / Eagle Pond (BA-815-01)","Sagamore","Deep","Small",NA,"Mixed","P-limited",2013,0.5,-70.42707111,41.63575782,259341,4.65,5.4864,5,4.1,4,20.4,6.23,67.6897155018412,8.4,680.72562,3.41,441.818181818182,0.6,48.6,0.11,NA,NA,25.59,39.67,21.84,NA,NA,NA,NA,NA,NA,6.5,0.17,NA,NA,NA,NA,NA,9,2013.75,2022,8.567396489,NA,18,2,2,-3.35638888888889,-1.02194444444444,2,2,2,2,2,2,2,2,2,2
"BA / Eagle Pond (BA-815-01)","Sagamore","Deep","Small",NA,"Stratified","P-limited",2014,0.5,-70.42707111,41.63575782,259641,3.75,5.4864,5,3.75,3.5,24.1,7.61,88.583283262293,6.2,383.923647,10.22,83.0606060606061,2.74,27.41,0.33,NA,NA,40.49,40.95,37.67,NA,NA,NA,NA,NA,NA,6.73,0.12,NA,NA,NA,NA,NA,9,2014.75,2022,8.567396489,NA,18,2,2,0.343611111111112,0.358055555555556,2,2,2,2,2,2,2,2,2,2
"BA / Eagle Pond (BA-815-01)","Sagamore","Deep","Small",NA,"Mixed","P-limited",2015,0.5,-70.42707111,41.63575782,358999,4.04,5.4864,5,3.75,4,22.8,5.94,67.5182765637035,9.8,479.729475,11.77,90.1315789473684,0.12,34.25,0.38,NA,NA,9.8,40.95,39.7,NA,NA,NA,NA,NA,NA,6.33,0.85,NA,NA,NA,NA,NA,9,2015.75,2022,8.567396489,NA,18,2,2,-0.956388888888888,-1.31194444444444,2,2,2,2,2,2,2,2,2,2
"BA / Eagle Pond (BA-815-01)","Sagamore","Deep","Small",NA,"Mixed","P-limited",2017,0.5,-70.42707111,41.63575782,359009,4.5,5.4864,5,4.2,4,22.3,8.05,90.6577087538039,11.8,931.865751,12.7,162.268292682927,2.41,66.53,0.41,NA,NA,39.23,39.32,40.8,NA,NA,NA,NA,NA,NA,6.57,0.61,NA,NA,NA,NA,NA,9,2017.75,2022,8.567396489,NA,18,2,2,-1.45638888888889,0.798055555555556,2,2,2,2,2,2,2,2,2,2
"BA / Eagle Pond (BA-815-01)","Sagamore","Deep","Small",NA,"Stratified",NA,2018,0.5,-70.42707111,41.63575782,340029,3.95,5.4864,5,3.49,3.5,27.2,8.41,103.432425964386,13.8,NA,12.39,NA,2.14,NA,0.4,NA,NA,38.06,41.99,40.44,NA,NA,NA,NA,NA,NA,6.86,0.02,NA,NA,NA,NA,NA,8,2018.66666666667,2022,8.567396489,NA,18,2,2,3.44361111111111,1.15805555555556,2,2,2,2,4,2,2,4,2,4
"BA / Eagle Pond (BA-815-01)","Sagamore","Deep","Small",NA,"Mixed","P-limited",2019,0.5,-70.42707111,41.63575782,340618,5,5.4864,5,3.78,5,24,6.6,76.6872348646138,13.7,673.162002,12.08,123.230769230769,1.67,48.06,0.39,NA,NA,35.63,40.84,40.08,NA,NA,NA,NA,NA,NA,6.31,0.48,NA,NA,NA,NA,2.15,8,2019.66666666667,2022,8.567396489,NA,18,2,2,0.243611111111111,-0.651944444444445,2,2,2,2,2,2,2,2,2,2
"BA / Eagle Pond (BA-815-01)","Sagamore","Deep","Small",NA,"Mixed","P-limited",2020,0.5,-70.42707111,41.63575782,340899,4.97,5.4864,5,4.37,4.5,25.7,7.68,91.9997862016605,14.6,538.557615,19.2,62.0161290322581,0,38.45,0.62,NA,NA,0,38.75,46.76,NA,NA,NA,NA,NA,NA,6.57,0.19,NA,NA,NA,NA,NA,8,2020.66666666667,2022,8.567396489,NA,18,2,2,1.94361111111111,0.428055555555555,2,2,2,2,2,2,2,2,2,2
"BA / Eagle Pond (BA-815-01)","Sagamore","Deep","Small",NA,"Stratified","P-limited",2021,0.5,-70.42707111,41.63575782,359299,4.02,5.4864,5,3.79,3,26,6.9,83.0960131741926,12.5,493.736175,13.94,78.3333333333333,4.39,35.25,0.45,NA,NA,45.11,40.8,42.14,NA,NA,NA,NA,NA,NA,6.25,3.33,NA,NA,NA,NA,NA,8,2021.66666666667,2022,8.567396489,NA,18,2,2,2.24361111111111,-0.351944444444444,2,2,2,2,2,2,2,2,2,2
"BA / Eagle Pond (BA-815-01)","Sagamore","Deep","Small",NA,"Mixed","P-limited",2022,0.5,-70.42707111,41.63575782,366710,5,5.4864,5,5,4,26.3,6.5,78.6938154354446,12.6,612.793125,15.18,89.2857142857143,1.35,43.75,0.49,NA,NA,33.54,36.81,NA,NA,NA,NA,NA,NA,NA,6.4,0.56,NA,NA,NA,NA,NA,8,2022.66666666667,2022,8.567396489,NA,18,2,2,2.54361111111111,-0.751944444444445,2,2,2,2,2,2,2,2,2,2
"BA / Coleman Pond (BA-819-01)","Sagamore","Shallow","Small","Low",NA,"P-limited",2001,0.5,-70.36531393,41.63366754,270769,3.1,3.099962304,3,2.5,NA,24.4,7.18,84.0327926894908,2.1,442.61172,17.35,56.4285714285714,3.9,31.6,0.56,NA,NA,43.95,46.8,45.3,NA,NA,NA,NA,NA,NA,6.11,2.25,NA,NA,NA,NA,NA,9,2001.75,2001,9.672669611,9,10.17048,2,2,0.0499999999999972,-0.0600000000000005,2,4,2,2,2,2,2,2,2,2
"FA / Dam Pond (FA-832-01)","Sagamore","Shallow","Small","Low",NA,"P-limited",2004,0.15,-70.63123597,41.63321934,261704,2,1.99997568,1.5,1,NA,20.03,8.7,93.8576102557116,38.75,386.865054,22.61,37.8356164383562,11.3,27.62,0.73,NA,NA,54.39,60,49.12,NA,NA,NA,NA,NA,NA,6.62,1.2,NA,NA,NA,NA,NA,9,2004.75,2005,6.693697831,13,6.5616,2,2,-2.074,-1.392,2,4,2,2,2,2,2,2,2,2
"FA / Dam Pond (FA-832-01)","Sagamore","Shallow","Small","Low",NA,"P-limited",2005,0.15,-70.63123597,41.63321934,254323,1.8,1.99997568,1.5,0.9,NA,25.44,9.34,111.369792073593,55.9,421.461603,40.27,23.1461538461538,13.27,30.09,1.3,NA,NA,55.96,61.52,57.44,NA,NA,NA,NA,NA,NA,6.76,1.23,NA,NA,NA,NA,NA,9,2005.75,2005,6.693697831,13,6.5616,2,2,3.336,-0.752000000000001,2,4,2,2,2,2,2,2,2,2
"FA / Potters Hole (FA-844-01)","Sagamore","Shallow","Very Small","High",NA,"P-limited",2001,0.5,-70.63755218,41.62818941,271696,0.6,0.599992704,0.5,0.6,NA,21.6,8.73,97.0368299358734,66.9,465.02244,61.02,16.8527918781726,11.93,33.2,1.97,NA,NA,54.92,67.36,63.43,NA,NA,NA,NA,NA,NA,7.77,1.52,NA,NA,NA,NA,NA,9,2001.75,2001,3.598348941,30,1.96848,2,2,0,0,2,4,2,2,2,2,2,2,2,2
"FA / Deep Pond (FA-857-01)","Sagamore","Deep","Medium","High","Mixed","P-limited",2001,0.5,-70.57788736,41.62376469,271673,7.1,8.5344,7,2.5,7,21.9,9.18,102.614640926923,6.9,438.40971,5.27,184.117647058824,4.13,31.3,0.17,NA,NA,44.51,46.8,28.12,NA,NA,NA,NA,NA,NA,7,1.54,NA,NA,NA,NA,NA,9,2001.75,2001,27.92505048,24,28,2,2,0,-0.0600000000000005,2,2,2,2,2,2,2,2,2,2
"MA / Cataquin Pond (MA-870-01)","Sagamore","Shallow","Small","High",NA,"P-limited",2001,0.5,-70.51684966,41.62065452,271778,0.5,0.49999392,0.5,0.5,NA,20.5,3.5,38.1007495094801,1.4,911.83617,33.45,60.2777777777778,11.07,65.1,1.08,NA,NA,54.19,69.99,54.76,NA,NA,NA,NA,NA,NA,5.24,36.37,NA,NA,NA,NA,NA,9,2001.75,2001,10.77610598,30,1.6404,2,2,0,0,2,4,2,2,2,2,2,2,2,2
"BA / Neck Pond (BA-874-01)","Sagamore","Deep","Medium","High","Mixed","P-limited",2001,0.5,-70.38290052,41.61930507,271015,11.28,11.49986016,10.5,5.72,10,22.2,4.9,55.0802850297979,6,435.60837,1.55,622,1.35,31.1,0.05,NA,NA,33.54,34.87,10.47,NA,NA,NA,NA,NA,NA,6.46,0,NA,NA,NA,NA,NA,9,2001.75,2022,14.21782565,35,37.7292,2,2,-0.949999999999999,-2.3453125,2,2,2,2,2,2,2,2,2,2
"BA / Neck Pond (BA-874-01)","Sagamore","Deep","Medium","High","Stratified","P-limited",2003,0.5,-70.38290052,41.61930507,269258,9.91,11.49986016,10.5,4.69,6,22.6,8.37,94.7880257156719,0.59,401.99229,3.1,287,1.17,28.7,0.1,NA,NA,32.14,37.73,20.46,NA,NA,NA,NA,NA,NA,6.48,0.14,NA,NA,NA,NA,NA,9,2003.75,2022,14.21782565,35,37.7292,2,2,-0.549999999999997,1.1246875,2,2,2,2,2,2,2,2,2,2
"BA / Neck Pond (BA-874-01)","Sagamore","Deep","Medium","High","Stratified","P-limited",2005,0.5,-70.38290052,41.61930507,253555,9.29,11.49986016,10.5,8.2,6,22.4,8.06,90.9392714769728,13.12,266.687568,6.19,95.2,1.37,19.04,0.2,NA,NA,33.69,29.68,30.44,NA,NA,NA,NA,NA,NA,6.74,0.18,NA,NA,NA,NA,NA,9,2005.75,2022,14.21782565,35,37.7292,2,2,-0.75,0.814687500000001,2,2,2,2,2,2,2,2,2,2
"BA / Neck Pond (BA-874-01)","Sagamore","Deep","Medium","High","Stratified","P-limited",2006,0.5,-70.38290052,41.61930507,255152,9.8,11.49986016,10.5,5.4,5.5,22,7.3,81.7526535808537,13.52,678.624615,5.43,269.166666666667,0.88,48.45,0.18,NA,NA,29.35,35.7,28.55,NA,NA,NA,NA,NA,NA,6.51,0.5,NA,NA,NA,NA,NA,8,2006.66666666667,2022,14.21782565,35,37.7292,2,2,-1.15,0.0546875,2,2,2,2,2,2,2,2,2,2
"BA / Neck Pond (BA-874-01)","Sagamore","Deep","Medium","High","Stratified","P-limited",2007,0.5,-70.38290052,41.61930507,263111,10.04,11.49986016,10.5,8.31,7,22.3,6.87,77.3687526880289,6.6,347.086026,6.92,112.636363636364,1.04,24.78,0.22,NA,NA,30.99,29.49,32.04,NA,NA,NA,NA,NA,NA,6.52,0.07,NA,NA,NA,NA,NA,9,2007.75,2022,14.21782565,35,37.7292,2,2,-0.849999999999998,-0.3753125,2,2,2,2,2,2,2,2,2,2
"BA / Neck Pond (BA-874-01)","Sagamore","Deep","Medium","High","Stratified","P-limited",2008,0.5,-70.38290052,41.61930507,264413,10,11.49986016,10.5,6.5,6,24.2,4.95,57.724366016889,7.7,318.652425,7.12,98.9130434782609,1.31,22.75,0.23,NA,NA,33.25,33.03,32.46,NA,NA,NA,NA,NA,NA,6.53,0.82,NA,NA,NA,NA,NA,9,2008.75,2022,14.21782565,35,37.7292,2,2,1.05,-2.2953125,2,2,2,2,2,2,2,2,2,2
"BA / Neck Pond (BA-874-01)","Sagamore","Deep","Medium","High","Mixed","P-limited",2009,0.5,-70.38290052,41.61930507,265711,9.85,11.49986016,10.5,9.4,9,20.9,7.51,82.3789371925133,8.3,308.427534,3.76,183.5,0.62,22.02,0.12,NA,NA,25.98,27.71,23.25,NA,NA,NA,NA,NA,NA,6.59,0.24,NA,NA,NA,NA,NA,9,2009.75,2022,14.21782565,35,37.7292,2,2,-2.25,0.2646875,2,2,2,2,2,2,2,2,2,2
"BA / Neck Pond (BA-874-01)","Sagamore","Deep","Medium","High","Stratified","P-limited",2010,0.5,-70.38290052,41.61930507,257693,10.8,11.49986016,10.5,5.4,7,20.9,6.46,70.8612429112698,8.3,382.522977,8.57,97.5357142857143,4.32,27.31,0.28,NA,NA,44.96,35.7,35.13,NA,NA,NA,NA,NA,NA,6.65,1.63,NA,NA,NA,NA,NA,9,2010.75,2022,14.21782565,35,37.7292,2,2,-2.25,-0.7853125,2,2,2,2,2,2,2,2,2,2
"BA / Neck Pond (BA-874-01)","Sagamore","Deep","Medium","High","Mixed","P-limited",2011,0.5,-70.38290052,41.61930507,266941,9.9,11.49986016,10.5,8.4,9,21.2,7.45,82.1868857000809,9.5,382.663044,7.12,118.782608695652,0.6,27.32,0.23,NA,NA,25.59,29.33,32.46,NA,NA,NA,NA,NA,NA,6.77,0.13,NA,NA,NA,NA,NA,9,2011.75,2022,14.21782565,35,37.7292,2,2,-1.95,0.2046875,2,2,2,2,2,2,2,2,2,2
"BA / Neck Pond (BA-874-01)","Sagamore","Deep","Medium","High","Mixed","P-limited",2012,0.5,-70.38290052,41.61930507,268095,9.55,11.49986016,10.5,5.98,9,21.9,7.71,86.1828847000632,9.4,529.45326,13.63,85.9090909090909,1.05,37.8,0.44,NA,NA,31.08,34.24,41.82,NA,NA,NA,NA,NA,NA,6.81,0.24,NA,NA,NA,NA,NA,9,2012.75,2022,14.21782565,35,37.7292,2,2,-1.25,0.4646875,2,2,2,2,2,2,2,2,2,2
"BA / Neck Pond (BA-874-01)","Sagamore","Deep","Medium","High","Stratified","P-limited",2015,0.5,-70.38290052,41.61930507,359177,9.06,11.49986016,10.5,5.92,5,27.7,6.06,75.178716240662,20.1,361.512927,6.5,122.904761904762,0.39,25.81,0.21,NA,NA,21.36,34.37,31.14,NA,NA,NA,NA,NA,NA,7.12,0.03,NA,NA,NA,NA,NA,9,2015.75,2022,14.21782565,35,37.7292,2,2,4.55,-1.1853125,2,2,2,2,2,2,2,2,2,2
"BA / Neck Pond (BA-874-01)","Sagamore","Deep","Medium","High","Stratified",NA,2016,0.15,-70.38290052,41.61930507,256642,9.8,11.49986016,10.5,7.05,7,21.5,13.6,150.884547593272,19.8,453.957147,39.34,NA,0.03,32.41,1.27,NA,NA,-3.8,31.86,57.1,NA,NA,NA,NA,NA,NA,6.74,7.8,NA,NA,NA,NA,7.83,9,2016.75,2022,14.21782565,35,37.7292,2,3,-1.65,6.3546875,2,2,3,2,2,3,2,2,3,4
"BA / Neck Pond (BA-874-01)","Sagamore","Deep","Medium","High","Stratified","P-limited",2017,0.5,-70.38290052,41.61930507,359187,11.12,11.49986016,10.5,7.15,7,21,8.21,90.2285499847123,20.2,350.727768,8.67,89.4285714285714,1.85,25.04,0.28,NA,NA,36.63,31.65,35.3,NA,NA,NA,NA,NA,NA,6.92,2.41,NA,NA,NA,NA,NA,9,2017.75,2022,14.21782565,35,37.7292,2,2,-2.15,0.964687500000001,2,2,2,2,2,2,2,2,2,2
"BA / Neck Pond (BA-874-01)","Sagamore","Deep","Medium","High","Stratified",NA,2018,0.5,-70.38290052,41.61930507,339954,10.55,11.49986016,10.5,4.54,4,25.7,6.45,77.2654454428008,20.7,NA,6.19,NA,2.54,NA,0.2,NA,NA,39.74,38.21,30.44,NA,NA,NA,NA,NA,NA,6.94,1.34,NA,NA,NA,NA,NA,8,2018.66666666667,2022,14.21782565,35,37.7292,2,2,2.55,-0.7953125,2,2,2,2,4,2,2,4,2,4
"BA / Neck Pond (BA-874-01)","Sagamore","Deep","Medium","High","Stratified","P-limited",2019,0.5,-70.38290052,41.61930507,340786,11.5,11.49986016,10.5,7,6,22.3,7.6,85.5898865253304,18.2,347.086026,10.53,72.8823529411765,3.29,24.78,0.34,NA,NA,42.28,31.96,38.1,NA,NA,NA,NA,NA,NA,6.55,0.39,NA,NA,NA,NA,3.67,9,2019.75,2022,14.21782565,35,37.7292,2,2,-0.849999999999998,0.3546875,2,2,2,2,2,2,2,2,2,2
"BA / Neck Pond (BA-874-01)","Sagamore","Deep","Medium","High","Stratified",NA,2020,0.5,-70.38290052,41.61930507,341199,10.73,11.49986016,10.5,5.8,5,24.5,8.11,95.0886623455769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2020.75,2022,14.21782565,35,37.7292,2,2,1.35,0.8646875,2,2,2,4,4,4,4,4,4,4
"BA / Neck Pond (BA-874-01)","Sagamore","Deep","Medium","High","Stratified","P-limited",2021,0.5,-70.38290052,41.61930507,359484,11.16,11.49986016,10.5,4.69,4,26.8,8.64,105.523073030891,18.1,469.924785,8.05,129.038461538462,1.42,33.55,0.26,NA,NA,34.04,37.73,34.23,NA,NA,NA,NA,NA,NA,6.72,1.25,NA,NA,NA,NA,NA,8,2021.66666666667,2022,14.21782565,35,37.7292,2,2,3.65,1.3946875,2,2,2,2,2,2,2,2,2,2
"BA / Neck Pond (BA-874-01)","Sagamore","Deep","Medium","High","Stratified","P-limited",2022,0.5,-70.38290052,41.61930507,366882,11.2,11.49986016,10.5,6.23,5,26.1,7.63,92.049630818627,17.5,451.435941,25.09,39.7901234567901,1.72,32.23,0.81,NA,NA,35.92,33.64,NA,NA,NA,NA,NA,NA,NA,6.95,1.84,NA,NA,NA,NA,NA,8,2022.66666666667,2022,14.21782565,35,37.7292,2,2,2.95,0.3846875,2,2,2,2,2,2,2,2,2,2
"BA / Parker Pond (BA-875-01)","Sagamore","Deep","Small","High","Stratified","P-limited",2001,0.5,-70.38749956,41.61867394,271022,5.83,9.49988448,9,0.82,1,21.6,7.56,84.0318939650862,16.8,1001.47905,13.94,158.888888888889,7.7,71.5,0.45,NA,NA,50.62,62.86,42.14,NA,NA,NA,NA,NA,NA,8.16,3.3,NA,NA,NA,NA,NA,9,2001.75,2023,12.31543189,38,31.1676,2,2,-1.432,-0.986285714285715,2,2,2,2,2,2,2,2,2,2
"BA / Parker Pond (BA-875-01)","Sagamore","Deep","Small","High","Stratified","P-limited",2003,0.5,-70.38749956,41.61867394,269278,6.07,9.49988448,9,0.92,3,22.2,9.8,110.160570059596,1.7,648.51021,15.49,92.6,7.2,46.3,0.5,NA,NA,49.97,61.2,43.66,NA,NA,NA,NA,NA,NA,7.21,0.31,NA,NA,NA,NA,NA,9,2003.75,2023,12.31543189,38,31.1676,2,2,-0.832000000000001,1.25371428571429,2,2,2,2,2,2,2,2,2,2
"BA / Parker Pond (BA-875-01)","Sagamore","Deep","Small","High","Stratified","P-limited",2005,0.5,-70.38749956,41.61867394,253567,5.7,9.49988448,9,0.62,2,24.6,8.94,105.009316935393,38.34,1086.079518,18.58,129.233333333333,42.12,77.54,0.6,NA,NA,67.29,66.89,46.29,NA,NA,NA,NA,NA,NA,8.72,3.72,NA,NA,NA,NA,NA,9,2005.75,2023,12.31543189,38,31.1676,2,2,1.568,0.393714285714285,2,2,2,2,2,2,2,2,2,2
"BA / Parker Pond (BA-875-01)","Sagamore","Deep","Small","High","Stratified","P-limited",2006,0.5,-70.38749956,41.61867394,255164,6.24,9.49988448,9,0.94,2.5,21.6,7.8,86.699573138581,30.67,1029.072249,28.73,79,6.33,73.47,0.93,NA,NA,48.7,60.89,52.57,NA,NA,NA,NA,NA,NA,6.59,4.18,NA,NA,NA,NA,NA,8,2006.66666666667,2023,12.31543189,38,31.1676,2,2,-1.432,-0.746285714285714,2,2,2,2,2,2,2,2,2,2
"BA / Parker Pond (BA-875-01)","Sagamore","Deep","Small","High","Stratified","P-limited",2007,0.5,-70.38749956,41.61867394,263123,5.82,9.49988448,9,1.25,3,20.7,8.9,97.2553209847146,15.9,714.901968,16.61,94.5185185185185,12.84,51.04,0.54,NA,NA,55.64,56.78,44.67,NA,NA,NA,NA,NA,NA,6.89,4.97,NA,NA,NA,NA,NA,9,2007.75,2023,12.31543189,38,31.1676,2,2,-2.332,0.353714285714286,2,2,2,2,2,2,2,2,2,2
"BA / Parker Pond (BA-875-01)","Sagamore","Deep","Small","High","Stratified","P-limited",2008,0.5,-70.38749956,41.61867394,264425,9.5,9.49988448,9,6.75,4,20.4,4.99,54.2169631387139,16.9,546.681501,13.01,92.9285714285714,6.34,39.03,0.42,NA,NA,48.72,32.48,41.15,NA,NA,NA,NA,NA,NA,7.04,1.11,NA,NA,NA,NA,NA,9,2008.75,2023,12.31543189,38,31.1676,2,2,-2.632,-3.55628571428571,3,2,2,2,2,2,2,2,2,2
"BA / Parker Pond (BA-875-01)","Sagamore","Deep","Small","High","Stratified","P-limited",2009,0.5,-70.38749956,41.61867394,265793,6.4,9.49988448,9,1.85,1,27.7,7.87,97.6328676973695,16.4,614.754063,13.88,97.5333333333333,6.03,43.89,0.45,NA,NA,48.23,51.14,42.08,NA,NA,NA,NA,NA,NA,6.64,1.13,NA,NA,NA,NA,NA,8,2009.66666666667,2023,12.31543189,38,31.1676,2,2,NA,NA,2,2,2,2,2,2,2,2,2,2
"BA / Parker Pond (BA-875-01)","Sagamore","Deep","Small","High","Stratified","P-limited",2010,0.5,-70.38749956,41.61867394,257705,6.1,9.49988448,9,1.3,4,19.7,6.37,68.2845807712922,15.5,611.672589,14.42,92.9148936170213,7.48,43.67,0.47,NA,NA,50.34,56.22,42.63,NA,NA,NA,NA,NA,NA,6.81,2.53,NA,NA,NA,NA,NA,9,2010.75,2023,12.31543189,38,31.1676,2,2,-3.332,-2.17628571428571,2,2,2,2,2,2,2,2,2,2
"BA / Parker Pond (BA-875-01)","Sagamore","Deep","Small","High","Stratified","P-limited",2011,0.5,-70.38749956,41.61867394,266954,6.1,9.49988448,9,1.35,4,23,8.15,92.9811086341506,15.8,569.652489,17.66,71.3508771929825,5.41,40.67,0.57,NA,NA,47.16,55.68,45.55,NA,NA,NA,NA,NA,NA,7.3,2.41,NA,NA,NA,NA,NA,9,2011.75,2023,12.31543189,38,31.1676,2,2,-0.032,-0.396285714285714,2,2,2,2,2,2,2,2,2,2
"BA / Parker Pond (BA-875-01)","Sagamore","Deep","Small","High","Stratified","P-limited",2012,0.5,-70.38749956,41.61867394,268107,5.8,9.49988448,9,1.9,4,20.4,7.65,83.1181899821967,17.3,1145.74806,18.27,138.64406779661,3.97,81.8,0.59,NA,NA,44.13,50.75,46.04,NA,NA,NA,NA,NA,NA,6.96,2.05,NA,NA,NA,NA,NA,9,2012.75,2023,12.31543189,38,31.1676,2,2,-2.632,-0.896285714285714,2,2,2,2,2,2,2,2,2,2
"BA / Parker Pond (BA-875-01)","Sagamore","Deep","Small","High","Stratified","P-limited",2016,1,-70.38749956,41.61867394,256653,3.65,9.49988448,9,1.88,3,23.2,5.87,67.215865483642,35.1,756.3618,14.25,117.391304347826,6.31,54,0.46,NA,NA,48.67,50.94,42.46,NA,NA,NA,NA,NA,NA,7.18,8.75,NA,NA,NA,NA,15.06,9,2016.75,2023,12.31543189,38,31.1676,2,2,0.167999999999999,-2.67628571428571,2,2,2,2,2,2,2,2,2,2
"BA / Parker Pond (BA-875-01)","Sagamore","Deep","Small","High","Stratified","P-limited",2017,0.5,-70.38749956,41.61867394,359203,5.86,9.49988448,9,1.3,3,22,8.74,97.8792044242002,29.2,606.770244,17.66,76,2.28,43.32,0.57,NA,NA,38.69,56.22,45.55,NA,NA,NA,NA,NA,NA,6.92,10.12,NA,NA,NA,NA,NA,9,2017.75,2023,12.31543189,38,31.1676,2,2,-1.032,0.193714285714286,2,2,2,2,2,2,2,2,2,2
"BA / Parker Pond (BA-875-01)","Sagamore","Deep","Small","High","Stratified",NA,2018,0.5,-70.38749956,41.61867394,339965,6.14,9.49988448,9,1.4,3,24.2,6.45,75.216598143219,29,NA,21.68,NA,3,NA,0.7,NA,NA,41.38,55.2,48.51,NA,NA,NA,NA,NA,NA,6.95,12.8,NA,NA,NA,NA,NA,8,2018.66666666667,2023,12.31543189,38,31.1676,2,2,1.168,-2.09628571428571,2,2,2,2,4,2,2,4,2,4
"BA / Parker Pond (BA-875-01)","Sagamore","Deep","Small","High","Stratified","P-limited",2019,0.5,-70.38749956,41.61867394,340799,6.2,9.49988448,9,1.44,3,21,8.6,94.5146808609653,25.8,481.690413,23.54,45.25,10.58,34.39,0.76,NA,NA,53.74,54.75,49.7,NA,NA,NA,NA,NA,NA,6.8,7.95,NA,NA,NA,NA,18.52,9,2019.75,2023,12.31543189,38,31.1676,2,2,-2.032,0.0537142857142854,2,2,2,2,2,2,2,2,2,2
