"Station.name","Lens","DepthClass","Strat","SurfaceAreaClass","DevelopmentClass","NtPClass","Year","Depth","Long","Lat","Sampling.number","Final.Depth","MLD","Secchi","Temp","DO","DO_sat","Alk","TN","TP","Chla","Air.Temperature...AT","Ammonium...NH4","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Dissolved.Oxygen.Concentration...Final...DO_FINAL","Dissolved.Oxygen.Saturation...Final...DO_SAT_FINAL","Nitrate...Nitrite...NOX","Orthophosphate...PO4","Oxidation.Reduction.Potential...ORP","Percent.Secchi...SECCHI_PCT","pH","Phaeo","Sal","Specific.Conductivity...COND","Total.Dissolved.Solids...TDS","TP_ugL","Total.Pigments...TOTAL_PIGMENTS","Total.Depth","Month","Year_frac","Final.Depth.ft","Size","PercentDeveloped","Secchi_flag","Temp_flag","DO_flag","DO_sat_flag","Alk_flag","TN_flag","TP_flag","Chla_flag"
"BA-875-01 / Parker Pond","Sagamore","Deep","Stratified","Small","High",NA,2003,0.5,-70.38749956,41.61867394,269278,9.59003076923077,3,0.92,22.2,9.8,110.157127541781,1.7,46.3,0.5,7.2,NA,NA,49.97,61.2,43.66,NA,NA,NA,NA,NA,NA,7.21,0.31,NA,NA,NA,15.49,NA,6.07,9,2003.75,31.1676,12.31543189,38,2,2,2,2,2,2,2,2
"BA-875-01 / Parker Pond","Sagamore","Deep","Stratified","Small","High",NA,2005,0.5,-70.38749956,41.61867394,253567,9.59003076923077,1,0.62,24.6,8.94,105.006035394238,38.34,77.54,0.6,42.12,NA,NA,67.29,66.89,46.29,NA,NA,NA,NA,NA,NA,8.72,3.72,NA,NA,NA,18.58,NA,5.7,9,2005.75,31.1676,12.31543189,38,2,2,2,2,2,2,2,2
"BA-875-01 / Parker Pond","Sagamore","Deep","Stratified","Small","High",NA,2006,0.5,-70.38749956,41.61867394,255164,9.59003076923077,2.5,0.94,21.6,7.8,86.6968637769204,30.67,73.47,0.93,6.33,NA,NA,48.7,60.89,52.57,NA,NA,NA,NA,NA,NA,6.59,4.18,NA,NA,NA,28.73,NA,6.24,8,2006.66666666667,31.1676,12.31543189,38,2,2,2,2,2,2,2,2
"BA-875-01 / Parker Pond","Sagamore","Deep","Stratified","Small","High",NA,2007,0.5,-70.38749956,41.61867394,263123,9.59003076923077,3,1.25,20.7,8.9,97.2522817559338,15.9,51.04,0.54,12.84,NA,NA,55.64,56.78,44.67,NA,NA,NA,NA,NA,NA,6.89,4.97,NA,NA,NA,16.61,NA,5.82,9,2007.75,31.1676,12.31543189,38,2,2,2,2,2,2,2,2
"BA-875-01 / Parker Pond","Sagamore","Deep","Stratified","Small","High",NA,2008,0.5,-70.38749956,41.61867394,264425,9.59003076923077,4,6.75,20.4,4.99,54.2152688586158,16.9,39.03,0.42,6.34,NA,NA,48.72,32.48,41.15,NA,NA,NA,NA,NA,NA,7.04,1.11,NA,NA,NA,13.01,NA,9.5,9,2008.75,31.1676,12.31543189,38,3,2,2,2,2,2,2,2
"BA-875-01 / Parker Pond","Sagamore","Deep","Stratified","Small","High",NA,2009,0.5,-70.38749956,41.61867394,265793,9.59003076923077,1,1.85,27.7,7.87,NA,16.4,43.89,0.45,6.03,NA,NA,48.23,51.14,42.08,NA,NA,NA,NA,NA,NA,6.64,1.13,NA,NA,NA,13.88,NA,6.4,8,2009.66666666667,31.1676,12.31543189,38,2,2,2,4,2,2,2,2
"BA-875-01 / Parker Pond","Sagamore","Deep","Stratified","Small","High",NA,2010,0.5,-70.38749956,41.61867394,257705,9.59003076923077,4,1.3,19.7,6.37,68.2824468781431,15.5,43.67,0.47,7.48,NA,NA,50.34,56.22,42.63,NA,NA,NA,NA,NA,NA,6.81,2.53,NA,NA,NA,14.42,NA,6.1,9,2010.75,31.1676,12.31543189,38,2,2,2,2,2,2,2,2
"BA-875-01 / Parker Pond","Sagamore","Deep","Stratified","Small","High",NA,2011,0.5,-70.38749956,41.61867394,266954,9.59003076923077,4,1.35,23,8.15,92.9782029745058,15.8,40.67,0.57,5.41,NA,NA,47.16,55.68,45.55,NA,NA,NA,NA,NA,NA,7.3,2.41,NA,NA,NA,17.66,NA,6.1,9,2011.75,31.1676,12.31543189,38,2,2,2,2,2,2,2,2
"BA-875-01 / Parker Pond","Sagamore","Deep","Stratified","Small","High",NA,2012,0.5,-70.38749956,41.61867394,268107,9.59003076923077,4,1.9,20.4,7.65,83.1155925387597,17.3,81.8,0.59,3.97,NA,NA,44.13,50.75,46.04,NA,NA,NA,NA,NA,NA,6.96,2.05,NA,NA,NA,18.27,NA,5.8,9,2012.75,31.1676,12.31543189,38,2,2,2,2,2,2,2,2
"BA-875-01 / Parker Pond","Sagamore","Deep","Stratified","Small","High",NA,2016,1,-70.38749956,41.61867394,256653,9.59003076923077,3,1.88,23.2,5.87,67.2137649878457,35.1,54,0.46,6.31,NA,NA,48.67,50.94,42.46,NA,NA,NA,NA,NA,NA,7.18,8.75,NA,NA,NA,14.25,15.06,3.65,9,2016.75,31.1676,12.31543189,38,2,2,2,2,2,2,2,2
"BA-875-01 / Parker Pond","Sagamore","Deep","Stratified","Small","High",NA,2017,0.5,-70.38749956,41.61867394,359203,9.59003076923077,3,1.3,22,8.74,97.876145699062,29.2,43.32,0.57,2.28,NA,NA,38.69,56.22,NA,NA,NA,NA,NA,NA,NA,6.92,10.12,NA,NA,NA,17.66,NA,5.86,9,2017.75,31.1676,12.31543189,38,2,2,2,2,2,2,2,2
"BA-875-01 / Parker Pond","Sagamore","Deep","Stratified","Small","High",NA,2018,0.5,-70.38749956,41.61867394,339965,9.59003076923077,3,1.4,24.2,6.45,75.214247624527,29,NA,0.7,3,NA,NA,41.38,55.2,48.51,NA,NA,NA,NA,NA,NA,6.95,12.8,NA,NA,NA,21.68,NA,6.14,8,2018.66666666667,31.1676,12.31543189,38,2,2,2,2,2,4,2,2
"BA-875-01 / Parker Pond","Sagamore","Deep","Stratified","Small","High",NA,2019,0.5,-70.38749956,41.61867394,340799,9.59003076923077,3,1.44,21,8.6,94.5117272771884,25.8,34.39,0.76,10.58,NA,NA,53.74,54.75,49.7,NA,NA,NA,NA,NA,NA,6.8,7.95,NA,NA,NA,23.54,18.52,6.2,9,2019.75,31.1676,12.31543189,38,2,2,2,2,2,2,2,2
"BA-875-01 / Parker Pond","Sagamore","Deep","Stratified","Small","High",NA,2020,0.5,-70.38749956,41.61867394,341190,9.59003076923077,2,1.39,23.5,9.42,108.457532036261,NA,NA,NA,NA,NA,NA,NA,55.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.96,9,2020.75,31.1676,12.31543189,38,2,2,2,2,4,4,4,4
"BA-875-01 / Parker Pond","Sagamore","Deep","Stratified","Small","High",NA,2021,0.5,-70.38749956,41.61867394,359509,9.59003076923077,1,1.15,26,11.18,134.635419654764,35.3,75.66,0.64,7.93,NA,NA,50.91,57.99,NA,NA,NA,NA,NA,NA,NA,7.7,2.18,NA,NA,NA,19.82,NA,6.06,8,2021.66666666667,31.1676,12.31543189,38,2,2,2,2,2,2,2,2
"BA-878-01 / Crystal Lake","Sagamore","Deep","Mixed","Small","High",NA,2008,0.5,-70.37280245,41.61821469,264201,12.3156184615385,99,6.75,23.9,5.12,59.3808538687845,3.9,30.51,0.18,2.2,NA,NA,38.33,32.48,28.94,NA,NA,NA,NA,NA,NA,6.67,1.12,NA,NA,NA,5.58,NA,7.1,9,2008.75,40.02576,11.01207033,27,2,2,2,2,2,2,2,2
"BA-878-01 / Crystal Lake","Sagamore","Deep","Mixed","Small","High",NA,2012,0.5,-70.37280245,41.61821469,267908,12.3156184615385,99,4.1,21.1,7.77,85.5522825595504,5.3,26.2,0.57,1.03,NA,NA,30.89,39.67,45.55,NA,NA,NA,NA,NA,NA,6.55,1.16,NA,NA,NA,17.66,NA,5.8,9,2012.75,40.02576,11.01207033,27,2,2,2,2,2,2,2,2
"BA-878-01 / Crystal Lake","Sagamore","Deep","Stratified","Small","High",NA,2001,0.5,-70.37280245,41.61821469,270777,12.3156184615385,5,3.4,25.31,8.8,104.684742492447,4.1,27.6,0.24,2.86,NA,NA,40.91,42.37,33.07,NA,NA,NA,NA,NA,NA,6.51,0,NA,NA,NA,7.43,NA,9.8,9,2001.75,40.02576,11.01207033,27,2,2,2,2,2,2,2,2
"BA-878-01 / Crystal Lake","Sagamore","Deep","Stratified","Small","High",NA,2003,0.5,-70.37280245,41.61821469,269039,12.3156184615385,5,3.9,23.51,8.7,100.186102224232,0.43,28.4,0.05,4.33,NA,NA,44.98,40.39,10.47,NA,NA,NA,NA,NA,NA,6.72,0.16,NA,NA,NA,1.55,NA,10.8,9,2003.75,40.02576,11.01207033,27,2,2,2,2,2,2,2,2
"BA-878-01 / Crystal Lake","Sagamore","Deep","Stratified","Small","High",NA,2005,0.5,-70.37280245,41.61821469,253442,12.3156184615385,6,3.25,22.4,7.89,89.018415600396,7.87,24.7,0,4.49,NA,NA,45.33,43.02,20.46,NA,NA,NA,NA,NA,NA,6.56,2.05,NA,NA,NA,3.1,NA,11.69,9,2005.75,40.02576,11.01207033,27,2,2,2,2,2,2,2,2
"BA-878-01 / Crystal Lake","Sagamore","Deep","Stratified","Small","High",NA,2006,0.5,-70.37280245,41.61821469,255010,12.3156184615385,5.5,3.4,22.6,7.55,85.4990716969541,7.26,49.38,0.34,1.98,NA,NA,37.3,42.37,38.19,NA,NA,NA,NA,NA,NA,6.46,0.34,NA,NA,NA,10.6,NA,11,8,2006.66666666667,40.02576,11.01207033,27,2,2,2,2,2,2,2,2
"BA-878-01 / Crystal Lake","Sagamore","Deep","Stratified","Small","High",NA,2007,0.5,-70.37280245,41.61821469,262999,12.3156184615385,6,6.77,21.7,6.48,72.1605385441891,3.6,29.73,0.3,1.67,NA,NA,35.64,32.44,36.37,NA,NA,NA,NA,NA,NA,6.2,0.28,NA,NA,NA,9.34,NA,7.7,9,2007.75,40.02576,11.01207033,27,2,2,2,2,2,2,2,2
"BA-878-01 / Crystal Lake","Sagamore","Deep","Stratified","Small","High",NA,2009,0.5,-70.37280245,41.61821469,265783,12.3156184615385,4,5.95,27.1,7.55,NA,3.9,31.34,0.51,1.45,NA,NA,34.26,34.3,43.8,NA,NA,NA,NA,NA,NA,6.45,0.26,NA,NA,NA,15.64,NA,7.9,8,2009.66666666667,40.02576,11.01207033,27,2,2,2,4,2,2,2,2
"BA-878-01 / Crystal Lake","Sagamore","Deep","Stratified","Small","High",NA,2010,0.5,-70.37280245,41.61821469,257510,12.3156184615385,6,5.8,20.5,5.73,62.3744206496749,4.1,29.35,0.44,1.66,NA,NA,35.59,34.67,41.83,NA,NA,NA,NA,NA,NA,6.53,0.2,NA,NA,NA,13.64,NA,7.85,9,2010.75,40.02576,11.01207033,27,2,2,2,2,2,2,2,2
"BA-878-01 / Crystal Lake","Sagamore","Deep","Stratified","Small","High",NA,2011,0.5,-70.37280245,41.61821469,266749,12.3156184615385,6,3.2,22.7,4.79,54.3442987889014,4.6,29.98,0.27,2.28,NA,NA,38.69,43.24,34.77,NA,NA,NA,NA,NA,NA,6.64,1.09,NA,NA,NA,8.36,NA,10.1,9,2011.75,40.02576,11.01207033,27,2,2,2,2,2,2,2,2
"BA-878-01 / Crystal Lake","Sagamore","Deep","Stratified","Small","High",NA,2016,0.15,-70.37280245,41.61821469,256553,12.3156184615385,6,4.37,21.1,13.23,145.670335131924,9.6,42.59,1.07,4.89,NA,NA,46.17,38.75,54.63,NA,NA,NA,NA,NA,NA,6.62,4.74,NA,NA,NA,33.14,9.64,11.01,9,2016.75,40.02576,11.01207033,27,2,2,2,2,2,2,2,2
"BA-878-01 / Crystal Lake","Sagamore","Deep","Stratified","Small","High",NA,2017,0.5,-70.37280245,41.61821469,358982,12.3156184615385,6,3.85,21.1,8.3,91.3878951408325,11.6,27.07,0.35,2.65,NA,NA,40.16,40.57,NA,NA,NA,NA,NA,NA,NA,6.64,0.95,NA,NA,NA,10.84,NA,12.2,9,2017.75,40.02576,11.01207033,27,2,2,2,2,2,2,2,2
"BA-878-01 / Crystal Lake","Sagamore","Deep","Stratified","Small","High",NA,2018,0.5,-70.37280245,41.61821469,340092,12.3156184615385,5,4.61,22.6,8.85,100.22076616133,12.2,NA,0.5,2.96,NA,NA,41.25,37.99,43.66,NA,NA,NA,NA,NA,NA,6.71,1.76,NA,NA,NA,15.49,NA,11.9,9,2018.75,40.02576,11.01207033,27,2,2,2,2,2,4,2,2
"BA-878-01 / Crystal Lake","Sagamore","Deep","Stratified","Small","High",NA,2019,0.5,-70.37280245,41.61821469,340599,12.3156184615385,5,5.58,22.5,7.51,84.888562594084,10,19.02,0.37,2.29,NA,NA,38.73,35.23,39.32,NA,NA,NA,NA,NA,NA,6.4,0.85,NA,NA,NA,11.46,3.14,12.2,9,2019.75,40.02576,11.01207033,27,2,2,2,2,2,2,2,2
"BA-878-01 / Crystal Lake","Sagamore","Deep","Stratified","Small","High",NA,2020,0.5,-70.37280245,41.61821469,341212,12.3156184615385,5,4.5,24.9,8.41,99.3146850816049,NA,NA,NA,NA,NA,NA,NA,38.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.62,9,2020.75,40.02576,11.01207033,27,2,2,2,2,4,4,4,4
"BA-878-01 / Crystal Lake","Sagamore","Deep","Stratified","Small","High",NA,2021,0.5,-70.37280245,41.61821469,359281,12.3156184615385,4,4.85,26.3,8.01,96.9719636295746,10.5,30.7,0.54,1.69,NA,NA,35.75,37.25,NA,NA,NA,NA,NA,NA,NA,6.38,1.16,NA,NA,NA,16.73,NA,12.03,8,2021.66666666667,40.02576,11.01207033,27,2,2,2,2,2,2,2,2
"BA-881-01 / Lewis Pond","Sagamore","Deep","Mixed","Very Small","Low",NA,2001,0.5,-70.44337258,41.61880544,270893,4.199424,99,0.71,22,7.73,86.5655155896738,12,47.5,0.66,7.31,NA,NA,50.11,64.94,47.66,NA,NA,NA,NA,NA,NA,6.84,2.87,NA,NA,NA,20.44,NA,3.45,9,2001.75,13.648128,4.866888614,10,2,2,2,2,2,2,2,2
"BA-881-01 / Lewis Pond","Sagamore","Deep","Mixed","Very Small","Low",NA,2003,0.5,-70.44337258,41.61880544,269151,4.199424,99,1.01,21.8,7.15,NA,1.1,35.8,0.9,22.62,NA,NA,61.2,59.86,52.14,NA,NA,NA,NA,NA,NA,6.74,1.23,NA,NA,NA,27.88,NA,3.8,9,2003.75,13.648128,4.866888614,10,2,2,2,4,2,2,2,2
"BA-881-01 / Lewis Pond","Sagamore","Deep","Mixed","Very Small","Low",NA,2008,0.5,-70.44337258,41.61880544,264300,4.199424,99,1.15,20.6,5.88,64.1296399883554,14.2,27.07,0.44,9.25,NA,NA,52.42,57.99,41.82,NA,NA,NA,NA,NA,NA,6.28,3.64,NA,NA,NA,13.63,NA,3.85,9,2008.75,13.648128,4.866888614,10,2,2,2,2,2,2,2,2
"BA-881-01 / Lewis Pond","Sagamore","Deep","Mixed","Very Small","Low",NA,2009,0.5,-70.44337258,41.61880544,265635,4.199424,99,1.2,21.5,7.75,85.9791793240715,11.4,34.96,0.43,19.88,NA,NA,59.93,57.37,41.58,NA,NA,NA,NA,NA,NA,6.44,2.79,NA,NA,NA,13.41,NA,4,9,2009.75,13.648128,4.866888614,10,2,2,2,2,2,2,2,2
"BA-881-01 / Lewis Pond","Sagamore","Deep","Mixed","Very Small","Low",NA,2014,0.15,-70.44337258,41.61880544,259671,4.199424,99,1.38,24,8.15,NA,14.2,29.04,0.59,13,NA,NA,55.76,55.41,46.04,NA,NA,NA,NA,NA,NA,7.13,0.03,NA,NA,NA,18.27,NA,3.77,8,2014.66666666667,13.648128,4.866888614,10,2,2,2,4,2,2,2,2
"BA-881-01 / Lewis Pond","Sagamore","Deep","Stratified","Very Small","Low",NA,2005,0.5,-70.44337258,41.61880544,253484,4.199424,1,0.75,21.6,9.11,101.257490898429,22.4,56.38,0.1,28.22,NA,NA,63.37,64.15,20.46,NA,NA,NA,NA,NA,NA,6.94,1.5,NA,NA,NA,3.1,NA,4.03,9,2005.75,13.648128,4.866888614,10,2,2,2,2,2,2,2,2
"BA-881-01 / Lewis Pond","Sagamore","Deep","Stratified","Very Small","Low",NA,2006,0.5,-70.44337258,41.61880544,255091,4.199424,2,0.75,23.6,10.98,126.649876839036,24.22,62.21,0.65,40.83,NA,NA,66.99,64.15,47.34,NA,NA,NA,NA,NA,NA,8.64,15.47,NA,NA,NA,19.99,NA,3.98,8,2006.66666666667,13.648128,4.866888614,10,2,2,2,2,2,2,2,2
"BA-881-01 / Lewis Pond","Sagamore","Deep","Stratified","Very Small","Low",NA,2010,0.5,-70.44337258,41.61880544,257614,4.199424,2,1.35,25.4,9.15,109.023008048685,13.2,40.46,0.43,22.66,NA,NA,61.21,55.68,41.63,NA,NA,NA,NA,NA,NA,7.47,NA,NA,NA,NA,13.45,NA,3.94,8,2010.66666666667,13.648128,4.866888614,10,2,2,2,2,2,2,2,2
"BA-881-01 / Lewis Pond","Sagamore","Deep","Stratified","Very Small","Low",NA,2011,0.5,-70.44337258,41.61880544,266843,4.199424,3,0.47,22.2,9.06,101.839140360055,13.2,33.12,0.27,27.26,NA,NA,63.03,71.03,34.77,NA,NA,NA,NA,NA,NA,7.12,5.4,NA,NA,NA,8.36,NA,4.12,9,2011.75,13.648128,4.866888614,10,2,2,2,2,2,2,2,2
"BA-881-01 / Lewis Pond","Sagamore","Deep","Stratified","Very Small","Low",NA,2012,0.5,-70.44337258,41.61880544,268003,4.199424,3,1.45,25.1,7.33,86.8713377054437,13.3,29.8,0.63,4.19,NA,NA,44.65,54.65,46.99,NA,NA,NA,NA,NA,NA,6.95,1.75,NA,NA,NA,19.51,NA,3.95,8,2012.66666666667,13.648128,4.866888614,10,2,2,2,2,2,2,2,2
"BA-881-01 / Lewis Pond","Sagamore","Deep","Stratified","Very Small","Low",NA,2013,0.5,-70.44337258,41.61880544,259352,4.199424,3,1.25,19.6,6.01,64.2988291712157,17.5,28.56,0.2,10.09,NA,NA,53.28,56.78,30.44,NA,NA,NA,NA,NA,NA,6.7,1.61,NA,NA,NA,6.19,NA,3.9,9,2013.75,13.648128,4.866888614,10,2,2,2,2,2,2,2,2
"BA-881-01 / Lewis Pond","Sagamore","Deep","Stratified","Very Small","Low",NA,2015,0.5,-70.44337258,41.61880544,359066,4.199424,2.5,1.1,25.5,7.79,92.9837881687761,28.8,34.85,0.73,7.11,NA,NA,49.84,58.63,NA,NA,NA,NA,NA,NA,NA,7.07,0.05,NA,NA,NA,22.61,NA,3.9,9,2015.75,13.648128,4.866888614,10,2,2,2,2,2,2,2,2
"BA-881-01 / Lewis Pond","Sagamore","Deep","Stratified","Very Small","Low",NA,2017,0.5,-70.44337258,41.61880544,359075,4.199424,1,1.55,23.1,9.05,103.435943296445,27.4,28.23,0.6,19.72,NA,NA,59.85,53.68,NA,NA,NA,NA,NA,NA,NA,6.51,3.03,NA,NA,NA,18.58,NA,4.18,9,2017.75,13.648128,4.866888614,10,2,2,2,2,2,2,2,2
"BA-881-01 / Lewis Pond","Sagamore","Deep","Stratified","Very Small","Low",NA,2018,0.5,-70.44337258,41.61880544,340036,4.199424,1,1.55,28,9.13,113.847835601221,25.9,NA,0.7,13.65,NA,NA,56.24,53.68,48.51,NA,NA,NA,NA,NA,NA,7.21,1.28,NA,NA,NA,21.68,NA,4.16,8,2018.66666666667,13.648128,4.866888614,10,2,2,2,2,2,4,2,2
"BA-881-01 / Lewis Pond","Sagamore","Deep","Stratified","Very Small","Low",NA,2019,0.5,-70.44337258,41.61880544,340692,4.199424,2.5,1.2,23.3,8.1,92.9187104940364,23.4,20.65,0.98,10,NA,NA,53.19,57.37,53.36,NA,NA,NA,NA,NA,NA,6.79,5.12,NA,NA,NA,30.35,15.12,3.8,8,2019.66666666667,13.648128,4.866888614,10,2,2,2,2,2,2,2,2
"BA-881-01 / Lewis Pond","Sagamore","Deep","Stratified","Very Small","Low",NA,2020,0.5,-70.44337258,41.61880544,340959,4.199424,2,1.59,25.5,8.12,96.9227676419078,25.6,33.96,0.8,1.15,NA,NA,31.97,53.32,50.44,NA,NA,NA,NA,NA,NA,7,0.03,NA,NA,NA,24.78,NA,4.07,8,2020.66666666667,13.648128,4.866888614,10,2,2,2,2,2,2,2,2
"BA-881-01 / Lewis Pond","Sagamore","Deep","Stratified","Very Small","Low",NA,2021,0.5,-70.44337258,41.61880544,359396,4.199424,2,1.1,26.4,9.65,117.031915091053,22.1,32.69,0.58,8.51,NA,NA,51.61,58.63,NA,NA,NA,NA,NA,NA,NA,7.15,3.44,NA,NA,NA,17.96,NA,3.95,8,2021.66666666667,13.648128,4.866888614,10,2,2,2,2,2,2,2,2
"FA-882-01 / Round Pond","Sagamore","Deep","Mixed","Small","High","P-limited",2003,0.5,-70.56083391,41.61920571,269944,3.07692307692308,4,4.5,21.9,8.31,92.8868211724584,0.4,28.1,0.1,1.16,NA,NA,32.06,38.33,20.46,NA,NA,NA,NA,NA,NA,6.53,0.56,NA,NA,NA,3.1,NA,4.9,9,2003.75,10,12.06572595,26,2,2,2,2,2,2,2,2
"FA-882-01 / Round Pond","Sagamore","Deep","Mixed","Small","High","P-limited",2008,0.5,-70.56083391,41.61920571,265073,3.07692307692308,99,3.05,25.3,6.82,81.1162128468606,8.2,24.19,0.4,4.99,NA,NA,46.37,43.93,40.44,NA,NA,NA,NA,NA,NA,6.35,1,NA,NA,NA,12.39,NA,4.1,8,2008.66666666667,10,12.06572595,26,2,2,2,2,2,2,2,2
"FA-888-01 / Pickerel Pond","Sagamore","Deep","Stratified","Large","Low","P-limited",2023,0.5,-70.57718427,41.61829996,358409,10.7692307692308,5,NA,25.86,8.71,106.22,9.81,18.2,0.385,4.11,NA,0.625,NA,NA,NA,8.71,106.22,0.08,0.025,155.99,NA,6.65,1.04,0.05,96.82,62.93,NA,NA,NA,8.33333333333333,2023.69444444444,35,169.4260687,11,4,2,2,2,2,2,2,2
"FA-888-01 / Pickerel Pond","Sagamore","Deep",NA,"Large","Low","P-limited",2008,0.5,-70.57718427,41.61829996,265069,10.7692307692308,NA,1,23.2,3.6,41.2214823201826,8.2,26.97,0.73,3.4,NA,NA,42.61,60,49.12,NA,NA,NA,NA,NA,NA,6.16,3.2,NA,NA,NA,22.61,NA,1.1,8,2008.66666666667,35,169.4260687,11,2,2,2,2,2,2,2,2
"FA-893-01 / Crocker Pond","Sagamore","Deep","Mixed","Small","High","P-limited",2004,0.5,-70.62472811,41.61693532,261692,9.08529230769231,99,4,20.42,8.06,87.603685925244,8.68,37.58,0.41,2.07,NA,NA,37.74,40.02,40.8,NA,NA,NA,NA,NA,NA,6.32,0.3,NA,NA,NA,12.7,NA,5.5,9,2004.75,29.5272,8.059256379,37,2,2,2,2,2,2,2,2
"FA-893-01 / Crocker Pond","Sagamore","Deep","Mixed","Small","High","P-limited",2014,0.15,-70.62472811,41.61693532,260199,9.08529230769231,99,3.8,20.3,10.7,NA,5.8,23.15,0.99,3.46,NA,NA,42.78,40.76,53.51,NA,NA,NA,NA,NA,NA,6.62,1.76,NA,NA,NA,30.66,NA,6.5,9,2014.75,29.5272,8.059256379,37,2,2,2,4,2,2,2,2
"FA-893-01 / Crocker Pond","Sagamore","Deep","Stratified","Small","High","P-limited",2001,0.5,-70.62472811,41.61693532,271665,9.08529230769231,4,4.3,22.5,7.9,89.2968900789965,4.6,25.8,0.48,1.65,NA,NA,35.51,38.98,43.07,NA,NA,NA,NA,NA,NA,6.38,0.58,NA,NA,NA,14.87,NA,6.2,9,2001.75,29.5272,8.059256379,37,2,2,2,2,2,2,2,2
"FA-893-01 / Crocker Pond","Sagamore","Deep","Stratified","Small","High","P-limited",2005,0.15,-70.62472811,41.61693532,254313,9.08529230769231,4,4.7,24.1,8.3,96.6122779451644,9.69,21.11,0.3,2.41,NA,NA,39.23,37.7,36.29,NA,NA,NA,NA,NA,NA,6.62,0.35,NA,NA,NA,9.29,NA,6,9,2005.75,29.5272,8.059256379,37,2,2,2,2,2,2,2,2
"FA-893-01 / Crocker Pond","Sagamore","Deep","Stratified","Small","High","P-limited",2006,0.15,-70.62472811,41.61693532,255851,9.08529230769231,5.5,4.7,19.88,8.11,NA,9.89,22.11,0.53,3.22,NA,NA,42.07,37.7,44.54,NA,NA,NA,NA,NA,NA,6.46,1.11,NA,NA,NA,16.46,NA,7.9,9,2006.75,29.5272,8.059256379,37,2,2,2,4,2,2,2,2
"FA-893-01 / Crocker Pond","Sagamore","Deep","Stratified","Small","High","P-limited",2007,0.15,-70.62472811,41.61693532,263786,9.08529230769231,4.5,4.5,21.58,9.29,NA,3.9,22.98,0.24,2.37,NA,NA,39.07,38.33,33.28,NA,NA,NA,NA,NA,NA,6.39,0.29,NA,NA,NA,7.54,NA,7.3,9,2007.75,29.5272,8.059256379,37,2,2,2,4,2,2,2,2
"FA-893-01 / Crocker Pond","Sagamore","Deep","Stratified","Small","High","P-limited",2013,0.5,-70.62472811,41.61693532,259194,9.08529230769231,5,3.3,21.1,4.34,47.785959627857,8.3,21.42,0.1,1.84,NA,NA,36.58,42.8,20.46,NA,NA,NA,NA,NA,NA,6.6,1.93,NA,NA,NA,3.1,NA,9,9,2013.75,29.5272,8.059256379,37,2,2,2,2,2,2,2,2
"MA-895-01 / Flying Squirrel Pond","Sagamore","Shallow",NA,"Very Small","Medium","P-limited",2001,0.5,-70.52284974,41.61610014,271791,1.84615384615385,NA,0.87,18.3,4.46,46.5168796031765,2.1,41.7,0.66,4.13,NA,NA,44.51,62.01,47.66,NA,NA,NA,NA,NA,NA,5.54,0,NA,NA,NA,20.44,NA,0.87,9,2001.75,6,0.986883065,17,2,2,2,2,2,2,2,2
"MA-897-01 / Flashy Pond","Sagamore","Shallow",NA,"Very Small","Low","P-limited",2001,0.5,-70.52693429,41.61527127,271787,1.81705846153846,NA,1.8,20.8,7.68,84.0810406784797,3.1,39.8,0.71,3.89,NA,NA,43.93,51.53,48.72,NA,NA,NA,NA,NA,NA,5.91,0,NA,NA,NA,21.99,NA,1.8,9,2001.75,5.90544,4.972842073,6,2,2,2,2,2,2,2,2
"BA-914-01 / Rushy Marsh Pond","Sagamore","Shallow","Mixed","Medium","Low","P-limited",2009,0.5,-70.44517605,41.59958189,265735,2.52369230769231,99,0.98,21.4,7.89,87.3675553887602,25.8,68.9,1.71,14.94,NA,NA,57.13,60.29,61.37,NA,NA,NA,NA,NA,NA,6.32,5.45,NA,NA,NA,52.87,NA,2.15,9,2009.75,8.202,16.06078082,13,2,2,2,2,2,2,2,2
"BA-914-01 / Rushy Marsh Pond","Sagamore","Shallow","Mixed","Medium","Low","P-limited",2011,0.5,-70.44517605,41.59958189,266975,2.52369230769231,99,1.35,22.1,7.19,80.668775619088,24,29.35,0.72,3.05,NA,NA,41.54,55.68,48.92,NA,NA,NA,NA,NA,NA,7.14,2.8,NA,NA,NA,22.3,NA,2.5,9,2011.75,8.202,16.06078082,13,2,2,2,2,2,2,2,2
"BA-914-01 / Rushy Marsh Pond","Sagamore","Shallow","Mixed","Medium","Low","P-limited",2012,0.5,-70.44517605,41.59958189,268128,2.52369230769231,99,1.16,24.5,5.4,63.3122972200178,96.6,72.8,3.66,6.71,NA,NA,49.27,57.92,72.36,NA,NA,NA,NA,NA,NA,7.62,6.79,NA,NA,NA,113.36,NA,2.32,8,2012.66666666667,8.202,16.06078082,13,2,2,2,2,2,2,2,2
