"Station.name","Lens","SizeClass","DepthClass","BufferClass","PercentBuffer","Year","Depth","Long","Lat","Secchi","Secchi_pct","Temp","DO","DO_sat","TP","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Chla","ATemp","Alk","NH4","DO_Final","DO_sat_Final","NOX","PO4","ORP","pH","Phaeo","Wind","Sal","Cond","TDS","TN","TP_ugL","TPigm","Total.Depth","Month","Year_frac","Final.Depth.ft","Final.Depth","Size","Secchi_flag","Secchi_pct_flag","Temp_flag","DO_flag","DO_sat_flag","TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","CTI_TP_flag","Chla_flag","ATemp_flag","Alk_flag","NH4_flag","DO_Final_flag","DO_sat_Final_flag","NOX_flag","PO4_flag","ORP_flag","pH_flag","Phaeo_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TN_flag","TP_ugL_flag","TPigm_flag"
"FA-893-01 / Crocker Pond","Sagamore","Small","Deep","High","37%",2013,0.5,-70.62472811,41.61693532,3.3,NA,21.1,4.34,47.785959627857,0.1,36.58,42.8,20.46,1.84,NA,8.3,NA,NA,NA,NA,NA,NA,6.6,1.93,NA,NA,NA,NA,21.42,3.1,NA,9,9,2013.75,29.5272,9.08529230769231,8.059256379,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"FA-893-01 / Crocker Pond","Sagamore","Small","Deep","High","37%",2014,0.15,-70.62472811,41.61693532,3.8,NA,20.3,10.7,NA,0.99,42.78,40.76,53.51,3.46,NA,5.8,NA,NA,NA,NA,NA,NA,6.62,1.76,NA,NA,NA,NA,23.15,30.66,NA,6.5,9,2014.75,29.5272,9.08529230769231,8.059256379,2,4,2,2,4,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"MA-895-01 / Flying Squirrel Pond","Sagamore","Very Small","Shallow","Medium","17%",2001,0.5,-70.52284974,41.61610014,0.87,NA,18.3,4.46,46.5168796031765,0.66,44.51,62.01,47.66,4.13,NA,2.1,NA,NA,NA,NA,NA,NA,5.54,0,NA,NA,NA,NA,41.7,20.44,NA,0.87,9,2001.75,6,1.84615384615385,0.986883065,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"MA-897-01 / Flashy Pond","Sagamore","Very Small","Shallow","Low","6%",2001,0.5,-70.52693429,41.61527127,1.8,NA,20.8,7.68,84.0810406784797,0.71,43.93,51.53,48.72,3.89,NA,3.1,NA,NA,NA,NA,NA,NA,5.91,0,NA,NA,NA,NA,39.8,21.99,NA,1.8,9,2001.75,5.90544,1.81705846153846,4.972842073,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-914-01 / Rushy Marsh Pond","Sagamore","Medium","Shallow","Medium","13%",2003,0.5,-70.44517605,41.59958189,0.52,NA,19.1,7.82,82.8534498894743,2,57.42,69.42,63.65,15.4,NA,2.63,NA,NA,NA,NA,NA,NA,7,1.32,NA,NA,NA,NA,90.2,61.95,NA,1.52,9,2003.75,8.202,2.52369230769231,16.06078082,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-914-01 / Rushy Marsh Pond","Sagamore","Medium","Shallow","Medium","13%",2009,0.5,-70.44517605,41.59958189,0.98,NA,21.4,7.89,87.3675553887602,1.71,57.13,60.29,61.37,14.94,NA,25.8,NA,NA,NA,NA,NA,NA,6.32,5.45,NA,NA,NA,NA,68.9,52.87,NA,2.15,9,2009.75,8.202,2.52369230769231,16.06078082,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-914-01 / Rushy Marsh Pond","Sagamore","Medium","Shallow","Medium","13%",2010,0.2,-70.44517605,41.59958189,NA,NA,24.8,9.48,NA,5.45,44.49,NA,78.12,4.12,NA,35.7,NA,NA,NA,NA,NA,NA,8.03,0.46,NA,NA,NA,NA,122.88,168.93,NA,NA,8,2010.66666666667,8.202,2.52369230769231,16.06078082,4,4,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-914-01 / Rushy Marsh Pond","Sagamore","Medium","Shallow","Medium","13%",2011,0.5,-70.44517605,41.59958189,1.35,NA,22.1,7.19,80.668775619088,0.72,41.54,55.68,48.92,3.05,NA,24,NA,NA,NA,NA,NA,NA,7.14,2.8,NA,NA,NA,NA,29.35,22.3,NA,2.5,9,2011.75,8.202,2.52369230769231,16.06078082,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-914-01 / Rushy Marsh Pond","Sagamore","Medium","Shallow","Medium","13%",2012,0.5,-70.44517605,41.59958189,1.16,NA,24.5,5.4,63.3122972200178,3.66,49.27,57.92,72.36,6.71,NA,96.6,NA,NA,NA,NA,NA,NA,7.62,6.79,NA,NA,NA,NA,72.8,113.36,NA,2.32,8,2012.66666666667,8.202,2.52369230769231,16.06078082,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-914-01 / Rushy Marsh Pond","Sagamore","Medium","Shallow","Medium","13%",2013,0.5,-70.44517605,41.59958189,0.46,NA,18.3,7.73,80.6223047830839,4.37,63.64,71.19,74.92,29.03,NA,42,NA,NA,NA,NA,NA,NA,7.5,11.07,NA,NA,NA,NA,85.05,135.36,NA,1.7,9,2013.75,8.202,2.52369230769231,16.06078082,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-914-01 / Rushy Marsh Pond","Sagamore","Medium","Shallow","Medium","13%",2014,0.5,-70.44517605,41.59958189,1.23,NA,24.4,9.06,106.032494426512,1.34,61.08,57.08,57.87,22.36,NA,27.9,NA,NA,NA,NA,NA,NA,7.59,7.89,NA,NA,NA,NA,54.42,41.5,NA,2.3,9,2014.75,8.202,2.52369230769231,16.06078082,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"FA-927-01 / Oyster Pond",NA,NA,NA,NA,NA,2001,0.5,-70.63740126,41.59495747,0.95,NA,21.9,11.3,126.30819244871,7.6,71.89,60.74,82.9,67.29,NA,86.1,NA,NA,NA,NA,NA,NA,8.46,0,NA,NA,NA,NA,128.2,235.4,NA,5,9,2001.75,NA,NA,NA,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"FA-933-01 / Fresh Pond","Sagamore","Small","Deep","High","27%",2001,0.5,-70.63963654,41.59290469,1.75,NA,22.1,6.69,75.0589859376494,1.11,46.6,51.94,55.16,5.11,NA,92.1,NA,NA,NA,NA,NA,NA,7.77,1.67,NA,NA,NA,NA,35.1,34.38,NA,3.5,9,2001.75,11.81088,3.63411692307692,7.601830932,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"FA-933-01 / Fresh Pond","Sagamore","Small","Deep","High","27%",2005,0.15,-70.63963654,41.59290469,2.1,NA,24.6,7.8,91.6160040352416,1.3,49.14,49.31,57.44,6.62,NA,179.4,NA,NA,NA,NA,NA,NA,8.12,0.32,NA,NA,NA,NA,19.48,40.27,NA,3.6,9,2005.75,11.81088,3.63411692307692,7.601830932,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"MA-957-01 / Deans Pond","Sagamore","Small","Shallow","Very High","61%",2001,0.5,-70.46637845,41.568799,0.9,NA,17,10,101.623834902682,0.87,41.25,61.52,51.65,2.96,NA,3.3,NA,NA,NA,NA,NA,NA,6.05,0.52,NA,NA,NA,NA,52.4,26.95,NA,0.9,9,2001.75,2.95272,0.908529230769231,12.08784112,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"FA-993-01 / Miles Pond","Sagamore","Small","Deep","Medium","10%",2005,0.15,-70.64806415,41.55521948,3,NA,25,7.36,87.070965169632,0.3,64.65,44.17,36.29,32.18,NA,7.26,NA,NA,NA,NA,NA,NA,6.41,1.73,NA,NA,NA,NA,26.52,9.29,NA,3.65,9,2005.75,11.97492,3.68459076923077,7.112502906,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"HA-420-01 / Bucks Pond","Monomoy","Large","Deep","High","45%",2001,0.5,-70.04329917,41.70011211,4.6,NA,23.5,7.95,91.5326305401568,0.27,38.98,38.01,34.77,2.35,NA,7.7,NA,NA,NA,NA,NA,NA,6.68,0.55,NA,NA,NA,NA,21.4,8.36,NA,8.4,9,2001.75,35.92476,11.0537723076923,34.36598459,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"HA-420-01 / Bucks Pond","Monomoy","Large","Deep","High","45%",2003,0.5,-70.04329917,41.70011211,4.4,NA,26.1,7.13,86.0148568713557,0.1,25.09,38.65,20.46,0.57,NA,0.66,NA,NA,NA,NA,NA,NA,6.73,0.1,NA,NA,NA,NA,20.9,3.1,NA,8.3,9,2003.75,35.92476,11.0537723076923,34.36598459,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"HA-420-01 / Bucks Pond","Monomoy","Large","Deep","High","45%",2004,0.5,-70.04329917,41.70011211,3.9,NA,23.7,7.12,82.2763288312332,0.37,40.77,40.39,39.32,2.82,NA,12.92,NA,NA,NA,NA,NA,NA,6.53,0.6,NA,NA,NA,NA,27.6,11.46,NA,8.9,8,2004.66666666667,35.92476,11.0537723076923,34.36598459,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"HA-420-01 / Bucks Pond","Monomoy","Large","Deep","High","45%",2005,0.5,-70.04329917,41.70011211,5.5,NA,25.3,7.51,89.3229851143582,0.2,33.4,35.43,30.44,1.33,NA,12.92,NA,NA,NA,NA,NA,NA,6.58,0.4,NA,NA,NA,NA,23.49,6.19,NA,9.7,8,2005.66666666667,35.92476,11.0537723076923,34.36598459,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"HA-420-01 / Bucks Pond","Monomoy","Large","Deep","High","45%",2006,0.5,-70.04329917,41.70011211,5,NA,24.6,7.42,87.1526602489093,0.26,33.69,36.81,34.1,1.37,NA,13.12,NA,NA,NA,NA,NA,NA,6.57,0.66,NA,NA,NA,NA,26.22,7.98,NA,10.95,8,2006.66666666667,35.92476,11.0537723076923,34.36598459,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"HA-420-01 / Bucks Pond","Monomoy","Large","Deep","High","45%",2007,0.5,-70.04329917,41.70011211,5,NA,23.4,7.85,90.216030504227,0.14,31.46,36.81,24.84,1.09,NA,6.3,NA,NA,NA,NA,NA,NA,6.15,0.03,NA,NA,NA,NA,25.66,4.2,NA,10.2,8,2007.66666666667,35.92476,11.0537723076923,34.36598459,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"HA-420-01 / Bucks Pond","Monomoy","Large","Deep","High","45%",2008,0.5,-70.04329917,41.70011211,4.5,NA,24.5,7.42,86.9957861800985,0.15,69.64,38.33,26.31,53.5,NA,7,NA,NA,NA,NA,NA,NA,6.67,1.16,NA,NA,NA,NA,24.79,4.65,NA,10.3,8,2008.66666666667,35.92476,11.0537723076923,34.36598459,2,4,2,2,2,2,3,2,2,3,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"HA-420-01 / Bucks Pond","Monomoy","Large","Deep","High","45%",2009,0.5,-70.04329917,41.70011211,3.6,NA,26.8,7.21,88.0552755654318,0.27,41.45,41.54,34.99,3.02,NA,5.9,NA,NA,NA,NA,NA,NA,6.77,NA,NA,NA,NA,NA,28.83,8.49,NA,10.3,8,2009.66666666667,35.92476,11.0537723076923,34.36598459,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,4,4,4,4,4,2,2,4
"HA-420-01 / Bucks Pond","Monomoy","Large","Deep","High","45%",2012,0.5,-70.04329917,41.70011211,4.9,NA,26,7.36,88.6329775186997,0.34,37.25,37.1,38.1,1.97,NA,8.6,NA,NA,NA,NA,NA,NA,6.82,0.03,NA,NA,NA,NA,22.46,10.53,NA,9.9,8,2012.66666666667,35.92476,11.0537723076923,34.36598459,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"HA-420-01 / Bucks Pond","Monomoy","Large","Deep","High","45%",2015,0.5,-70.04329917,41.70011211,4.95,NA,26.625,7.665,95.5,0.515,32.8775,37.0525,41.155,1.775,NA,11.15,NA,NA,NA,NA,NA,NA,6.935,0.625,NA,NA,NA,NA,23.14,15.95,NA,10,7.5,2015.625,35.92476,11.0537723076923,34.36598459,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"HA-420-01 / Bucks Pond","Monomoy","Large","Deep","High","45%",2016,0.5,-70.04329917,41.70011211,4.45,NA,25.46,7.3,89,0.95,35.73,38.578,50.235,2.1075,NA,44.45,NA,NA,NA,NA,NA,NA,6.54,0.6725,NA,NA,NA,NA,30.42,29.425,NA,10.14,7.8,2016.65,35.92476,11.0537723076923,34.36598459,2,4,2,2,2,2,2,2,2,2,4,3,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"HA-420-01 / Bucks Pond","Monomoy","Large","Deep","High","45%",2017,0.5,-70.04329917,41.70011211,5.14,NA,23.96,7.786,90.3573555819848,0.386,37.345,36.476,43.0475,1.614,NA,11.16,NA,NA,NA,NA,NA,NA,5.516,0.898,NA,NA,NA,NA,21.872,14.9475,NA,9.92,7.8,2017.65,35.92476,11.0537723076923,34.36598459,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"HA-420-01 / Bucks Pond","Monomoy","Large","Deep","High","45%",2018,0.5,-70.04329917,41.70011211,3.3125,NA,26.7,7.555,94.33,0.6225,43.0025,42.8425,46.0425,4.44,NA,14.35,NA,NA,NA,NA,NA,NA,6.9025,0.025,NA,NA,NA,NA,29.2875,19.2825,NA,10.325,7.5,2018.625,35.92476,11.0537723076923,34.36598459,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"HA-420-01 / Bucks Pond","Monomoy","Large","Deep","High","45%",2019,0.5,-70.04329917,41.70011211,4.2125,NA,27,7.995,100.25,0.4125,36.255,39.3125,40.8475,1.785,NA,15.75,NA,NA,NA,NA,NA,NA,6.775,0.8525,NA,NA,NA,NA,23.2525,12.7775,NA,10.125,7.5,2019.625,35.92476,11.0537723076923,34.36598459,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-646-01 / Mary Dunn Pond","Sagamore","Medium","Shallow","Very Low","2%",2001,0.5,-70.27769729,41.67458313,1,NA,23.9,5.8,67.2673735232324,0.37,31.89,60,39.32,1.14,NA,2.6,NA,NA,NA,NA,NA,NA,5.67,0.7,NA,NA,NA,NA,26.9,11.46,NA,1,9,2001.75,9,2.76923076923077,18.08405016,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-646-01 / Mary Dunn Pond","Sagamore","Medium","Shallow","Very Low","2%",2003,0.5,-70.27769729,41.67458313,1.7,NA,21.1,7.2,79.2762463872282,0.1,33.9,52.35,20.46,1.4,NA,0.23,NA,NA,NA,NA,NA,NA,6.09,0.22,NA,NA,NA,NA,20.2,3.1,NA,1.7,9,2003.75,9,2.76923076923077,18.08405016,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-646-01 / Mary Dunn Pond","Sagamore","Medium","Shallow","Very Low","2%",2008,0.5,-70.27769729,41.67458313,1.7,NA,23.1,7.76,88.6920353569514,0.13,42.1,52.35,24.25,3.23,NA,2.2,NA,NA,NA,NA,NA,NA,6.1,2.19,NA,NA,NA,NA,37.86,4.03,NA,1.7,8,2008.66666666667,9,2.76923076923077,18.08405016,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-646-01 / Mary Dunn Pond","Sagamore","Medium","Shallow","Very Low","2%",2009,0.5,-70.27769729,41.67458313,2,NA,19.2,7.73,82.0598842092876,0.49,62.18,50.01,43.48,25,NA,2.4,NA,NA,NA,NA,NA,NA,5.7,7.77,NA,NA,NA,NA,29.15,15.29,NA,2,9,2009.75,9,2.76923076923077,18.08405016,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-646-01 / Mary Dunn Pond","Sagamore","Medium","Shallow","Very Low","2%",2010,0.5,-70.27769729,41.67458313,NA,NA,21.3,0.5,5.52616119118528,0.48,32.39,NA,43.02,1.2,NA,2.6,NA,NA,NA,NA,NA,NA,6.15,1.54,NA,NA,NA,NA,36.37,14.81,NA,2.09,9,2010.75,9,2.76923076923077,18.08405016,4,4,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-646-01 / Mary Dunn Pond","Sagamore","Medium","Shallow","Very Low","2%",2011,0.5,-70.27769729,41.67458313,1.5,NA,19.7,8.12,87.041360855655,0.27,29.23,54.16,34.77,0.87,NA,2.6,NA,NA,NA,NA,NA,NA,5.95,0.64,NA,NA,NA,NA,22.06,8.36,NA,1.5,9,2011.75,9,2.76923076923077,18.08405016,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-646-01 / Mary Dunn Pond","Sagamore","Medium","Shallow","Very Low","2%",2012,0.5,-70.27769729,41.67458313,0.97,NA,19.2,8.67,92.0387058337029,0.6,26.96,60.44,46.29,0.69,NA,2.7,NA,NA,NA,NA,NA,NA,5.97,2.49,NA,NA,NA,NA,26.1,18.58,NA,0.97,9,2012.75,9,2.76923076923077,18.08405016,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-646-01 / Mary Dunn Pond","Sagamore","Medium","Shallow","Very Low","2%",2013,0.5,-70.27769729,41.67458313,1.92,NA,21.8,7.48,83.4528399234765,0.47,36.58,50.6,42.77,1.84,NA,6.4,NA,NA,NA,NA,NA,NA,6.4,1.31,NA,NA,NA,NA,33.85,14.56,NA,1.92,9,2013.75,9,2.76923076923077,18.08405016,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-646-01 / Mary Dunn Pond","Sagamore","Medium","Shallow","Very Low","2%",2018,0.25,-70.27769729,41.67458313,0.41,NA,20.6,9.6,104.701453042213,0.38,34.84,72.85,39.7,1.54,NA,5.3,NA,NA,NA,NA,NA,NA,6.37,0.91,NA,NA,NA,NA,22.29,11.77,NA,0.41,9,2018.75,9,2.76923076923077,18.08405016,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-646-01 / Mary Dunn Pond","Sagamore","Medium","Shallow","Very Low","2%",2019,0.5,-70.27769729,41.67458313,1.93,NA,21.8,7.41,82.6718641487915,0.27,44.37,50.53,34.77,4.07,NA,7.1,NA,NA,NA,NA,NA,NA,6.23,2.09,2,NA,NA,NA,30.02,8.36,6.16,1.9,9,2019.75,9,2.76923076923077,18.08405016,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,2,4,4,4,2,2,2
"BA-646-01 / Mary Dunn Pond","Sagamore","Medium","Shallow","Very Low","2%",2020,0.5,-70.27769729,41.67458313,1.33,NA,23.1,7.76,88.6920353569514,0.73,18.11,55.89,49.12,0.28,NA,4.2,NA,NA,NA,NA,NA,NA,6.11,0.04,NA,NA,NA,NA,42.34,22.61,NA,1.33,9,2020.75,9,2.76923076923077,18.08405016,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"MA-781-01 / Washburn Pond","Sagamore","Small","Shallow","Medium","13%",2001,0.5,-70.48378967,41.64383674,NA,NA,19.6,3.94,42.1526434167371,1.51,58.24,NA,59.6,16.73,NA,8.2,NA,NA,NA,NA,NA,NA,6.05,0.78,NA,NA,NA,NA,65.5,46.77,NA,0.3,9,2001.75,0.98424,0.302843076923077,7.835714844,4,4,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"MA-876-01 / Trout Pond","Sagamore","Very Small","Shallow",NA,"",2001,0.5,-70.48290574,41.61946564,1.08,NA,17.4,10.05,102.957304067398,0.77,60.52,58.89,49.89,21.12,NA,6.6,NA,NA,NA,NA,NA,NA,6,14.31,NA,NA,NA,NA,79.5,23.85,NA,1.08,9,2001.75,3.543264,1.09023507692308,5.323852609,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-51-01 / Horseleech Pond","Pamet","Medium","Deep","Low","5%",2001,0.5,-70.00620271,41.96995588,4,NA,23.5,8.1,93.2596613050655,0.24,21.36,40.02,33.07,0.39,NA,3.8,NA,NA,NA,NA,NA,NA,6.4,1.28,NA,NA,NA,NA,15.9,7.43,NA,4,9,2001.75,16,4.92307692307692,24.99594634,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-51-01 / Horseleech Pond","Pamet","Medium","Deep","Low","5%",2004,0.1,-70.00620271,41.96995588,NA,NA,25,7.6,NA,0.19,36.84,40.02,29.7,1.89,NA,7.06,NA,NA,NA,NA,NA,NA,6.47,0.23,NA,NA,NA,NA,21.55,5.88,NA,NA,9,2004.75,16,4.92307692307692,24.99594634,4,4,2,2,4,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-53-01 / Slough Pond","Pamet","Medium","Deep","Low","5%",2001,0.5,-70.01061188,41.96748559,4.8,NA,24.3,8.1,94.6261485536383,0.24,30.3,37.4,33.07,0.97,NA,0.4,NA,NA,NA,NA,NA,NA,4.96,0.61,NA,NA,NA,NA,4.2,7.43,NA,8,9,2001.75,25,7.69230769230769,30.96160995,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-53-01 / Slough Pond","Pamet","Medium","Deep","Low","5%",2003,0.5,-70.01061188,41.96748559,5.9,NA,22.9,8.17,93.0347241569342,0.3,30.89,34.42,36.29,1.03,NA,0.42,NA,NA,NA,NA,NA,NA,5.6,0.31,NA,NA,NA,NA,5.5,9.29,NA,7.4,9,2003.75,25,7.69230769230769,30.96160995,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-53-01 / Slough Pond","Pamet","Medium","Deep","Low","5%",2004,0.5,-70.01061188,41.96748559,6,NA,24.3,8.3,96.9625966660738,0.16,33.47,34.18,27.24,1.34,NA,14.13,NA,NA,NA,NA,NA,NA,5.19,0.57,NA,NA,NA,NA,16.25,4.96,NA,7.3,8,2004.66666666667,25,7.69230769230769,30.96160995,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-53-01 / Slough Pond","Pamet","Medium","Deep","Low","5%",2005,0.5,-70.01061188,41.96748559,5.75,NA,22.2,7.73,86.8892444793848,0.2,33.76,34.79,30.44,1.38,NA,1.82,NA,NA,NA,NA,NA,NA,5.31,0.82,NA,NA,NA,NA,5.41,6.19,NA,6.5,9,2005.75,25,7.69230769230769,30.96160995,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-53-01 / Slough Pond","Pamet","Medium","Deep","Low","5%",2006,0.5,-70.01061188,41.96748559,6.03,NA,20.75,8.45,92.4230275532324,0.32,34.04,34.11,37.41,1.42,NA,1.82,NA,NA,NA,NA,NA,NA,5.43,1.23,NA,NA,NA,NA,12.4,10.04,NA,7.8,9,2006.75,25,7.69230769230769,30.96160995,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-53-01 / Slough Pond","Pamet","Medium","Deep","Low","5%",2007,0.5,-70.01061188,41.96748559,6.28,NA,24.4,8.13,95.1483642039231,0.24,32.79,33.52,33.28,1.25,NA,0.7,NA,NA,NA,NA,NA,NA,5.49,0.79,NA,NA,NA,NA,9.94,7.54,NA,7.5,8,2007.66666666667,25,7.69230769230769,30.96160995,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-53-01 / Slough Pond","Pamet","Medium","Deep","Low","5%",2009,0.5,-70.01061188,41.96748559,5.35,NA,19.77,0,74,0.13,60.95,35.83,24.6,22.06,NA,1.8,NA,NA,NA,NA,NA,NA,5.62,3.53,NA,NA,NA,NA,13.24,4.13,NA,7.7,9,2009.75,25,7.69230769230769,30.96160995,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-54-01 / Ryder Pond","Pamet","Medium","Deep","Low","8%",2001,0.5,-70.03072494,41.96693373,3.9,NA,24.2,8.7,101.451775865641,0.35,35.57,40.39,38.52,1.66,NA,1.4,NA,NA,NA,NA,NA,NA,5.95,0.19,NA,NA,NA,NA,14.9,10.84,NA,11,9,2001.75,35,10.7692307692308,20.48125873,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-54-01 / Ryder Pond","Pamet","Medium","Deep","Low","8%",2003,0.5,-70.03072494,41.96693373,6.82,NA,25.06,8.25,97.7047811468845,0.3,30.5,32.33,36.29,0.99,NA,0.12,NA,NA,NA,NA,NA,NA,5.75,0.8,NA,NA,NA,NA,16.5,9.29,NA,12,9,2003.75,35,10.7692307692308,20.48125873,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-54-01 / Ryder Pond","Pamet","Medium","Deep","Low","8%",2012,0.5,-70.03072494,41.96693373,6.35,NA,27.39,7.93,97.8481478781153,0.33,34.77,33.36,37.67,1.53,NA,1.2,NA,NA,NA,NA,NA,NA,5.73,0.93,NA,NA,NA,NA,16.61,10.22,NA,11.8,8,2012.66666666667,35,10.7692307692308,20.48125873,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-54-01 / Ryder Pond","Pamet","Medium","Deep","Low","8%",2013,0.5,-70.03072494,41.96693373,6.8,NA,24.52,8.11,95.1199777858987,0.12,35.21,32.38,23.09,1.6,NA,1.5,NA,NA,NA,NA,NA,NA,5.1,0.68,NA,NA,NA,NA,23.39,3.72,NA,12,8,2013.66666666667,35,10.7692307692308,20.48125873,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
