"Station.name","Station.number","Site","SizeClass","Lens","PercentBuffer","BufferClass","Year","Depth","Long","Lat","Sampling.number","Total.Depth","Secchi","Temp","DO","DO_sat","pH","Alk","TP","TP_ugL","TN","Chla","Phaeo","CTI_TP","CTI_Chlorophyll","CTI_Secchi","ATemp","NH4","NOX","DO_Final","DO_sat_Final","PO4","ORP","Wind","Sal","Cond","TDS","TPigm","Month","Final.Depth.ft","Final.Depth","DepthClass","Size","Total.Depth_flag","Secchi_flag","Temp_flag","DO_flag","DO_sat_flag","pH_flag","Alk_flag","TP_flag","TP_ugL_flag","TN_flag","Chla_flag","Phaeo_flag","CTI_TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","ATemp_flag","NH4_flag","NOX_flag","DO_Final_flag","DO_sat_Final_flag","PO4_flag","ORP_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TPigm_flag"
"MA-634-01 / Mashpee Lake","MA-634-01","Mashpee-Wakeby Pond","Large","Sagamore","14%","Medium",2017,0.5,-70.48676823,41.66068976,337709,NA,NA,NA,NA,NA,7.01,14.6,0.72,22.3,30.37,3.89,5.03,48.92,43.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,90,27.6923076923077,"Deep",735.8599852,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"MA-634-01 / Mashpee Lake","MA-634-01","Mashpee-Wakeby Pond","Large","Sagamore","14%","Medium",2018,0.5,-70.48676823,41.66068976,339056,19.4,5.2,26.8,12.35,NA,6.97,13.6,0.51,15.8,19.34,2.23,0.03,43.95,38.47,36.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,90,27.6923076923077,"Deep",735.8599852,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-634-01 / Mashpee Lake","MA-634-01","Mashpee-Wakeby Pond","Large","Sagamore","14%","Medium",2019,0.5,-70.48676823,41.66068976,339149,22.5,4.35,26.6,8.08,NA,6.72,16.1,0.54,16.73,19.54,3.99,1.6,44.77,44.17,38.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,90,27.6923076923077,"Deep",735.8599852,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-634-01 / Mashpee Lake","MA-634-01","Mashpee-Wakeby Pond","Large","Sagamore","14%","Medium",2020,0.5,-70.48676823,41.66068976,339207,27.7,3.4,24,8.31,NA,6.95,18.5,0.54,16.73,23.49,0.55,0,44.77,24.74,42.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,90,27.6923076923077,"Deep",735.8599852,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-718-01 / Santuit Pond","MA-718-01","Santuit Pond","Large","Sagamore","18%","Medium",2001,0.5,-70.45829171,41.6543552,271850,2.5,2.3,20.6,8.17,NA,6.48,10.8,0.56,17.35,46.6,2.23,1.04,45.3,38.47,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,3.07692307692308,"Deep",175.3828199,2,3,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-718-01 / Santuit Pond","MA-718-01","Santuit Pond","Large","Sagamore","18%","Medium",2003,0.5,-70.45829171,41.6543552,270106,2.5,0.7,24.4,8.11,NA,7.03,1.71,1.8,55.75,69.6,11.36,0.36,62.13,54.44,65.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,3.07692307692308,"Deep",175.3828199,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-718-01 / Santuit Pond","MA-718-01","Santuit Pond","Large","Sagamore","18%","Medium",2004,0.5,-70.45829171,41.6543552,262164,2.61,0.59,22.75,8.755,NA,7.305,24.42,2.71,83.94,87.535,6.27,0.03,67.91,48.61,68.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,10,3.07692307692308,"Deep",175.3828199,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-718-01 / Santuit Pond","MA-718-01","Santuit Pond","Large","Sagamore","18%","Medium",2005,0.5,-70.45829171,41.6543552,254548,2.45,0.65,25.1,7.27,NA,6.83,29.06,2.3,71.24,68,31.96,6.3,65.67,64.59,66.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,3.07692307692308,"Deep",175.3828199,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-718-01 / Santuit Pond","MA-718-01","Santuit Pond","Large","Sagamore","18%","Medium",2006,0.5,-70.45829171,41.6543552,256065,2.3,0.34,23.2,8.87,NA,8.93,26.44,2.7,83.73,127.72,77.47,3.29,68,73.27,75.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,3.07692307692308,"Deep",175.3828199,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-718-01 / Santuit Pond","MA-718-01","Santuit Pond","Large","Sagamore","18%","Medium",2007,0.5,-70.45829171,41.6543552,264009,2.7,0.62,24.5,9,NA,8.74,14.1,1.22,37.63,69.01,51.94,11.94,56.46,69.35,66.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,3.07692307692308,"Deep",175.3828199,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-718-01 / Santuit Pond","MA-718-01","Santuit Pond","Large","Sagamore","18%","Medium",2008,0.5,-70.45829171,41.6543552,265283,2.6,0.45,22.6,8.93,NA,7.2,15.2,1.09,33.76,94.03,58.88,6.37,54.9,70.58,71.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,3.07692307692308,"Deep",175.3828199,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-718-01 / Santuit Pond","MA-718-01","Santuit Pond","Large","Sagamore","18%","Medium",2009,0.5,-70.45829171,41.6543552,266449,2.57,0.39,21.6,7.01,NA,6.26,11.7,4.22,130.57,87.69,71.28,9.23,74.4,72.46,73.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,3.07692307692308,"Deep",175.3828199,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-718-01 / Santuit Pond","MA-718-01","Santuit Pond","Large","Sagamore","18%","Medium",2010,0.5,-70.45829171,41.6543552,258341,2.2,0.23,26.6,10.68,NA,9.68,13.4,2.25,69.55,176.84,99.7,NA,65.32,75.75,81.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,3.07692307692308,"Deep",175.3828199,2,2,2,2,4,2,2,2,2,2,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-718-01 / Santuit Pond","MA-718-01","Santuit Pond","Large","Sagamore","18%","Medium",2011,0.5,-70.45829171,41.6543552,267636,2.55,0.53,24.9,6.9,NA,6.96,14.9,1.86,57.61,69,19.4,3.92,62.6,59.69,69.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,3.07692307692308,"Deep",175.3828199,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-718-01 / Santuit Pond","MA-718-01","Santuit Pond","Large","Sagamore","18%","Medium",2012,0.15,-70.45829171,41.6543552,268838,2.61,0.75,25.36,6,NA,6.71,15.9,2.23,69.07,44.05,11.36,0.06,65.22,54.44,64.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,3.07692307692308,"Deep",175.3828199,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-718-01 / Santuit Pond","MA-718-01","Santuit Pond","Large","Sagamore","18%","Medium",2013,0.1,-70.45829171,41.6543552,259493,2.75,0.75,18.7,9.42,NA,7.6,15,1.81,56.06,50.54,8.81,2.48,62.21,51.95,64.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,3.07692307692308,"Deep",175.3828199,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-718-01 / Santuit Pond","MA-718-01","Santuit Pond","Large","Sagamore","18%","Medium",2014,0.15,-70.45829171,41.6543552,260272,2.45,0.95,23.9,9.86,NA,8.17,12.7,1.3,40.27,55.79,35.34,11.09,57.44,65.57,60.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,3.07692307692308,"Deep",175.3828199,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-718-01 / Santuit Pond","MA-718-01","Santuit Pond","Large","Sagamore","18%","Medium",2017,0.15,-70.45829171,41.6543552,337719,2.7,0.9,24.79,9.15,NA,7.51,31.2,2.54,78.67,92.35,42.14,0.03,67.1,67.3,61.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,3.07692307692308,"Deep",175.3828199,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-718-01 / Santuit Pond","MA-718-01","Santuit Pond","Large","Sagamore","18%","Medium",2018,0.5,-70.45829171,41.6543552,339078,2.9,0.9,27.7,14.24,NA,8.38,28.9,1.53,47.39,58.54,21.99,5.22,59.79,60.92,61.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,3.07692307692308,"Deep",175.3828199,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-718-01 / Santuit Pond","MA-718-01","Santuit Pond","Large","Sagamore","18%","Medium",2019,0.5,-70.45829171,41.6543552,339174,2.8,0.63,27.6,10.02,NA,8.99,29.1,1.51,46.77,51.53,30.19,6.92,59.6,64.03,66.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,3.07692307692308,"Deep",175.3828199,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-718-01 / Santuit Pond","MA-718-01","Santuit Pond","Large","Sagamore","18%","Medium",2020,0.5,-70.45829171,41.6543552,339223,2.65,0.9,24,9.13,NA,7.31,29.6,1.34,41.5,80.63,29.16,0.03,57.87,63.69,61.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,3.07692307692308,"Deep",175.3828199,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-781-01 / Washburn Pond","MA-781-01","Washburn Pond","Small","Sagamore","13%","Medium",2001,0.5,-70.48378967,41.64383674,271861,0.3,NA,19.6,3.94,NA,6.05,8.2,1.51,46.77,65.5,16.73,0.78,59.6,58.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.98424,0.302843076923077,"Shallow",7.835714844,2,4,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"MA-793-01 / Moody Pond","MA-793-01","Moody Pond","Medium","Sagamore","2%","Very Low",2001,0.5,-70.51218495,41.6406531,271843,2.6,1.73,21,7.8,NA,5.33,1,0.56,17.35,36.6,6.42,0,45.3,48.84,52.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5,1.53846153846154,"Shallow",20.29589913,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-793-01 / Moody Pond","MA-793-01","Moody Pond","Medium","Sagamore","2%","Very Low",2003,0.5,-70.51218495,41.6406531,270096,4,0.9,25,8.28,NA,5.64,0.11,0.9,27.88,34.1,8.89,NA,52.14,52.03,61.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5,1.53846153846154,"Shallow",20.29589913,2,2,2,2,4,2,2,2,2,2,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-793-01 / Moody Pond","MA-793-01","Moody Pond","Medium","Sagamore","2%","Very Low",2004,0.5,-70.51218495,41.6406531,262145,3.625,1.925,23.7,8.13,NA,5.47,2.12,0.34,10.53,30.335,2.27,1.08,38.07,38.64,50.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,5,1.53846153846154,"Shallow",20.29589913,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-793-01 / Moody Pond","MA-793-01","Moody Pond","Medium","Sagamore","2%","Very Low",2005,0.5,-70.51218495,41.6406531,254539,3.65,2.35,25.7,7.43,NA,5.9,3.23,0.3,9.29,17.7,2.12,1.04,36.29,37.97,47.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5,1.53846153846154,"Shallow",20.29589913,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-793-01 / Moody Pond","MA-793-01","Moody Pond","Medium","Sagamore","2%","Very Low",2006,0.5,-70.51218495,41.6406531,256055,3.9,3.7,24.2,7.38,NA,5.86,3.03,0.39,11.93,23.04,1.21,0.38,39.9,32.47,41.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5,1.53846153846154,"Shallow",20.29589913,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-793-01 / Moody Pond","MA-793-01","Moody Pond","Medium","Sagamore","2%","Very Low",2007,0.5,-70.51218495,41.6406531,263999,3.7,3.7,24.6,7.8,NA,5.85,1.3,0.22,6.94,19.14,0.64,0.78,32.09,26.22,41.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5,1.53846153846154,"Shallow",20.29589913,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-793-01 / Moody Pond","MA-793-01","Moody Pond","Medium","Sagamore","2%","Very Low",2008,0.5,-70.51218495,41.6406531,265273,3.8,3.8,23.4,7.92,NA,6.54,3.3,0.15,4.65,17,1.05,1.78,26.31,31.08,40.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5,1.53846153846154,"Shallow",20.29589913,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-793-01 / Moody Pond","MA-793-01","Moody Pond","Medium","Sagamore","2%","Very Low",2009,0.5,-70.51218495,41.6406531,266440,3.59,3.59,23,7.12,NA,5.64,2,0.37,11.5,30.02,1.98,1.31,39.37,37.31,41.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5,1.53846153846154,"Shallow",20.29589913,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-793-01 / Moody Pond","MA-793-01","Moody Pond","Medium","Sagamore","2%","Very Low",2010,0.5,-70.51218495,41.6406531,258331,3.7,3.7,25.9,7.8,NA,6.73,3.8,0.14,4.2,17.23,NA,NA,24.84,NA,41.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5,1.53846153846154,"Shallow",20.29589913,2,2,2,2,4,2,2,2,2,2,4,4,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-793-01 / Moody Pond","MA-793-01","Moody Pond","Medium","Sagamore","2%","Very Low",2011,0.5,-70.51218495,41.6406531,267626,3.75,3.68,25.8,7.18,NA,6.38,3.2,0.05,1.55,26.42,1.14,1.87,10.47,31.89,41.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5,1.53846153846154,"Shallow",20.29589913,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-793-01 / Moody Pond","MA-793-01","Moody Pond","Medium","Sagamore","2%","Very Low",2012,0.5,-70.51218495,41.6406531,268828,3.95,2.75,21.5,7.66,NA,5.87,3.3,0.47,14.56,53.83,1.81,1.99,42.77,36.42,45.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5,1.53846153846154,"Shallow",20.29589913,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-793-01 / Moody Pond","MA-793-01","Moody Pond","Medium","Sagamore","2%","Very Low",2013,0.1,-70.51218495,41.6406531,259502,3.93,3.7,19.5,8.11,NA,6.1,3.6,0.88,27.26,16.35,0.85,1.8,51.81,29.01,41.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5,1.53846153846154,"Shallow",20.29589913,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-801-01 / Amos Pond","MA-801-01","Amos Pond","Very Small","Sagamore","2%","Very Low",2001,0.5,-70.4593549,41.63939071,271775,0.4,0.4,18.7,3.62,NA,5.29,1.7,1.51,46.77,104,0.7,3.88,59.6,27.1,73.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.31232,0.403790769230769,"Shallow",5.70934838,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-804-01 / Coombs Pond","MA-804-01","Coombs Pond","Very Small","Sagamore","17%","Medium",2001,0.5,-70.45632056,41.6385302,271781,0.25,0.25,17.7,1.46,NA,5.64,4.9,1.51,46.77,94.1,17.54,9.55,59.6,58.7,79.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.8202,0.252369230769231,"Shallow",2.075852531,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-808-01 / Ashumet Pond","MA-808-01","Ashumet Pond","Large","Sagamore","34%","High",2003,0.5,-70.53418902,41.63281957,270025,14,3.05,22.3,9,NA,6.53,0.61,0.6,18.58,19.6,1.81,0.5,46.29,36.42,43.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,84,25.8461538461538,"Deep",220.2197012,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-808-01 / Ashumet Pond","MA-808-01","Ashumet Pond","Large","Sagamore","34%","High",2004,0.5,-70.53418902,41.63281957,261907,20,2.2,21.55,7.98,NA,6.65,14.53,0.94,29.115,20.53,4.355,0.445,51.93,45.03,48.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,84,25.8461538461538,"Deep",220.2197012,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-808-01 / Ashumet Pond","MA-808-01","Ashumet Pond","Large","Sagamore","34%","High",2005,0.5,-70.53418902,41.63281957,254447,19,2.3,24.4,2.16,NA,6.73,15.34,0.5,15.49,25.17,4.73,1.89,43.66,45.84,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,84,25.8461538461538,"Deep",220.2197012,2,2,2,3,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-808-01 / Ashumet Pond","MA-808-01","Ashumet Pond","Large","Sagamore","34%","High",2006,0.5,-70.53418902,41.63281957,255980,18,2.7,25.1,8.08,NA,6.65,14.73,0.53,16.28,26.9,2.18,0.73,44.38,38.25,45.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,84,25.8461538461538,"Deep",220.2197012,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-808-01 / Ashumet Pond","MA-808-01","Ashumet Pond","Large","Sagamore","34%","High",2007,0.5,-70.53418902,41.63281957,263897,18.1,2.4,22.4,7.21,NA,6.3,7.6,0.46,14.28,24.52,5.1,0.07,42.49,46.59,47.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,84,25.8461538461538,"Deep",220.2197012,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-808-01 / Ashumet Pond","MA-808-01","Ashumet Pond","Large","Sagamore","34%","High",2008,0.5,-70.53418902,41.63281957,265196,18,2.9,24.9,7.5,NA,6.61,8.6,0.32,9.91,16.41,3.22,0.89,37.22,42.07,44.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,84,25.8461538461538,"Deep",220.2197012,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-808-01 / Ashumet Pond","MA-808-01","Ashumet Pond","Large","Sagamore","34%","High",2009,0.5,-70.53418902,41.63281957,266362,19,3.15,26.7,6.95,NA,6.5,8.8,0.39,12.13,23.45,3.34,2.59,40.14,42.42,43.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,84,25.8461538461538,"Deep",220.2197012,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-808-01 / Ashumet Pond","MA-808-01","Ashumet Pond","Large","Sagamore","34%","High",2010,0.5,-70.53418902,41.63281957,258295,18,1.7,21.2,7.68,NA,7.11,9.6,1.41,43.52,47.25,13.51,0.81,58.56,56.14,52.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,84,25.8461538461538,"Deep",220.2197012,2,2,2,2,4,2,2,2,2,3,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-808-01 / Ashumet Pond","MA-808-01","Ashumet Pond","Large","Sagamore","34%","High",2011,0.5,-70.53418902,41.63281957,267545,21,1.6,23.2,7.14,NA,6.93,12.4,0.68,21.06,31.77,1.04,3.3,48.09,30.98,53.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,84,25.8461538461538,"Deep",220.2197012,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-808-01 / Ashumet Pond","MA-808-01","Ashumet Pond","Large","Sagamore","34%","High",2012,0.5,-70.53418902,41.63281957,268759,17,4.6,26,8.11,NA,6.8,10.6,0.36,11.15,19.72,1.22,0.03,38.92,32.55,38.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,84,25.8461538461538,"Deep",220.2197012,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-808-01 / Ashumet Pond","MA-808-01","Ashumet Pond","Large","Sagamore","34%","High",2013,0.5,-70.53418902,41.63281957,258852,20,3,23.6,7.7,NA,7,10.2,0.52,16.11,20.24,1.62,0.77,44.23,35.33,44.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,84,25.8461538461538,"Deep",220.2197012,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-808-01 / Ashumet Pond","MA-808-01","Ashumet Pond","Large","Sagamore","34%","High",2014,0.5,-70.53418902,41.63281957,260208,20,3.6,23.8,7.35,NA,6.79,7.9,0.4,12.39,16.6,1.98,3.33,40.44,37.3,41.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,84,25.8461538461538,"Deep",220.2197012,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-808-01 / Ashumet Pond","MA-808-01","Ashumet Pond","Large","Sagamore","34%","High",2016,0.5,-70.53418902,41.63281957,257210,17.8,4.35,19.3,8.38,NA,6.53,9.4,1.11,34.38,23.77,3.18,0.03,55.16,41.95,38.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,9,84,25.8461538461538,"Deep",220.2197012,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2
"MA-808-01 / Ashumet Pond","MA-808-01","Ashumet Pond","Large","Sagamore","34%","High",2017,0.5,-70.53418902,41.63281957,337687,18.7,2.6,22.6,8.82,NA,6.95,11,0.39,12.08,17.85,3.18,0.03,40.08,41.95,46.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,84,25.8461538461538,"Deep",220.2197012,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-808-01 / Ashumet Pond","MA-808-01","Ashumet Pond","Large","Sagamore","34%","High",2018,0.5,-70.53418902,41.63281957,339016,19.3,4.5,26.5,12.07,NA,6.71,9.6,0.51,15.8,17.25,2.13,0.03,43.95,38.02,38.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,84,25.8461538461538,"Deep",220.2197012,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-808-01 / Ashumet Pond","MA-808-01","Ashumet Pond","Large","Sagamore","34%","High",2019,0.5,-70.53418902,41.63281957,339107,18.3,1.75,27,7.58,NA,6.69,15.1,0.7,21.68,27.21,11.29,3.06,48.51,54.38,51.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,84,25.8461538461538,"Deep",220.2197012,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-808-01 / Ashumet Pond","MA-808-01","Ashumet Pond","Large","Sagamore","34%","High",2020,0.5,-70.53418902,41.63281957,339263,19.2,3.5,24.4,8.54,NA,6.97,17.2,1.05,32.52,23.49,5.53,0.03,54.36,47.38,41.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,84,25.8461538461538,"Deep",220.2197012,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-818-01 / Johns Pond","MA-818-01","Johns Pond","Large","Sagamore","40%","High",2001,0.5,-70.51774724,41.63166412,271799,19,3.88,22,9.01,NA,6.8,8,0.13,4.03,23.2,3.67,0.39,24.25,43.35,40.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,65,20,"Deep",336.7208783,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-818-01 / Johns Pond","MA-818-01","Johns Pond","Large","Sagamore","40%","High",2003,0.5,-70.51774724,41.63166412,270042,17.68,3.82,22.8,7.85,NA,6.73,0.82,1.1,34.07,18.3,9.61,0.03,55.03,52.8,40.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,65,20,"Deep",336.7208783,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-818-01 / Johns Pond","MA-818-01","Johns Pond","Large","Sagamore","40%","High",2004,0.5,-70.51774724,41.63166412,261991,17.55,NA,NA,NA,NA,6.83,16.445,0.185,5.73,25.39,3.61,0.72,29.28,43.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,65,20,"Deep",336.7208783,2,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
