"Station.name","Lens","SurfaceAreaClass","DepthClass","DevelopmentClass","Year","Depth","Long","Lat","Sampling.number","Secchi","Temp","DO","DO_sat","Alk","TP","TN","Chla","Air.Temperature...AT","Ammonium...NH4","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Dissolved.Oxygen.Concentration...Final...DO_FINAL","Dissolved.Oxygen.Saturation...Final...DO_SAT_FINAL","Nitrate...Nitrite...NOX","Orthophosphate...PO4","Oxidation.Reduction.Potential...ORP","Percent.Secchi...SECCHI_PCT","pH","Phaeo","Sal","Specific.Conductivity...COND","Total.Dissolved.Solids...TDS","TP_ugL","Total.Pigments...TOTAL_PIGMENTS","Total.Depth","Month","Year_frac","Final.Depth.ft","Final.Depth","Size","PercentDeveloped","Secchi_flag","Temp_flag","DO_flag","DO_sat_flag","Alk_flag","TP_flag","TN_flag","Chla_flag","NtPClass"
"HA-353-01 / Hinckleys Pond","Monomoy","Large","Deep","Medium",2008,0.5,-70.08985501,41.71305482,265125,1.48,23.9,7.01,81.3007393789412,7.6,0.56,32.52,10.42,NA,NA,53.59,54.35,45.3,NA,NA,NA,NA,NA,NA,6.53,3.34,NA,NA,NA,17.35,NA,8.11,8,2008.66666666667,28,8.61538461538461,174.7566875,20,2,2,2,2,2,2,2,2,NA
"HA-353-01 / Hinckleys Pond","Monomoy","Large","Deep","Medium",2009,0.5,-70.08985501,41.71305482,266293,1.2,26.4,7.57,91.8063831336032,5.9,0.73,39.15,20.55,NA,NA,60.25,57.37,49.21,NA,NA,NA,NA,NA,NA,6.26,3.95,NA,NA,NA,22.76,NA,8.2,8,2009.66666666667,28,8.61538461538461,174.7566875,20,2,2,2,2,2,2,2,2,NA
"HA-353-01 / Hinckleys Pond","Monomoy","Large","Deep","Medium",2012,0.5,-70.08985501,41.71305482,268699,0.47,24.6,6,70.4738492578782,10.4,1.59,68.1,21.08,NA,NA,60.5,70.88,60.34,NA,NA,NA,NA,NA,NA,6.85,20.26,NA,NA,NA,49.25,NA,7.8,8,2012.66666666667,28,8.61538461538461,174.7566875,20,2,2,2,2,2,2,2,2,NA
"HA-353-01 / Hinckleys Pond","Monomoy","Large","Deep","Medium",2015,0.5,-70.08985501,41.71305482,338040.5,2.31,26.75,7.335,91.5,11.45,1.54,21.765,5.45,NA,NA,46.765,47.935,57.81,NA,NA,NA,NA,NA,NA,6.71,0.4,NA,NA,NA,47.7,NA,7.75,8,2015.66666666667,28,8.61538461538461,174.7566875,20,2,2,2,2,2,2,2,2,NA
"HA-353-01 / Hinckleys Pond","Monomoy","Large","Deep","Medium",2016,0.5,-70.08985501,41.71305482,338331.666666667,1.58333333333333,24.3666666666667,7.46666666666667,89,13.55,1.09,32.275,15.25,NA,NA,56.4,53.4033333333333,54.885,NA,NA,NA,NA,NA,NA,6.835,5.73,NA,NA,NA,33.76,NA,7.6,8.33333333333333,2016.69444444444,28,8.61538461538461,174.7566875,20,2,2,2,2,2,2,2,2,NA
"HA-353-01 / Hinckleys Pond","Monomoy","Large","Deep","Medium",2017,0.5,-70.08985501,41.71305482,338546.5,1.885,22.05,7.985,89.2763440004802,13.7,1.03,24.94,9.54,NA,NA,52.73,50.875,54.08,NA,NA,NA,NA,NA,NA,6.81,6.68,NA,NA,NA,31.9,NA,7.5,8.5,2017.70833333333,28,8.61538461538461,174.7566875,20,2,2,2,2,2,2,2,2,NA
"HA-353-01 / Hinckleys Pond","Monomoy","Large","Deep","Medium",2018,0.5,-70.08985501,41.71305482,338739.5,1.505,26.05,7.375,91.05,9.55,1.1,34.115,45.545,NA,NA,65.235,54.14,54.99,NA,NA,NA,NA,NA,NA,6.695,0.455,NA,NA,NA,34.07,NA,6.65,8,2018.66666666667,28,8.61538461538461,174.7566875,20,2,2,2,2,2,2,2,3,NA
"HA-353-01 / Hinckleys Pond","Monomoy","Large","Deep","Medium",2019,0.5,-70.08985501,41.71305482,338923,1.53,26.5,7.56,94,9.4,0.85,16.54,5.83,NA,NA,47.9,53.87,51.31,NA,NA,NA,NA,NA,NA,6.55,2.24,NA,NA,NA,26.33,NA,7.9,8,2019.66666666667,28,8.61538461538461,174.7566875,20,2,2,2,2,2,2,2,2,NA
"HA-353-01 / Hinckleys Pond","Monomoy","Large","Deep","Medium",2021,0.5,-70.08985501,41.71305482,361145.666666667,2.54666666666667,25.1666666666667,7.84,95,6.2,0.47,26.105,6.15,NA,NA,47.855,46.6066666666667,NA,NA,NA,NA,NA,NA,NA,6.36,1.29,NA,NA,NA,14.56,NA,5.53333333333333,8.33333333333333,2021.69444444444,28,8.61538461538461,174.7566875,20,2,2,2,2,2,2,2,2,NA
"HA-354-01 / Hawksnest Pond","Monomoy","Medium","Deep","Very Low",2001,0.5,-70.04485307,41.71375071,271727,3.79,23.5,7.78,89.5753290065937,0,0.05,9.1,2.59,NA,NA,39.94,40.8,10.47,NA,NA,NA,NA,NA,NA,4.73,0.31,NA,NA,NA,1.55,NA,5.5,9,2001.75,27.23064,8.37865846153846,29.54941406,1,2,2,2,2,2,2,2,2,"P-limited"
"HA-354-01 / Hawksnest Pond","Monomoy","Medium","Deep","Very Low",2003,0.5,-70.04485307,41.71375071,269979,3.9,25,7.3,86.3611475187926,NA,0.05,8.4,1.08,NA,NA,31.35,40.39,10.47,NA,NA,NA,NA,NA,NA,4.8,0.01,NA,NA,NA,1.55,NA,6.5,9,2003.75,27.23064,8.37865846153846,29.54941406,1,2,2,2,2,4,2,2,2,"P-limited"
"HA-354-01 / Hawksnest Pond","Monomoy","Medium","Deep","Very Low",2004,0.5,-70.04485307,41.71375071,261763,6.2,23.8,7.75,89.7197306897482,1.01,0.2,10.9,3.08,NA,NA,41.64,33.71,30.44,NA,NA,NA,NA,NA,NA,5.05,0.66,NA,NA,NA,6.19,NA,6.9,8,2004.66666666667,27.23064,8.37865846153846,29.54941406,1,2,2,2,2,2,2,2,2,"P-limited"
"HA-354-01 / Hawksnest Pond","Monomoy","Medium","Deep","Very Low",2005,0.5,-70.04485307,41.71375071,254376,5.15,25.4,7.26,86.503501468137,NA,0.2,10.5,1.19,NA,NA,32.31,36.38,30.44,NA,NA,NA,NA,NA,NA,4.85,0.58,NA,NA,NA,6.19,NA,8.3,8,2005.66666666667,27.23064,8.37865846153846,29.54941406,1,2,2,2,2,4,2,2,2,"P-limited"
"HA-354-01 / Hawksnest Pond","Monomoy","Medium","Deep","Very Low",2006,0.5,-70.04485307,41.71375071,255904,5.8,24.7,7.15,84.1325629591196,1.21,0.33,14.79,2.07,NA,NA,37.74,34.67,37.77,NA,NA,NA,NA,NA,NA,5.08,NA,NA,NA,NA,10.29,NA,7.3,8,2006.66666666667,27.23064,8.37865846153846,29.54941406,1,2,2,2,2,2,2,2,2,"P-limited"
"HA-354-01 / Hawksnest Pond","Monomoy","Medium","Deep","Very Low",2007,0.5,-70.04485307,41.71375071,263834,7.6,23.6,7.16,82.5877156800997,NA,0.09,15.97,0.91,NA,NA,29.64,30.77,19.2,NA,NA,NA,NA,NA,NA,4.52,0.03,NA,NA,NA,2.84,NA,7.8,8,2007.66666666667,27.23064,8.37865846153846,29.54941406,1,2,2,2,2,4,2,2,2,"P-limited"
"HA-354-01 / Hawksnest Pond","Monomoy","Medium","Deep","Very Low",2008,0.5,-70.04485307,41.71375071,265114,4.65,24.8,7.07,83.3408131587857,0.3,0.13,9.57,1.15,NA,NA,31.97,37.85,24.25,NA,NA,NA,NA,NA,NA,4.94,0.42,NA,NA,NA,4.03,NA,7.45,8,2008.66666666667,27.23064,8.37865846153846,29.54941406,1,2,2,2,2,2,2,2,2,"P-limited"
"HA-354-01 / Hawksnest Pond","Monomoy","Medium","Deep","Very Low",2009,0.5,-70.04485307,41.71375071,266282,6.75,27.1,7,85.9389256709421,8.6,0.12,11.35,1.32,NA,NA,33.31,32.48,22.54,NA,NA,NA,NA,NA,NA,6.07,0.46,NA,NA,NA,3.58,NA,7.55,8,2009.66666666667,27.23064,8.37865846153846,29.54941406,1,2,2,2,2,2,2,2,2,"P-limited"
"HA-354-01 / Hawksnest Pond","Monomoy","Medium","Deep","Very Low",2012,0.5,-70.04485307,41.71375071,268688,3.43,26.6,7.26,88.3562358418876,1.5,0.53,27.64,1.76,NA,NA,36.15,42.24,44.5,NA,NA,NA,NA,NA,NA,4.9,1.24,NA,NA,NA,16.42,NA,7.6,8,2012.66666666667,27.23064,8.37865846153846,29.54941406,1,2,2,2,2,2,2,2,2,"P-limited"
"HA-354-01 / Hawksnest Pond","Monomoy","Medium","Deep","Very Low",2019,0.5,-70.04485307,41.71375071,338975.5,5.575,26.75,6.85,85.5,1.1,0.34,9.43,1.585,NA,NA,35.06,35.26,38.07,NA,NA,NA,NA,NA,NA,5.32,1,NA,NA,NA,10.53,NA,6.65,8,2019.66666666667,27.23064,8.37865846153846,29.54941406,1,2,2,2,2,2,2,2,2,"P-limited"
"HA-354-01 / Hawksnest Pond","Monomoy","Medium","Deep","Very Low",2021,0.5,-70.04485307,41.71375071,361113,4.36666666666667,25.0666666666667,6.53333333333333,79,0.8,0.825,24.53,1.66,NA,NA,35.54,38.7866666666667,NA,NA,NA,NA,NA,NA,NA,5.125,0.785,NA,NA,NA,25.555,NA,5.93333333333333,8.33333333333333,2021.69444444444,27.23064,8.37865846153846,29.54941406,1,2,2,2,2,2,2,2,2,"P-limited"
"HA-354-01 / Hawksnest Pond","Monomoy","Medium","Deep","Very Low",2023,0.5,-70.04485307,41.71375071,358647,NA,25.17,7.75,94.07,3.085,0.25,12,3.52,NA,0.325,NA,NA,NA,7.75,94.07,0.07,0.03,123.63,NA,6.08,2.145,0.03,62.25,40.46,NA,NA,NA,8.33333333333333,2023.69444444444,27.23064,8.37865846153846,29.54941406,1,4,2,2,2,2,2,2,2,"P-limited"
"HA-358-01 / Walkers Pond","Monomoy","Large","Deep","Low",2001,0.5,-70.05142356,41.71261309,271768,5.1,24.2,6.8,79.2956409064781,0.3,0.05,7.8,0.89,NA,NA,29.46,36.52,10.47,NA,NA,NA,NA,NA,NA,4.83,1.05,NA,NA,NA,1.55,NA,6.9,9,2001.75,27,8.30769230769231,36.16547055,8,2,2,2,2,2,2,2,2,"P-limited"
"HA-358-01 / Walkers Pond","Monomoy","Large","Deep","Low",2003,0.5,-70.05142356,41.71261309,270018,4.6,26.7,6.55,79.855007593571,0.03,0.05,12.2,4.76,NA,NA,45.91,38.01,10.47,NA,NA,NA,NA,NA,NA,4.87,1.85,NA,NA,NA,1.55,NA,7.5,9,2003.75,27,8.30769230769231,36.16547055,8,2,2,2,2,2,2,2,2,"P-limited"
"HA-358-01 / Walkers Pond","Monomoy","Large","Deep","Low",2004,0.5,-70.05142356,41.71261309,261857,4.1,23.8,6.72,77.7956890625946,0.81,0.3,21.89,0.79,NA,NA,28.29,39.67,36.29,NA,NA,NA,NA,NA,NA,4.97,0.61,NA,NA,NA,9.29,NA,7.1,8,2004.66666666667,27,8.30769230769231,36.16547055,8,2,2,2,2,2,2,2,2,"P-limited"
"HA-358-01 / Walkers Pond","Monomoy","Large","Deep","Low",2005,0.5,-70.05142356,41.71261309,254430,4.1,25.3,6.8,80.8783353898317,1.01,0.3,18.05,4.07,NA,NA,44.37,39.67,36.29,NA,NA,NA,NA,NA,NA,5.12,1.82,NA,NA,NA,9.29,NA,7.8,8,2005.66666666667,27,8.30769230769231,36.16547055,8,2,2,2,2,2,2,2,2,"P-limited"
"HA-358-01 / Walkers Pond","Monomoy","Large","Deep","Low",2006,0.5,-70.05142356,41.71261309,255964,4.9,24.4,7.05,82.5087291067229,1.41,0.27,20.99,2.23,NA,NA,38.47,37.1,35.04,NA,NA,NA,NA,NA,NA,5.17,0.42,NA,NA,NA,8.52,NA,8,8,2006.66666666667,27,8.30769230769231,36.16547055,8,2,2,2,2,2,2,2,2,"P-limited"
"HA-358-01 / Walkers Pond","Monomoy","Large","Deep","Low",2007,0.5,-70.05142356,41.71261309,263886,3.8,23.3,7.1,81.4472647540319,0.3,0.3,18.67,0.76,NA,NA,27.87,40.76,36.14,NA,NA,NA,NA,NA,NA,5.04,0.39,NA,NA,NA,9.19,NA,7.5,8,2007.66666666667,27,8.30769230769231,36.16547055,8,2,2,2,2,2,2,2,2,"P-limited"
"HA-358-01 / Walkers Pond","Monomoy","Large","Deep","Low",2008,0.5,-70.05142356,41.71261309,265181,4.55,24.4,6.24,73.0290027838229,0.6,0.2,18.65,2.55,NA,NA,39.78,38.17,30.44,NA,NA,NA,NA,NA,NA,5.19,1.02,NA,NA,NA,6.19,NA,7.65,8,2008.66666666667,27,8.30769230769231,36.16547055,8,2,2,2,2,2,2,2,2,"P-limited"
"HA-358-01 / Walkers Pond","Monomoy","Large","Deep","Low",2009,0.5,-70.05142356,41.71261309,266351,5.15,26.9,6.75,82.5813814240766,0.8,0.74,24.46,2.8,NA,NA,40.69,36.38,49.26,NA,NA,NA,NA,NA,NA,6.32,NA,NA,NA,NA,22.83,NA,7.4,8,2009.66666666667,27,8.30769230769231,36.16547055,8,2,2,2,2,2,2,2,2,"P-limited"
"HA-358-01 / Walkers Pond","Monomoy","Large","Deep","Low",2012,0.5,-70.05142356,41.71261309,268748,5.3,26,6.83,82.2504397354237,2.2,0.44,27.93,1.36,NA,NA,33.62,35.97,41.82,NA,NA,NA,NA,NA,NA,5.48,0.45,NA,NA,NA,13.63,NA,7.1,8,2012.66666666667,27,8.30769230769231,36.16547055,8,2,2,2,2,2,2,2,2,"P-limited"
"HA-358-01 / Walkers Pond","Monomoy","Large","Deep","Low",2015,0.5,-70.05142356,41.71261309,338064.5,3.7,27.3,6.63,84,4.65,1.525,30.075,1.55,NA,NA,34.645,41.15,57.955,NA,NA,NA,NA,NA,NA,6.325,0.65,NA,NA,NA,47.235,NA,7.55,8,2015.66666666667,27,8.30769230769231,36.16547055,8,2,2,2,2,2,2,2,2,"P-limited"
"HA-358-01 / Walkers Pond","Monomoy","Large","Deep","Low",2016,0.5,-70.05142356,41.71261309,338340,3.11666666666667,24.9333333333333,6.86666666666667,82.6666666666667,3.7,1.27,31.535,4.96,NA,NA,46.165,43.7333333333333,56.765,NA,NA,NA,NA,NA,NA,5.935,4.4,NA,NA,NA,39.335,NA,7.43333333333333,8.33333333333333,2016.69444444444,27,8.30769230769231,36.16547055,8,2,2,2,2,2,2,2,2,"P-limited"
"HA-358-01 / Walkers Pond","Monomoy","Large","Deep","Low",2021,0.5,-70.05142356,41.71261309,361316.333333333,4,25.5333333333333,6.95,85,0.85,0.525,28.155,5.58,NA,NA,46.91,40.1333333333333,NA,NA,NA,NA,NA,NA,NA,5.225,0.03,NA,NA,NA,16.26,NA,7.2,8.33333333333333,2021.69444444444,27,8.30769230769231,36.16547055,8,2,2,2,2,2,2,2,2,"P-limited"
"HA-358-01 / Walkers Pond","Monomoy","Large","Deep","Low",2023,0.5,-70.05142356,41.71261309,358665,NA,24.89,7.35,88.71,2.955,0.47,20,4.42,NA,0.44,NA,NA,NA,7.35,88.71,0.105,0.03,204.42,NA,5.50666666666667,1.805,0.02,47.83,31.09,NA,NA,NA,8.33333333333333,2023.69444444444,27,8.30769230769231,36.16547055,8,4,2,2,2,2,2,2,2,"P-limited"
"BA-411-01 / Hinckley Pond","Sagamore","Small","Deep","Medium",2003,0.5,-70.32363714,41.70442684,269118,1.8,21.5,7.9,87.6432924722794,1.16,0.7,45.3,17.8,NA,NA,58.84,51.53,48.51,NA,NA,NA,NA,NA,NA,6.66,0.03,NA,NA,NA,21.68,NA,6,9,2003.75,21.3252,6.5616,10.50648471,21,2,2,2,2,2,2,2,2,NA
"BA-411-01 / Hinckley Pond","Sagamore","Small","Deep","Medium",2006,0.5,-70.32363714,41.70442684,255069,2,21.1,7.66,84.34111768419,26.03,0.74,55.01,14.53,NA,NA,56.85,50.01,49.31,NA,NA,NA,NA,NA,NA,6.76,3.63,NA,NA,NA,22.91,NA,6.5,9,2006.75,21.3252,6.5616,10.50648471,21,2,2,2,2,2,2,2,2,NA
"BA-411-01 / Hinckley Pond","Sagamore","Small","Deep","Medium",2007,0.5,-70.32363714,41.70442684,263039,2.83,22.3,5.99,67.4562367012954,13.7,0.67,60.44,3.92,NA,NA,44.01,45.01,47.98,NA,NA,NA,NA,NA,NA,6.49,0.87,NA,NA,NA,20.89,NA,5.97,9,2007.75,21.3252,6.5616,10.50648471,21,2,2,2,2,2,2,2,2,NA
"BA-411-01 / Hinckley Pond","Sagamore","Small","Deep","Medium",2008,0.5,-70.32363714,41.70442684,264269,0.75,19.1,7.17,75.9666541825487,13,0.82,77.98,42.4,NA,NA,67.36,64.15,50.8,NA,NA,NA,NA,NA,NA,6.67,0.76,NA,NA,NA,25.4,NA,6.2,9,2008.75,21.3252,6.5616,10.50648471,21,2,2,2,2,2,2,2,2,NA
"BA-411-01 / Hinckley Pond","Sagamore","Small","Deep","Medium",2009,1,-70.32363714,41.70442684,265610,NA,18.6,5.6,58.7534361659716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2009.75,21.3252,6.5616,10.50648471,21,4,2,2,2,4,4,4,4,NA
"BA-411-01 / Hinckley Pond","Sagamore","Small","Deep","Medium",2010,1,-70.32363714,41.70442684,257598,NA,NA,NA,NA,16.4,0.62,NA,12.11,NA,NA,55.07,NA,46.68,NA,NA,NA,NA,NA,NA,7.68,1.62,NA,NA,NA,19.1,NA,NA,9,2010.75,21.3252,6.5616,10.50648471,21,4,4,4,4,2,2,4,2,NA
"BA-411-01 / Hinckley Pond","Sagamore","Small","Deep","Medium",2011,0.5,-70.32363714,41.70442684,266816,1.43,20,6.47,69.7572490619088,14.9,1.17,56.8,13.91,NA,NA,56.43,54.9,55.92,NA,NA,NA,NA,NA,NA,7.13,0.77,NA,NA,NA,36.24,NA,6.35,9,2011.75,21.3252,6.5616,10.50648471,21,2,2,2,2,2,2,2,2,NA
"BA-411-01 / Hinckley Pond","Sagamore","Small","Deep","Medium",2012,0.5,-70.32363714,41.70442684,267976,4.88,19.6,6.6,70.6110270432652,16.4,0.76,26.6,1.64,NA,NA,35.45,37.17,49.7,NA,NA,NA,NA,NA,NA,6.83,1.05,NA,NA,NA,23.54,NA,6.25,9,2012.75,21.3252,6.5616,10.50648471,21,2,2,2,2,2,2,2,2,NA
"BA-411-01 / Hinckley Pond","Sagamore","Small","Deep","Medium",2013,0.5,-70.32363714,41.70442684,259537,1.8,18.8,7.92,83.4215851741252,18.1,1.02,36.07,6.06,NA,NA,48.27,51.53,53.94,NA,NA,NA,NA,NA,NA,7.1,0.94,NA,NA,NA,31.59,NA,5.95,9,2013.75,21.3252,6.5616,10.50648471,21,2,2,2,2,2,2,2,2,NA
"BA-411-01 / Hinckley Pond","Sagamore","Small","Deep","Medium",2016,1,-70.32363714,41.70442684,256585,1.89,23.7,4.5,52.000371323423,34.1,1.36,59.24,10.69,NA,NA,53.84,50.83,58.09,NA,NA,NA,NA,NA,NA,6.95,4.01,NA,NA,NA,42.12,14.71,5.48,9,2016.75,21.3252,6.5616,10.50648471,21,2,2,2,2,2,2,2,2,NA
"BA-411-01 / Hinckley Pond","Sagamore","Small","Deep","Medium",2017,0.5,-70.32363714,41.70442684,359051,1,23.6,9.71,112.000938443264,26.4,2.4,68.27,64.35,NA,NA,71.45,60,NA,NA,NA,NA,NA,NA,NA,7.73,0.03,NA,NA,NA,74.34,NA,1,9,2017.75,21.3252,6.5616,10.50648471,21,2,2,2,2,2,2,2,2,NA
"BA-411-01 / Hinckley Pond","Sagamore","Small","Deep","Medium",2019,0.15,-70.32363714,41.70442684,340677,0.83,21.3,6.69,73.9401546102328,27.1,1.16,51.99,19.53,NA,NA,59.75,62.69,55.8,NA,NA,NA,NA,NA,NA,6.67,4.43,NA,NA,NA,35.93,23.96,0.8,9,2019.75,21.3252,6.5616,10.50648471,21,2,2,2,2,2,2,2,2,NA
"BA-411-01 / Hinckley Pond","Sagamore","Small","Deep","Medium",2020,0.5,-70.32363714,41.70442684,340933,1.4,22.6,8.76,99.2015719291812,31.7,0.91,72.85,6.11,NA,NA,48.36,55.15,52.3,NA,NA,NA,NA,NA,NA,7.23,0.03,NA,NA,NA,28.19,NA,5.75,9,2020.75,21.3252,6.5616,10.50648471,21,2,2,2,2,2,2,2,2,NA
"BA-411-01 / Hinckley Pond","Sagamore","Small","Deep","Medium",2021,0.5,-70.32363714,41.70442684,359372,0.9,26,9.36,112.718025757477,24.8,0.95,91.59,10.82,NA,NA,53.96,61.52,NA,NA,NA,NA,NA,NA,NA,7.36,1.66,NA,NA,NA,29.43,NA,6.28,8,2021.66666666667,21.3252,6.5616,10.50648471,21,2,2,2,2,2,2,2,2,NA
"YA-493-01 / Elishas Pond","Sagamore","Small","Deep","High",2003,0.5,-70.22872019,41.69485342,270540,4.95,21.9,6.64,74.2200352087995,0.18,0.2,23.2,0.96,NA,NA,30.2,36.95,30.44,NA,NA,NA,NA,NA,NA,5.87,0.44,NA,NA,NA,6.19,NA,9.02,9,2003.75,20,6.15384615384615,10.31813921,28,2,2,2,2,2,2,2,2,"P-limited"
"BA-510-01 / Garretts Pond","Sagamore","Medium","Deep","Medium",2001,0.5,-70.35145498,41.69270386,270818,4.1,25.22,7.48,88.839294467283,1.8,0.16,15.6,1.87,NA,NA,36.74,39.67,27.24,NA,NA,NA,NA,NA,NA,5.95,0.98,NA,NA,NA,4.96,NA,8.1,9,2001.75,28,8.61538461538461,29.04435642,17,2,2,2,2,2,2,2,2,NA
"BA-510-01 / Garretts Pond","Sagamore","Medium","Deep","Medium",2003,0.5,-70.35145498,41.69270386,269067,4.6,22.8,7.99,90.8172005512309,0.17,0.4,14.9,2.88,NA,NA,40.98,38.01,40.44,NA,NA,NA,NA,NA,NA,6.02,0.03,NA,NA,NA,12.39,NA,8.6,9,2003.75,28,8.61538461538461,29.04435642,17,2,2,2,2,2,2,2,2,NA
"BA-510-01 / Garretts Pond","Sagamore","Medium","Deep","Medium",2008,0.5,-70.35145498,41.69270386,264219,4.55,23.4,7.88,90.5608051430967,1.5,0.33,28.16,1.6,NA,NA,35.21,38.17,37.67,NA,NA,NA,NA,NA,NA,6.02,0.51,NA,NA,NA,10.22,NA,8.8,8,2008.66666666667,28,8.61538461538461,29.04435642,17,2,2,2,2,2,2,2,2,NA
"BA-510-01 / Garretts Pond","Sagamore","Medium","Deep","Medium",2009,0.5,-70.35145498,41.69270386,265561,5.25,22.3,7.36,82.8844577832277,1.6,0.61,20.01,1.96,NA,NA,37.21,36.1,46.43,NA,NA,NA,NA,NA,NA,5.68,1.09,NA,NA,NA,18.77,NA,8.5,9,2009.75,28,8.61538461538461,29.04435642,17,2,2,2,2,2,2,2,2,NA
"BA-510-01 / Garretts Pond","Sagamore","Medium","Deep","Medium",2010,0.5,-70.35145498,41.69270386,257530,3.94,21,8.76,96.2700849939733,2.1,0.58,24.12,6.26,NA,NA,48.6,40.24,45.77,NA,NA,NA,NA,NA,NA,6.24,2.23,NA,NA,NA,17.93,NA,8.2,9,2010.75,28,8.61538461538461,29.04435642,17,2,2,2,2,2,2,2,2,NA
"BA-510-01 / Garretts Pond","Sagamore","Medium","Deep","Medium",2011,0.5,-70.35145498,41.69270386,266770,2.62,21.3,8.28,91.5132293260283,2.7,0.38,19.76,3.24,NA,NA,42.13,46.12,39.7,NA,NA,NA,NA,NA,NA,6.12,0.67,NA,NA,NA,11.77,NA,7.17,9,2011.75,28,8.61538461538461,29.04435642,17,2,2,2,2,2,2,2,2,NA
"BA-510-01 / Garretts Pond","Sagamore","Medium","Deep","Medium",2012,0.5,-70.35145498,41.69270386,267928,4.48,22.6,8.48,96.0307454291617,4.6,0.44,20.8,1.5,NA,NA,34.58,38.41,41.82,NA,NA,NA,NA,NA,NA,6.25,1.13,NA,NA,NA,13.63,NA,7.93,9,2012.75,28,8.61538461538461,29.04435642,17,2,2,2,2,2,2,2,2,NA
"BA-510-01 / Garretts Pond","Sagamore","Medium","Deep","Medium",2013,0.5,-70.35145498,41.69270386,259415,4.44,21.1,8.06,88.7453535945916,3.9,0.06,21.05,1.93,NA,NA,37.05,38.52,13.1,NA,NA,NA,NA,NA,NA,6.1,0.67,NA,NA,NA,1.86,NA,8.46,9,2013.75,28,8.61538461538461,29.04435642,17,2,2,2,2,2,2,2,2,NA
"BA-510-01 / Garretts Pond","Sagamore","Medium","Deep","Medium",2018,0.5,-70.35145498,41.69270386,340124,4.61,23,8.69,99.1387219445957,3.9,0.4,NA,3.47,NA,NA,42.81,37.99,40.44,NA,NA,NA,NA,NA,NA,6.15,1.47,NA,NA,NA,12.39,NA,8.92,9,2018.75,28,8.61538461538461,29.04435642,17,2,2,2,2,2,2,4,2,NA
"BA-510-01 / Garretts Pond","Sagamore","Medium","Deep","Medium",2019,0.5,-70.35145498,41.69270386,340633,4.95,21.8,7.64,85.2379274084706,4.3,0.34,19.63,1.44,NA,NA,34.18,36.95,38.1,NA,NA,NA,NA,NA,NA,6.05,1.9,NA,NA,NA,10.53,3.33,8.8,9,2019.75,28,8.61538461538461,29.04435642,17,2,2,2,2,2,2,2,2,NA
"BA-510-01 / Garretts Pond","Sagamore","Medium","Deep","Medium",2020,0.5,-70.35145498,41.69270386,340907,4.19,22.8,8.21,93.3177993148443,5.9,0.46,26.19,1.05,NA,NA,31.08,39.35,42.46,NA,NA,NA,NA,NA,NA,5.51,0.21,NA,NA,NA,14.25,NA,8.98,9,2020.75,28,8.61538461538461,29.04435642,17,2,2,2,2,2,2,2,2,NA
"BA-510-01 / Garretts Pond","Sagamore","Medium","Deep","Medium",2021,0.5,-70.35145498,41.69270386,359311,4.85,25.9,7.64,91.8424431682131,3.7,0.32,45.5,1.36,NA,NA,33.62,37.25,NA,NA,NA,NA,NA,NA,NA,5.85,1.67,NA,NA,NA,9.91,NA,8.5,8,2021.66666666667,28,8.61538461538461,29.04435642,17,2,2,2,2,2,2,2,2,NA
"BA-510-01 / Garretts Pond","Sagamore","Medium","Deep","Medium",2023,0.5,-70.35145498,41.69270386,358436.666666667,NA,25.87,7.76,96.07,4.28,0.43,18.2,2.225,NA,0.32,NA,NA,NA,7.76,96.07,0.045,0,150.28,NA,6.15,1.135,0.03,66.14,42.99,NA,NA,NA,8.33333333333333,2023.69444444444,28,8.61538461538461,29.04435642,17,4,2,2,2,2,2,2,2,NA
"YA-653-01 / Plashes Pond","Sagamore","Large","Shallow","Low",2003,0.5,-70.21867231,41.67194289,270605,1.96,22.4,6.9,77.8488045174566,0.35,0.9,88.6,4.94,NA,NA,46.27,50.3,52.14,NA,NA,NA,NA,NA,NA,5.99,10.51,NA,NA,NA,27.88,NA,1.96,9,2003.75,6,1.84615384615385,51.74017583,6,2,2,2,2,2,2,2,2,"P-limited"
"YA-692-01 / Horse Pond","Sagamore","Medium","Deep","Low",2003,0.5,-70.23886777,41.66460739,270568,4.6,23,7.95,90.6965292818799,0.03,0.2,11.4,0.49,NA,NA,23.6,38.01,30.44,NA,NA,NA,NA,NA,NA,4.88,0.2,NA,NA,NA,6.19,NA,4.6,9,2003.75,19,5.84615384615385,30.91325804,10,2,2,2,2,2,2,2,2,NA
"YA-692-01 / Horse Pond","Sagamore","Medium","Deep","Low",2004,0.5,-70.23886777,41.66460739,262978,4.6,19.2,8.5,90.2340253271597,1.01,NA,NA,0.54,NA,NA,24.56,38.01,NA,NA,NA,NA,NA,NA,NA,4.99,0.23,NA,NA,NA,NA,NA,4.6,9,2004.75,19,5.84615384615385,30.91325804,10,2,2,2,2,2,4,4,2,NA
